Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.129.1	P23886	WP_043169934.1	569.0	0.0	49.0	581.0	573.0	1.0	567.0	1.0	561.0	97.4	97.7	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.129.1	P29018	WP_201882482.1	586.0	0.0	55.0	589.0	588.0	1.0	584.0	1.0	586.0	99.0	99.5	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.136.2	Q6MNW8	WP_226014288.1	417.0	4.83043e-123	45.0	415.0	421.0	2.0	415.0	5.0	421.0	99.5	98.8	4.0	4.0	4.0	ABC	None	PF02687,PF12704	PF02687,PF12704	NA	NA	Green
3.A.1.136.2	Q6MNW9	WP_017780513.1	222.0	1.76322e-64	46.0	229.0	229.0	5.0	225.0	6.0	227.0	96.1	96.5	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.1	P0A9R7	WP_005308049.1	216.0	2.4758500000000006e-102	68.0	222.0	222.0	1.0	216.0	1.0	216.0	96.8	96.8	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.1	P0AC31	WP_005308051.1	315.0	2.0326800000000002e-63	35.0	318.0	352.0	4.0	317.0	37.0	351.0	98.4	89.2	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.208.31	Q5T3U5	WP_226014094.1	1287.0	2.4715e-141	30.0	1186.0	1492.0	5.0	1173.0	215.0	1477.0	98.5	84.6	12.0	17.0	12.0	ABC	CHEBI:76612;ibrutinib, CHEBI:7887;paclitaxel, CHEBI:23888;drug	PF00005,PF00005,PF00664,PF00664	PF00005,PF00005,PF00664,PF00664	NA	NA	NA
3.A.1.211.24	Q20306	WP_226014281.1	535.0	7.14277e-118	37.0	636.0	712.0	2.0	522.0	179.0	707.0	81.8	74.2	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.1	P0A6E6	WP_005307217.1	135.0	3.568e-65	71.0	142.0	139.0	5.0	139.0	3.0	137.0	94.4	96.4	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823,PF00401	PF02823,PF00401	NA	NA	Green
3.A.2.1.1	P0AB98	WP_005307200.1	268.0	1.09834e-138	72.0	260.0	271.0	6.0	259.0	4.0	271.0	97.3	98.5	5.0	6.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	NA	Green
3.A.2.1.1	P0ABA0	WP_005307207.1	156.0	7.79436e-81	77.0	156.0	156.0	1.0	156.0	1.0	156.0	99.4	99.4	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	NA	NA	Green
3.A.2.1.1	P0ABA4	WP_010635592.1	177.0	1.07891e-74	60.0	177.0	177.0	1.0	177.0	1.0	177.0	99.4	99.4	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00213	PF00213	NA	NA	Green
3.A.2.1.1	P0ABA6	WP_005307212.1	288.0	2.11667e-154	76.0	288.0	287.0	1.0	288.0	1.0	287.0	99.7	99.7	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	NA	Green
3.A.2.1.1	P0ABB0	WP_010635591.1	513.0	0.0	86.0	513.0	513.0	1.0	513.0	1.0	513.0	99.8	99.8	1.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	NA	Green
3.A.2.1.1	P0ABB4	WP_005307215.1	462.0	0.0	87.0	462.0	460.0	1.0	462.0	1.0	460.0	99.8	99.8	0.0	1.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	NA	Green
3.A.2.1.1	P68699	WP_005307205.1	79.0	1.24376e-48	95.0	80.0	79.0	1.0	79.0	1.0	79.0	97.5	98.7	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	NA	Green
3.A.3.4.5	I4G6G7	WP_201882228.1	909.0	0.0	50.0	920.0	912.0	26.0	917.0	36.0	910.0	96.8	95.8	10.0	8.0	8.0	P-ATPase	CHEBI:6635;magnesium(2+)	PF00122,PF00702,PF00690,PF00689,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246	NA	NA	NA
3.A.3.5.34	Q9HX93	WP_226014206.1	795.0	0.0	51.0	810.0	792.0	11.0	794.0	9.0	792.0	96.7	98.9	9.0	8.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403,PF00403	PF00122,PF00702,PF00403,PF00403	NA	NA	NA
3.A.3.6.2	P37617	WP_201881960.1	714.0	0.0	59.0	803.0	732.0	93.0	803.0	34.0	732.0	88.4	95.4	6.0	7.0	6.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:5714;mercury(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF08282,PF00403	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.7.2	Q1M605	WP_226014179.1	567.0	0.0	NA	NA	NA	NA	NA	NA	NA	99.5	98.6	0.0	0.0	0.0	NA	NA	['PF03814']	['PF03814']	NA	['Q1M605']	NA
3.A.3.7.2	Q1M606	WP_201882045.1	671.0	0.0	60.0	685.0	686.0	23.0	684.0	15.0	685.0	96.5	97.7	7.0	7.0	7.0	P-ATPase	CHEBI:26216;potassium atom	PF00702,PF00122	PF00702,PF00122	NA	['Q1M605']	Green
3.A.3.7.2	Q1M607	WP_201882044.1	179.0	2.493e-32	42.0	175.0	189.0	3.0	170.0	8.0	184.0	95.4	93.1	1.0	1.0	1.0	P-ATPase	CHEBI:26216;potassium atom	PF02669	PF02669	NA	['Q1M605']	Green
3.A.3.27.5	Q9I3G8	WP_226014494.1	802.0	0.0	47.0	799.0	811.0	4.0	799.0	7.0	798.0	99.5	97.5	7.0	8.0	7.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF12156,PF00403,PF12710	PF00122,PF00702,PF12156,PF08282,PF00403	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AAQ6']	NA
3.A.5.1.1	P0ADY1	WP_005304159.1	349.0	1.79579e-09	22.0	432.0	623.0	5.0	288.0	22.0	368.0	65.5	55.5	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00639,PF00639,PF13616,PF13616,PF09312,PF13624,PF13145,PF13623	PF13624,PF13623,PF13145,PF00639,PF13616	NA	['P0AAQ6']	Green
3.A.5.1.1	P0ADY1	WP_201881855.1	630.0	1.51903e-143	39.0	637.0	623.0	2.0	627.0	1.0	615.0	98.1	98.6	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF13624,PF13623,PF13145,PF13616,PF00639,PF09312	PF13624,PF13623,PF13145,PF00639,PF13616	NA	['P0AAQ6']	Green
3.A.5.1.1	P0ADZ7	WP_005299732.1	108.0	9.731849999999999e-42	63.0	111.0	110.0	4.0	111.0	5.0	110.0	96.4	95.5	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG96	WP_005306322.1	125.0	3.5254e-46	60.0	123.0	127.0	1.0	123.0	1.0	125.0	99.2	97.6	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG99	WP_010633113.1	109.0	1.41195e-47	65.0	108.0	110.0	1.0	107.0	1.0	109.0	98.1	98.2	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGA2	WP_123246570.1	445.0	0.0	82.0	442.0	443.0	1.0	442.0	1.0	443.0	99.8	99.8	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGD7	WP_005308693.1	453.0	0.0	78.0	458.0	453.0	1.0	453.0	1.0	452.0	98.7	99.6	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF01656,PF06414	PF00448,PF02978,PF02881,PF01656,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10121	WP_201882152.1	487.0	5.20935e-180	61.0	633.0	497.0	156.0	633.0	19.0	497.0	75.4	96.2	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881,PF06414	PF00448,PF02881,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10408	WP_226014234.1	907.0	0.0	73.0	905.0	901.0	1.0	904.0	1.0	900.0	99.8	99.8	0.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810	NA	['P0AAQ6']	Green
3.A.5.1.1	P76576	WP_010634289.1	207.0	2.34855e-36	34.0	216.0	206.0	1.0	205.0	1.0	206.0	94.4	99.5	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF09976	PF09976	NA	['P0AAQ6']	Green
3.A.5.7.3	B7HI79	WP_005298808.1	328.0	3.61902e-27	29.0	470.0	436.0	132.0	438.0	115.0	428.0	65.1	71.8	0.0	0.0	0.0	Sec	CHEBI:72316;virulence factor	PF00448,PF01580	PF00448,PF00005,PF04851	NA	NA	NA
3.A.7.9.1	Q5ZS30	NA	466.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZS31	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZS32	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZS43	NA	387.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZS44	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZS45	NA	163.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYB4	NA	973.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYB5	WP_010635359.1	399.0	6.70566e-75	35.0	438.0	418.0	16.0	409.0	2.0	395.0	89.7	94.0	12.0	12.0	11.0	IVSP	CHEBI:8526;protein polypeptide chain	PF07690,PF00083	PF00083,PF00083,PF07690	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	Green
3.A.7.9.1	Q5ZYB6	NA	1009.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYB7	NA	214.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYB8	NA	93.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYB9	NA	194.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC0	NA	269.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC1	NA	1048.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC2	NA	361.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC3	NA	212.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC4	NA	94.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC5	NA	189.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC6	NA	783.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC7	NA	380.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC8	NA	199.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC9	NA	120.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYD0	NA	114.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYD1	NA	86.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.7.9.1	Q8RMA7	NA	119.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC8', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC2', 'Q5ZYC6', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB4', 'Q5ZYC9', 'Q5ZYC1', 'Q5ZYD0', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC0', 'Q5ZS44', 'Q5ZYC5', 'Q5ZS32', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB7', 'Q5ZYB6', 'Q5ZYB8', 'Q5ZYB9']	NA
3.A.11.2.3	A1EMW4	WP_005309580.1	110.0	2.12952e-21	54.0	106.0	103.0	1.0	105.0	1.0	103.0	98.1	99.0	0.0	1.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF00633,PF14520	PF12836,PF00633,PF03934	NA	NA	Green
