Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.211.24	Q20306	WP_206818778.1	535.0	5.989129999999999e-116	37.0	636.0	712.0	2.0	522.0	179.0	707.0	81.8	74.2	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.1	P0A6E6	WP_005307217.1	135.0	3.568e-65	71.0	142.0	139.0	5.0	139.0	3.0	137.0	94.4	96.4	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823,PF00401	PF02823,PF00401	NA	NA	Green
3.A.2.1.1	P0AB98	WP_011707913.1	268.0	4.46253e-138	72.0	260.0	271.0	6.0	259.0	4.0	271.0	97.3	98.5	5.0	6.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	NA	Green
3.A.2.1.1	P0ABA0	WP_011707912.1	156.0	5.48837e-81	78.0	156.0	156.0	1.0	156.0	1.0	156.0	99.4	99.4	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	NA	NA	Green
3.A.2.1.1	P0ABA4	WP_011707911.1	177.0	2.1736e-74	60.0	177.0	177.0	1.0	177.0	1.0	177.0	99.4	99.4	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00213	PF00213	NA	NA	Green
3.A.2.1.1	P0ABA6	WP_011707909.1	288.0	8.60104e-154	76.0	288.0	287.0	1.0	288.0	1.0	287.0	99.7	99.7	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	NA	Green
3.A.2.1.1	P0ABB0	WP_011707910.1	513.0	0.0	85.0	513.0	513.0	1.0	513.0	1.0	513.0	99.8	99.8	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	NA	Green
3.A.2.1.1	P0ABB4	WP_005307215.1	462.0	0.0	87.0	462.0	460.0	1.0	462.0	1.0	460.0	99.8	99.8	0.0	1.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	NA	Green
3.A.2.1.1	P68699	WP_005307205.1	79.0	1.24376e-48	95.0	80.0	79.0	1.0	79.0	1.0	79.0	97.5	98.7	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	NA	Green
3.A.3.4.5	I4G6G7	WP_206819138.1	909.0	0.0	50.0	920.0	912.0	26.0	917.0	36.0	910.0	96.8	95.8	10.0	8.0	8.0	P-ATPase	CHEBI:6635;magnesium(2+)	PF00122,PF00702,PF00690,PF00689,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246	NA	NA	NA
3.A.3.5.34	Q9HX93	WP_206819018.1	795.0	0.0	50.0	806.0	792.0	11.0	794.0	9.0	792.0	97.1	98.9	9.0	8.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403,PF00403	PF00122,PF00702,PF00403,PF00403	NA	NA	NA
3.A.3.6.2	P37617	WP_206819304.1	699.0	0.0	59.0	805.0	732.0	110.0	805.0	49.0	732.0	86.3	93.3	6.0	7.0	6.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:5714;mercury(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF08282,PF00403	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.7.2	Q1M605	WP_060390951.1	567.0	0.0	NA	NA	NA	NA	NA	NA	NA	99.5	98.6	0.0	0.0	0.0	NA	NA	['PF03814']	['PF03814']	NA	['Q1M605']	NA
3.A.3.7.2	Q1M606	WP_206819046.1	671.0	0.0	60.0	685.0	686.0	23.0	684.0	15.0	685.0	96.5	97.7	7.0	7.0	7.0	P-ATPase	CHEBI:26216;potassium atom	PF00702,PF00122	PF00702,PF00122	NA	['Q1M605']	Green
3.A.3.7.2	Q1M607	WP_206819045.1	179.0	5.5733800000000016e-34	44.0	175.0	189.0	3.0	170.0	8.0	184.0	95.4	93.1	1.0	1.0	1.0	P-ATPase	CHEBI:26216;potassium atom	PF02669	PF02669	NA	['Q1M605']	Green
3.A.3.27.5	Q9I3G8	WP_206819948.1	802.0	0.0	47.0	799.0	811.0	4.0	799.0	7.0	798.0	99.5	97.5	7.0	8.0	7.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF12156,PF00403	PF00122,PF00702,PF12156,PF08282,PF00403	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AAQ6']	NA
3.A.5.1.1	P0ADY1	WP_011704881.1	349.0	3.14611e-09	22.0	432.0	623.0	5.0	288.0	22.0	368.0	65.5	55.5	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00639,PF00639,PF13616,PF13616,PF09312,PF13624,PF13623	PF13624,PF13623,PF13145,PF00639,PF13616	NA	['P0AAQ6']	Green
3.A.5.1.1	P0ADY1	WP_206817666.1	630.0	3.02788e-143	39.0	637.0	623.0	2.0	627.0	1.0	615.0	98.1	98.6	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF13624,PF13623,PF13145,PF13616,PF00639,PF09312	PF13624,PF13623,PF13145,PF00639,PF13616	NA	['P0AAQ6']	Green
3.A.5.1.1	P0ADZ7	WP_011705624.1	108.0	2.78508e-41	62.0	111.0	110.0	4.0	111.0	5.0	110.0	96.4	95.5	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG96	WP_011707705.1	125.0	5.00413e-46	60.0	123.0	127.0	1.0	123.0	1.0	125.0	99.2	97.6	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG99	WP_010633113.1	109.0	1.41195e-47	65.0	108.0	110.0	1.0	107.0	1.0	109.0	98.1	98.2	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGA2	WP_010672567.1	445.0	0.0	82.0	442.0	443.0	1.0	442.0	1.0	443.0	99.8	99.8	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGD7	WP_011704629.1	453.0	0.0	78.0	458.0	453.0	1.0	453.0	1.0	452.0	98.7	99.6	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF06414,PF01656	PF00448,PF02978,PF02881,PF01656,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10121	WP_206819175.1	483.0	1.9473300000000002e-180	62.0	645.0	497.0	180.0	645.0	19.0	497.0	72.1	96.2	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881,PF06414	PF00448,PF02881,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10408	WP_011707576.1	907.0	0.0	73.0	906.0	901.0	1.0	905.0	1.0	900.0	99.8	99.8	0.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810	NA	['P0AAQ6']	Green
3.A.5.1.1	P76576	WP_016350407.1	207.0	1.49256e-37	35.0	216.0	206.0	1.0	205.0	1.0	206.0	94.4	99.5	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF09976	PF09976	NA	['P0AAQ6']	Green
3.A.5.7.3	B7HI79	WP_206819620.1	291.0	5.07932e-27	30.0	473.0	436.0	159.0	441.0	160.0	428.0	59.6	61.5	0.0	0.0	0.0	Sec	CHEBI:72316;virulence factor	PF00448,PF01580	PF00448,PF00005,PF04851	NA	NA	NA
3.A.7.9.1	Q5ZS30	NA	466.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZS31	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZS32	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZS43	NA	387.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZS44	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZS45	NA	163.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYB4	NA	973.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYB5	WP_043160913.1	403.0	5.70029e-73	35.0	438.0	418.0	16.0	409.0	2.0	395.0	89.7	94.0	12.0	12.0	11.0	IVSP	CHEBI:8526;protein polypeptide chain	PF07690,PF00083	PF00083,PF00083,PF07690	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	Green
3.A.7.9.1	Q5ZYB6	NA	1009.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYB7	NA	214.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYB8	NA	93.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYB9	NA	194.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYC0	NA	269.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYC1	NA	1048.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYC2	NA	361.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYC3	NA	212.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYC4	NA	94.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYC5	NA	189.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYC6	NA	783.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYC7	NA	380.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYC8	NA	199.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYC9	NA	120.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYD0	NA	114.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q5ZYD1	NA	86.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.7.9.1	Q8RMA7	NA	119.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC6', 'Q5ZYB7', 'Q5ZS45', 'Q5ZYC4', 'Q5ZYC7', 'Q5ZS32', 'Q5ZS31', 'Q5ZYB8', 'Q5ZYC2', 'Q5ZYC3', 'Q5ZYC1', 'Q5ZYB9', 'Q5ZYD0', 'Q5ZYB4', 'Q5ZYC0', 'Q5ZYD1', 'Q5ZYC8', 'Q5ZS44', 'Q5ZYB6', 'Q8RMA7', 'Q5ZYC5', 'Q5ZS43', 'Q5ZYC9', 'Q5ZS30']	NA
3.A.11.2.3	A1EMW4	WP_011707247.1	110.0	2.12952e-21	54.0	106.0	103.0	1.0	105.0	1.0	103.0	98.1	99.0	0.0	1.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF00633,PF14520,PF03934	PF12836,PF00633,PF03934	NA	NA	Green
3.A.11.2.3	A6XWX0	WP_206818161.1	750.0	2.8295199999999998e-101	33.0	763.0	752.0	35.0	750.0	15.0	745.0	93.7	97.1	10.0	11.0	8.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753,PF13567	PF03772,PF00753,PF13567	NA	NA	Green
3.A.15.1.1	P15643	WP_206819275.1	262.0	3.74261e-49	39.0	307.0	285.0	49.0	307.0	32.0	284.0	84.0	88.4	0.0	1.0	0.0	MTB	CHEBI:36080;protein	PF11356	PF11356	NA	['P15754']	Green
3.A.15.1.1	P15645	WP_029301892.1	485.0	0.0	66.0	501.0	497.0	16.0	500.0	9.0	491.0	96.6	97.0	0.0	0.0	0.0	MTB	CHEBI:36080;protein	PF00437	PF00437	NA	['P15754']	Green
3.A.15.1.1	P15745	WP_011704542.1	406.0	2.1035e-135	51.0	406.0	381.0	1.0	406.0	1.0	381.0	99.8	99.7	3.0	3.0	3.0	MTB	CHEBI:36080;protein	PF00482,PF00482	PF00482,PF00482	NA	['P15754']	Green
3.A.15.1.1	P15746	WP_005308483.1	136.0	7.96387e-74	75.0	143.0	140.0	4.0	139.0	2.0	137.0	94.4	96.4	1.0	1.0	1.0	MTB	CHEBI:36080;protein	PF08334,PF07963	PF08334,PF07963	NA	['P15754']	Green
3.A.15.1.1	P15747	WP_011704543.1	161.0	4.42285e-15	31.0	183.0	170.0	5.0	152.0	2.0	148.0	80.3	85.9	1.0	1.0	1.0	MTB	CHEBI:36080;protein	PF12019,PF07963	PF07963	NA	['P15754']	Green
3.A.15.1.1	P15748	WP_005308487.1	114.0	2.22229e-35	51.0	119.0	121.0	5.0	118.0	6.0	119.0	95.0	93.4	1.0	1.0	1.0	MTB	CHEBI:36080;protein	PF02501,PF07963	PF02501,PF07963	NA	['P15754']	Green
3.A.15.1.1	P15749	WP_011704545.1	200.0	5.16261e-54	46.0	209.0	198.0	5.0	204.0	3.0	198.0	95.2	98.5	1.0	1.0	1.0	MTB	CHEBI:36080;protein	PF11612,PF07963	PF11612,PF07963	NA	['P15754']	Green
