Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
9.B.31.1.2	Q45064	WP_193736292.1	193.0	6.17217e-21	30.0	203.0	193.0	1.0	193.0	1.0	190.0	94.6	97.9	6.0	5.0	5.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.31.1.2	Q45064	WP_193736800.1	205.0	1.71419e-35	35.0	225.0	193.0	5.0	206.0	5.0	189.0	89.3	95.3	5.0	5.0	4.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.55.2.1	C5M0W8	WP_193734467.1	117.0	4.43971e-30	45.0	119.0	145.0	6.0	118.0	19.0	134.0	94.1	79.3	3.0	2.0	2.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.67.2.2	B1RYU6	WP_193735233.1	454.0	9.00981e-27	25.0	434.0	447.0	1.0	423.0	1.0	436.0	97.2	97.3	13.0	13.0	12.0	OAP	CHEBI:7758;oligosaccharide	PF14296	NA	NA	NA	NA
9.B.70.1.1	P49780	WP_193737230.1	64.0	1.02507e-09	34.0	64.0	68.0	1.0	64.0	3.0	66.0	98.4	92.6	2.0	2.0	2.0	SpoIIIA-E	CHEBI:14911;protein	PF06686	PF06686	NA	['P71044']	Green
9.B.70.1.1	P49781	WP_193736358.1	127.0	3.02547e-25	35.0	128.0	133.0	1.0	127.0	3.0	129.0	98.4	94.7	4.0	4.0	4.0	SpoIIIA-E	CHEBI:14911;protein	PF06686,PF06686	PF06686,PF06686	NA	['P71044']	Green
9.B.70.1.1	P49782	WP_193736359.1	389.0	1.49717e-25	21.0	383.0	399.0	2.0	376.0	3.0	388.0	97.7	96.5	7.0	8.0	7.0	SpoIIIA-E	CHEBI:14911;protein	PF09546	PF09546	NA	['P71044']	Green
9.B.70.1.1	P49783	WP_193736360.1	190.0	3.73698e-06	19.0	182.0	206.0	7.0	180.0	6.0	195.0	95.1	91.7	2.0	2.0	2.0	SpoIIIA-E	CHEBI:14911;protein	PF09581	PF09581	NA	['P71044']	Green
9.B.70.1.1	P49784	WP_193736361.1	153.0	1.2654599999999998e-20	33.0	190.0	229.0	43.0	190.0	73.0	224.0	77.4	65.9	1.0	1.0	0.0	SpoIIIA-E	CHEBI:14911;protein	NA	NA	NA	['P71044']	Green
9.B.70.1.1	P71044	NA	283.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P71044']	NA
9.B.70.1.1	Q01367	WP_230406867.1	309.0	3.15577e-81	42.0	320.0	307.0	5.0	312.0	3.0	298.0	95.9	96.1	0.0	0.0	0.0	SpoIIIA-E	CHEBI:14911;protein	PF19568	PF19568	NA	['P71044']	Green
9.B.70.1.1	Q01368	WP_193736357.1	172.0	1.01053e-12	26.0	172.0	171.0	1.0	172.0	1.0	171.0	99.4	99.4	3.0	2.0	2.0	SpoIIIA-E	CHEBI:14911;protein	PF09548	PF09548	NA	['P71044']	Green
9.B.75.2.1	P76555	WP_193736185.1	146.0	9.3595e-25	35.0	152.0	233.0	4.0	144.0	86.0	231.0	92.1	62.2	0.0	0.0	0.0	Eut	CHEBI:2642;alpha-amino acid, CHEBI:4879;ethanol	PF06249	PF06249,PF05899	NA	NA	NA
9.B.97.4.1	D4I357	WP_193736415.1	272.0	1.83237e-10	26.0	339.0	333.0	51.0	306.0	41.0	305.0	75.2	79.3	10.0	9.0	8.0	ATAT	None	PF01757,PF07786	PF01757	NA	NA	NA
9.B.98.2.1	P37873	WP_193736511.1	122.0	7.18338e-06	25.0	203.0	214.0	83.0	196.0	86.0	206.0	55.7	56.1	5.0	5.0	3.0	DUF95	None	PF01944	PF01944	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_193735816.1	187.0	1.38918e-49	45.0	211.0	223.0	16.0	201.0	25.0	211.0	87.7	83.4	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.104.6.2	AKU94412	WP_193736347.1	220.0	2.93313e-15	23.0	281.0	275.0	11.0	230.0	13.0	226.0	77.9	77.5	5.0	5.0	4.0	Rhomboid	None	NA	PF01694,PF04511,PF08551	NA	NA	NA
9.B.105.1.5	B8I766	WP_230406909.1	163.0	1.90906e-16	33.0	184.0	163.0	26.0	182.0	4.0	160.0	84.8	95.7	4.0	3.0	3.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.105.1.7	Q6MKG1	WP_193736965.1	165.0	4.1232399999999996e-20	33.0	177.0	188.0	6.0	159.0	4.0	164.0	86.4	85.1	4.0	5.0	3.0	PbrBC	None	PF01569,PF14378	PF01569,PF14378	NA	NA	NA
9.B.116.3.3	WP_124789456	WP_193734772.1	236.0	5.53668e-07	20.0	235.0	230.0	1.0	232.0	1.0	228.0	98.3	98.7	3.0	5.0	3.0	YvqF	None	NA	PF18917,PF09922	NA	NA	NA
9.B.120.1.2	G4P6M9	WP_193737330.1	228.0	1.61232e-96	63.0	227.0	229.0	1.0	227.0	1.0	228.0	99.6	99.1	7.0	7.0	7.0	DUF554	None	PF04474	PF04474	NA	NA	NA
9.B.125.2.1	E3GWE8	WP_193737224.1	307.0	2.6857e-41	34.0	321.0	298.0	11.0	313.0	12.0	289.0	94.1	93.0	7.0	6.0	6.0	AmpE/CobD	None	PF03186	PF03186	NA	NA	NA
9.B.126.2.5	D0DT64	WP_193736820.1	253.0	6.2504699999999996e-27	25.0	291.0	299.0	7.0	258.0	16.0	268.0	86.3	84.3	6.0	6.0	5.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.142.1.2	D3S2C5	WP_193734614.1	591.0	2.5178e-39	25.0	758.0	616.0	147.0	721.0	80.0	592.0	75.7	83.1	15.0	15.0	10.0	GT39	None	PF10060,PF10060	PF10060	NA	NA	NA
9.B.144.1.5	A4VYG6	WP_193736399.1	898.0	1.76779e-21	22.0	914.0	859.0	45.0	908.0	41.0	849.0	94.4	94.1	14.0	14.0	11.0	DUF3367	None	PF09586	PF09586	NA	NA	NA
9.B.146.1.3	Q8F4J3	WP_193736929.1	317.0	2.09088e-16	22.0	321.0	368.0	32.0	315.0	49.0	362.0	88.2	85.1	8.0	10.0	7.0	MurG	None	PF00953	PF00953,PF10555	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_193736546.1	329.0	2.77355e-72	39.0	319.0	360.0	7.0	316.0	27.0	354.0	96.9	90.8	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.149.2.1	O31754	WP_193737318.1	443.0	5.89069e-47	30.0	428.0	422.0	1.0	428.0	3.0	421.0	99.8	99.1	4.0	4.0	3.0	M50-P	None	PF02163,PF02163,PF13180,PF13180,PF17820,PF00595	PF02163,PF17820,PF13180	NA	NA	NA
9.B.157.1.4	Q8F2L2	WP_193736390.1	318.0	9.98338e-129	56.0	330.0	340.0	6.0	323.0	13.0	330.0	96.1	93.2	0.0	1.0	0.0	MreBCD	None	PF06723,PF00012,PF14450	PF06723,PF00012	NA	['Q8F2L4']	Green
9.B.157.1.4	Q8F2L2	WP_193737011.1	318.0	1.90654e-47	29.0	336.0	340.0	2.0	316.0	9.0	324.0	93.5	92.6	2.0	1.0	0.0	MreBCD	None	PF06723	PF06723,PF00012	NA	['Q8F2L4']	Green
9.B.157.1.4	Q8F2L4	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q8F2L4']	NA
9.B.157.1.4	Q8F2L5	WP_193737013.1	156.0	2.09457e-11	28.0	175.0	170.0	4.0	143.0	5.0	158.0	79.4	90.0	6.0	5.0	5.0	MreBCD	None	PF04093	PF04093	NA	['Q8F2L4']	Green
9.B.158.1.1	Q9NTM9	WP_193734775.1	244.0	1.36959e-55	38.0	251.0	273.0	6.0	248.0	28.0	271.0	96.4	89.0	0.0	0.0	0.0	Cut	CHEBI:23380;copper(2+), CHEBI:29036;copper(2+)	PF03932	PF03932	NA	NA	NA
9.B.174.1.1	O35002	WP_193736125.1	358.0	8.46323e-49	32.0	397.0	480.0	49.0	393.0	51.0	400.0	86.6	72.7	1.0	1.0	0.0	CTP	None	PF03572,PF13180,PF00595,PF17820,PF02163	PF03572,PF01471,PF17820,PF13180,PF00595,PF02163	NA	NA	NA
9.B.217.2.10	Q5HQQ3	WP_230406875.1	272.0	1.11608e-42	32.0	290.0	286.0	9.0	268.0	7.0	278.0	89.3	94.8	8.0	9.0	7.0	PrsW	None	PF04018	PF04018	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_193735828.1	480.0	2.6768200000000002e-61	31.0	819.0	768.0	371.0	809.0	296.0	764.0	53.5	60.9	5.0	5.0	3.0	UBP1	None	PF00512,PF02518	PF00512,PF02518	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_193736527.1	305.0	5.01185e-24	25.0	301.0	768.0	3.0	297.0	469.0	768.0	97.7	38.9	1.0	5.0	1.0	UBP1	None	PF02518,PF00512,PF14501	PF00512,PF02518	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_230406779.1	318.0	4.78783e-17	25.0	431.0	768.0	143.0	416.0	444.0	753.0	63.3	40.2	3.0	5.0	1.0	UBP1	None	PF00512	PF00512,PF02518	NA	NA	NA
9.B.238.3.5	O34757	WP_193736518.1	365.0	4.00373e-17	25.0	359.0	370.0	9.0	355.0	38.0	370.0	96.4	89.7	3.0	5.0	2.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.261.1.1	SHM71471	WP_193734621.1	603.0	4.24567e-34	25.0	675.0	688.0	93.0	637.0	17.0	592.0	80.6	83.6	7.0	5.0	5.0	PGT	None	PF00884	PF00884	NA	NA	NA
9.B.261.1.1	SHM71471	WP_193736065.1	665.0	1.76278e-171	41.0	711.0	688.0	17.0	650.0	16.0	674.0	89.0	95.6	5.0	5.0	5.0	PGT	None	PF00884	PF00884	NA	NA	NA
9.B.268.1.3	WP_066760536	WP_193735660.1	240.0	5.43697e-27	32.0	237.0	256.0	15.0	231.0	19.0	248.0	91.1	89.5	6.0	9.0	6.0	UBP14	None	PF05857	PF05857	NA	NA	NA
9.B.273.1.1	WP_043729325	WP_193734583.1	270.0	8.32151e-35	32.0	273.0	385.0	9.0	273.0	130.0	383.0	96.7	65.7	8.0	9.0	8.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.325.1.1	Q83XH1	WP_193734620.1	541.0	0.0	82.0	543.0	546.0	1.0	541.0	1.0	540.0	99.4	98.7	0.0	0.0	0.0	ABC4	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	Green
9.B.325.1.1	R5TMA6	WP_193737098.1	191.0	4.2217800000000005e-32	30.0	313.0	451.0	18.0	208.0	6.0	194.0	60.7	41.7	5.0	10.0	5.0	ABC4	None	PF06541	PF06541,PF06541	NA	NA	Green
9.B.325.1.3	WP_114632391	WP_193734573.1	119.0	3.03342e-09	31.0	155.0	253.0	8.0	117.0	10.0	127.0	70.3	46.2	3.0	5.0	3.0	ABC4	None	PF06541	PF06541	NA	NA	NA
9.B.330.4.4	ALM13936	WP_193735637.1	210.0	4.66131e-27	31.0	254.0	260.0	5.0	214.0	20.0	221.0	82.3	77.3	7.0	7.0	6.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_193734487.1	195.0	1.95468e-08	25.0	178.0	279.0	32.0	177.0	68.0	258.0	81.5	68.1	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_193737057.1	201.0	2.6543199999999998e-20	26.0	187.0	279.0	21.0	181.0	60.0	258.0	85.6	71.0	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.412.1.1	WP_175305482	WP_132380992.1	285.0	4.245590000000001e-40	33.0	461.0	501.0	71.0	338.0	159.0	442.0	57.9	56.5	0.0	0.0	0.0	CAOPR	None	PF14311,PF14311,PF14311,PF14311,PF14311	PF14311,PF14311,PF14311,PF14311	NA	NA	NA
9.B.443.1.3	MCH7559695	WP_193735708.1	76.0	7.31635e-07	30.0	109.0	114.0	31.0	106.0	35.0	109.0	68.8	64.9	0.0	0.0	0.0	P-ABP-R	None	PF07883,PF00190	PF07883,PF00190,PF02041,PF01050,PF02311	NA	NA	NA
9.B.446.1.7	MCO5232536	WP_193736006.1	210.0	3.62387e-06	24.0	246.0	287.0	58.0	238.0	60.0	258.0	73.2	69.0	1.0	3.0	0.0	TMEM68	None	PF01553	PF01553	NA	NA	NA
