Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.17.1	Q47538	YP_005225350.1	255.0	8.82242e-163	89.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	0.0	1.0	0.0	ABC	CHEBI:9406;taurine	PF00005	PF00005	NA	NA	Green
3.A.1.17.1	Q47539	YP_005225351.1	275.0	1.58391e-175	89.0	275.0	275.0	1.0	275.0	1.0	275.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.1	Q47539	YP_005227389.1	245.0	9.01192e-28	32.0	331.0	275.0	88.0	324.0	28.0	270.0	71.3	88.0	8.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.3	P44656	NA	240.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P44656', 'P44658']	NA
3.A.1.17.3	P44658	NA	314.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P44656', 'P44658']	NA
3.A.1.17.3	Q57306	YP_005227054.1	242.0	1.04266e-81	52.0	246.0	245.0	4.0	244.0	4.0	244.0	97.6	98.0	6.0	6.0	6.0	ABC	CHEBI:8675;pyrimidine	PF00528	PF00528	NA	['P44656', 'P44658']	Green
3.A.1.17.10	B1X8N7	YP_005226149.1	248.0	2.97562e-150	86.0	257.0	255.0	1.0	248.0	1.0	248.0	96.1	96.9	0.0	0.0	0.0	ABC	CHEBI:33543;sulfonate	PF00005	PF00005	NA	NA	Green
3.A.1.17.10	P75851	YP_005226150.1	261.0	1.16862e-171	90.0	263.0	263.0	1.0	261.0	1.0	261.0	98.9	98.9	5.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	NA	Green
3.A.1.17.10	P75853	YP_005226152.1	296.0	5.23952e-174	81.0	332.0	319.0	8.0	303.0	7.0	302.0	88.9	92.5	0.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF09084,PF00497,PF13379,PF12974,PF04069	PF00497,PF09084,PF13379,PF04069,PF12974,PF16868	NA	NA	Green
3.A.1.17.14	A9WGD1	YP_005227324.1	240.0	1.0488e-39	36.0	271.0	268.0	28.0	265.0	34.0	268.0	87.5	87.3	6.0	6.0	6.0	ABC	CHEBI:8843;riboflavin	PF00528	PF00528	NA	NA	Green
3.A.1.17.14	A9WGD2	YP_005227316.1	311.0	2.79945e-13	24.0	329.0	351.0	30.0	322.0	45.0	346.0	88.8	85.8	1.0	1.0	0.0	ABC	CHEBI:8843;riboflavin	PF09084	PF09084,PF13379	NA	NA	Green
3.A.1.19.1	P31548	YP_005225079.1	231.0	1.53133e-122	75.0	233.0	232.0	1.0	231.0	1.0	231.0	98.7	99.1	0.0	0.0	0.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.19.1	P31549	YP_005225080.1	535.0	0.0	84.0	536.0	536.0	1.0	535.0	1.0	535.0	99.6	99.6	12.0	12.0	12.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF00528	PF00528,PF00528	NA	NA	Green
3.A.1.19.1	P31550	YP_005225081.1	327.0	0.0	84.0	327.0	327.0	1.0	327.0	1.0	327.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF13343,PF01547,PF13531	PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.19.4	B7L6M8	YP_005226412.1	389.0	0.0	76.0	392.0	388.0	4.0	392.0	1.0	388.0	99.0	99.7	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13416	PF13416	NA	NA	Green
3.A.1.19.4	B7L6M9	YP_005226411.1	495.0	0.0	58.0	508.0	496.0	17.0	508.0	2.0	496.0	96.7	99.6	12.0	12.0	12.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.19.4	B7L6N0	YP_005226410.1	209.0	3.17291e-89	63.0	210.0	217.0	1.0	209.0	1.0	209.0	99.0	95.9	1.0	1.0	1.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005	PF00005	NA	NA	Green
3.A.1.20.4	M4VB92	YP_005227156.1	493.0	2.19746e-53	29.0	551.0	541.0	62.0	548.0	49.0	538.0	88.2	90.4	12.0	12.0	11.0	ABC	CHEBI:77847;glycerol 1-phosphodiester(1-)	PF00528,PF00528	PF00528,PF00528	NA	['M4VF34', 'M4VBR2']	Green
3.A.1.20.4	M4VBR2	NA	245.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['M4VF34', 'M4VBR2']	NA
3.A.1.20.4	M4VF34	NA	344.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['M4VF34', 'M4VBR2']	NA
3.A.1.20.5	Q53VZ2	YP_005227367.1	338.0	4.76591e-76	40.0	362.0	358.0	29.0	359.0	23.0	354.0	91.2	92.5	1.0	0.0	0.0	ABC	None	PF13416,PF13531,PF13343,PF01547	PF01547,PF13531,PF13343,PF13416	NA	NA	Green
3.A.1.20.5	Q53VZ3	YP_005227366.1	576.0	5.54231e-175	44.0	589.0	565.0	12.0	586.0	14.0	561.0	97.5	96.8	12.0	12.0	12.0	ABC	None	PF00528,PF00528	PF00528,PF00528	NA	NA	Green
3.A.1.20.5	Q53VZ4	YP_005224596.1	338.0	1.9078e-80	44.0	360.0	368.0	6.0	328.0	4.0	341.0	89.4	91.6	1.0	0.0	0.0	ABC	None	PF00005	PF00005,PF08402	NA	NA	Green
3.A.1.20.5	Q53VZ4	YP_005227365.1	351.0	1.72402e-110	52.0	356.0	368.0	4.0	354.0	19.0	367.0	98.3	94.6	0.0	0.0	0.0	ABC	None	PF00005	PF00005,PF08402	NA	NA	Green
3.A.1.21.1	Q9R7V3	YP_005227764.1	570.0	0.0	100.0	570.0	600.0	1.0	570.0	31.0	600.0	99.8	94.8	6.0	7.0	6.0	ABC	CHEBI:29707;Yersiniabactin	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.21.1	Q9Z375	YP_005227763.1	600.0	0.0	100.0	600.0	600.0	1.0	600.0	1.0	600.0	99.8	99.8	7.0	7.0	7.0	ABC	CHEBI:29707;Yersiniabactin	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.23.6	Q05594	YP_005228552.1	245.0	2.08653e-156	86.0	245.0	245.0	1.0	245.0	1.0	245.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:23337;cobalt(2+)	PF01891	PF01891	NA	NA	Green
3.A.1.23.6	Q05595	YP_005228551.1	92.0	1.59899e-57	88.0	93.0	93.0	1.0	92.0	1.0	92.0	97.8	97.8	2.0	2.0	2.0	ABC	CHEBI:23337;cobalt(2+)	PF02553	PF02553	NA	NA	Green
3.A.1.23.6	Q05596	YP_005228549.1	274.0	1.17335e-162	83.0	274.0	271.0	1.0	274.0	1.0	271.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:23337;cobalt(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.23.6	Q05598	YP_005228550.1	225.0	1.36067e-126	75.0	225.0	225.0	1.0	225.0	1.0	225.0	99.6	99.6	6.0	5.0	5.0	ABC	CHEBI:23337;cobalt(2+)	PF02361	PF02361	NA	NA	Green
3.A.1.24.1	P28635	YP_005225244.1	271.0	0.0	96.0	271.0	271.0	1.0	271.0	1.0	271.0	99.6	99.6	1.0	1.0	1.0	ABC	CHEBI:6829;methionine	PF03180,PF04069	PF03180	NA	NA	Green
3.A.1.24.1	P28635	YP_005227461.1	252.0	1.77544e-100	55.0	263.0	271.0	14.0	263.0	20.0	271.0	94.7	92.6	0.0	1.0	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P28635	YP_005228521.1	221.0	2.61526e-21	29.0	292.0	271.0	56.0	270.0	39.0	255.0	73.3	79.7	1.0	1.0	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P28635	YP_005229496.1	263.0	7.695999999999998e-125	65.0	269.0	271.0	7.0	269.0	9.0	271.0	97.4	96.7	0.0	1.0	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P30750	YP_005220894.1	94.0	5.07535e-09	31.0	140.0	343.0	24.0	117.0	115.0	203.0	66.4	25.7	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	NA	PF00005,PF09383	NA	NA	Green
3.A.1.24.1	P30750	YP_005225246.1	343.0	0.0	92.0	343.0	343.0	1.0	343.0	1.0	343.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.1	P31547	YP_005225245.1	217.0	1.14999e-146	95.0	217.0	217.0	1.0	217.0	1.0	217.0	99.5	99.5	5.0	5.0	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.24.5	Q9HT68	YP_005226636.1	267.0	6.62197e-38	32.0	268.0	260.0	1.0	266.0	1.0	260.0	98.9	99.6	1.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	NA	Green
3.A.1.24.5	Q9HT68	YP_005226887.1	259.0	4.08055e-70	47.0	268.0	260.0	8.0	263.0	5.0	258.0	95.1	97.3	1.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	NA	Green
3.A.1.24.5	Q9HT69	YP_005226638.1	206.0	1.3888200000000002e-63	48.0	222.0	225.0	16.0	221.0	19.0	224.0	92.3	91.1	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	NA	Green
3.A.1.24.5	Q9HT69	YP_005226885.1	212.0	1.78445e-68	50.0	219.0	225.0	1.0	212.0	12.0	219.0	96.3	92.0	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	NA	Green
3.A.1.24.5	Q9HT69	YP_005228522.1	197.0	3.518660000000001e-56	43.0	232.0	225.0	25.0	221.0	23.0	219.0	84.5	87.1	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	NA	Green
3.A.1.24.5	Q9HT70	YP_005226886.1	233.0	2.00537e-89	60.0	263.0	335.0	1.0	230.0	1.0	233.0	87.1	69.3	0.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF00005	PF00005,PF09383	NA	NA	Green
3.A.1.24.5	Q9HT70	YP_005228523.1	310.0	5.95187e-71	44.0	340.0	335.0	1.0	300.0	1.0	308.0	87.9	91.6	0.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF00005	PF00005,PF09383	NA	NA	Green
3.A.1.27.3	P0ADV7	YP_005229041.1	211.0	5.0524e-138	89.0	211.0	211.0	1.0	211.0	1.0	211.0	99.5	99.5	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	NA	NA	Green
3.A.1.27.3	P63386	YP_005229044.1	266.0	2.0015e-167	87.0	282.0	269.0	13.0	278.0	1.0	266.0	94.0	98.5	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF00005	PF00005	NA	NA	Green
3.A.1.27.3	P64602	YP_005229040.1	95.0	1.43073e-32	55.0	96.0	97.0	1.0	95.0	1.0	95.0	97.9	96.9	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF13466	PF13466,PF01740	NA	NA	Green
3.A.1.27.3	P64604	YP_005229042.1	182.0	5.31249e-108	84.0	183.0	183.0	1.0	182.0	1.0	182.0	98.9	98.9	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF02470	PF02470	NA	NA	Green
3.A.1.27.3	P64606	YP_005229043.1	260.0	1.01168e-175	94.0	260.0	260.0	1.0	260.0	1.0	260.0	99.6	99.6	6.0	5.0	5.0	ABC	CHEBI:8150;phospholipid	PF02405	PF02405	NA	NA	Green
3.A.1.27.3	P76506	YP_005228097.1	253.0	4.14439e-171	88.0	253.0	251.0	1.0	253.0	1.0	251.0	99.6	99.6	2.0	2.0	2.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	NA	NA	Green
3.A.1.103.1	Q48475	YP_005227850.1	255.0	0.0	100.0	255.0	259.0	1.0	255.0	5.0	259.0	99.6	98.1	6.0	6.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF01061	PF01061	NA	NA	Green
3.A.1.103.1	Q48476	YP_005227849.1	246.0	4.890130000000001e-176	100.0	246.0	246.0	1.0	246.0	1.0	246.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:6494;lipopolysaccharide	PF00005	PF00005	NA	NA	Green
3.A.1.105.15	C6EIY9	YP_005225948.1	377.0	0.0	90.0	377.0	377.0	1.0	377.0	1.0	377.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:23888;drug	PF12698,PF12679,PF01061	PF12698,PF12679,PF01061	NA	NA	Green
3.A.1.105.15	P0A9U1	YP_005225949.1	577.0	0.0	86.0	579.0	578.0	1.0	577.0	1.0	577.0	99.5	99.7	0.0	0.0	0.0	ABC	CHEBI:23888;drug	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.105.15	P0A9U1	YP_005229448.1	74.0	1.7491e-22	50.0	163.0	578.0	1.0	74.0	469.0	542.0	44.8	12.6	0.0	0.0	0.0	ABC	CHEBI:23888;drug	PF13304	PF00005,PF00005	NA	NA	Green
3.A.1.105.15	P0AFP9	YP_005225947.1	367.0	0.0	93.0	368.0	368.0	1.0	367.0	1.0	367.0	99.5	99.5	6.0	6.0	6.0	ABC	CHEBI:23888;drug	PF12698,PF01061,PF12679	PF12698,PF01061,PF12679	NA	NA	Green
3.A.1.105.15	P75777	YP_005225950.1	331.0	0.0	80.0	331.0	332.0	1.0	331.0	2.0	332.0	99.7	99.4	1.0	1.0	1.0	ABC	CHEBI:23888;drug	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.105.15	P75777	YP_005229451.1	291.0	7.5015e-23	24.0	295.0	332.0	11.0	295.0	45.0	328.0	96.3	85.2	0.0	1.0	0.0	ABC	CHEBI:23888;drug	PF13437	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.105.16	C8TJS4	YP_005224894.1	905.0	0.0	85.0	914.0	911.0	10.0	914.0	10.0	911.0	98.9	98.9	6.0	6.0	6.0	ABC	None	PF00005,PF00005,PF12698,PF12679,PF01061	PF00005,PF00005,PF12698,PF01061,PF12679	NA	NA	Green
3.A.1.105.16	P0AGH1	YP_005224893.1	374.0	0.0	89.0	374.0	374.0	1.0	374.0	1.0	374.0	99.7	99.7	6.0	6.0	6.0	ABC	None	PF12698,PF01061,PF12679	PF12698,PF01061,PF12679	NA	NA	Green
3.A.1.105.16	P37626	YP_005224895.1	355.0	0.0	83.0	355.0	355.0	1.0	355.0	1.0	355.0	99.7	99.7	1.0	1.0	1.0	ABC	None	PF13437,PF16576,PF13533	PF13437,PF16576,PF13533,PF00529	NA	NA	Green
3.A.1.105.17	P0AFN6	YP_005225163.1	255.0	6.1214000000000005e-177	93.0	255.0	256.0	1.0	255.0	2.0	256.0	99.6	99.2	6.0	6.0	6.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF01061	PF01061	NA	NA	Green
3.A.1.105.17	P36879	YP_005225162.1	308.0	0.0	93.0	308.0	308.0	1.0	308.0	1.0	308.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.106.1	P60752	YP_005226121.1	582.0	0.0	93.0	582.0	582.0	1.0	582.0	1.0	582.0	99.8	99.8	6.0	5.0	5.0	ABC	CHEBI:8150;phospholipid, CHEBI:25051;lipid As, CHEBI:6494;lipopolysaccharide, CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.13	P0AAG5	YP_005225454.1	593.0	0.0	87.0	592.0	593.0	1.0	592.0	1.0	593.0	99.8	99.8	5.0	5.0	5.0	ABC	CHEBI:7990;peptide, CHEBI:16670;peptide	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.106.13	P77265	YP_005225453.1	590.0	0.0	85.0	590.0	590.0	1.0	590.0	1.0	590.0	99.8	99.8	6.0	7.0	6.0	ABC	CHEBI:7990;peptide, CHEBI:16670;peptide	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.106.16	W1HZL5	YP_005227344.1	142.0	4.81364e-97	99.0	142.0	294.0	1.0	142.0	153.0	294.0	99.3	48.0	3.0	6.0	3.0	ABC	None	PF13748	PF13748	NA	NA	NA
3.A.1.107.3	P0ABM0	YP_005227359.1	211.0	5.33078e-105	73.0	219.0	220.0	9.0	219.0	10.0	220.0	95.9	95.5	6.0	6.0	6.0	ABC	CHEBI:5651;ferroheme b	PF03379	PF03379	NA	NA	Green
3.A.1.107.3	P0ABM7	YP_005227357.1	67.0	1.69024e-16	46.0	76.0	69.0	1.0	67.0	1.0	67.0	86.8	95.7	1.0	1.0	1.0	ABC	CHEBI:5651;ferroheme b	PF04995	PF04995	NA	NA	Green
3.A.1.107.3	Q8XE58	YP_005227360.1	199.0	1.7715e-78	57.0	207.0	207.0	1.0	199.0	3.0	201.0	95.7	95.7	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.112.13	Q93GK4	YP_005224684.1	413.0	2.40728e-111	40.0	428.0	413.0	16.0	428.0	1.0	413.0	96.3	99.8	1.0	1.0	1.0	ABC	None	PF13533,PF16576,PF13437,PF00529	PF13437,PF00529,PF16576,PF13533	NA	NA	Green
3.A.1.112.13	Q93GK5	YP_005224683.1	698.0	0.0	53.0	707.0	698.0	1.0	698.0	1.0	698.0	98.6	99.9	6.0	6.0	5.0	ABC	None	PF00664,PF03412,PF00005	PF00664,PF03412,PF00005,PF12385	NA	NA	Green
3.A.1.113.3	P33941	YP_005227997.1	547.0	0.0	84.0	547.0	547.0	1.0	547.0	1.0	547.0	99.8	99.8	6.0	5.0	5.0	ABC	CHEBI:64627;microcin	PF00005	PF00005	NA	NA	NA
3.A.1.120.6	P43672	YP_005226158.1	634.0	0.0	89.0	635.0	635.0	1.0	634.0	1.0	634.0	99.7	99.7	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	YP_005224999.1	561.0	0.0	56.0	555.0	558.0	1.0	555.0	1.0	557.0	99.8	99.6	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	YP_005229379.1	568.0	1.72971e-54	30.0	539.0	558.0	5.0	529.0	14.0	512.0	97.2	89.2	1.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.121.9	Q9NUQ8	YP_005227117.1	523.0	3.33767e-54	31.0	571.0	709.0	13.0	490.0	184.0	686.0	83.5	70.8	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.1	P75830	YP_005226089.1	369.0	0.0	81.0	371.0	371.0	6.0	371.0	3.0	371.0	98.4	99.2	1.0	1.0	1.0	ABC	CHEBI:6207;L-cysteine, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A, CHEBI:23888;drug	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.122.1	P75831	YP_005226090.1	651.0	0.0	85.0	646.0	648.0	1.0	646.0	1.0	648.0	99.8	99.8	4.0	4.0	4.0	ABC	CHEBI:6207;L-cysteine, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A, CHEBI:23888;drug	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	NA	NA	Green
3.A.1.122.15	P0A9T8	YP_005225521.1	228.0	9.50215e-140	87.0	228.0	228.0	1.0	228.0	1.0	228.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:3473;cation	PF00005	PF00005	NA	NA	Green
3.A.1.122.15	P77504	YP_005225522.1	803.0	0.0	82.0	804.0	804.0	1.0	803.0	1.0	803.0	99.8	99.8	10.0	10.0	10.0	ABC	CHEBI:3473;cation	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.125.1	P0ADC3	YP_005226297.1	399.0	0.0	90.0	399.0	399.0	1.0	399.0	1.0	399.0	99.7	99.7	4.0	4.0	4.0	ABC	CHEBI:6495;lipoprotein	PF02687,PF12704	PF02687,PF12704	NA	NA	Green
3.A.1.125.1	P75957	YP_005226298.1	233.0	2.01465e-148	89.0	233.0	233.0	1.0	233.0	1.0	233.0	99.6	99.6	1.0	1.0	1.0	ABC	CHEBI:6495;lipoprotein	PF00005	PF00005	NA	NA	Green
3.A.1.125.1	P75958	YP_005226299.1	404.0	0.0	87.0	404.0	414.0	1.0	404.0	11.0	414.0	99.8	97.3	4.0	4.0	4.0	ABC	CHEBI:6495;lipoprotein	PF02687,PF12704	PF02687,PF12704	NA	NA	Green
3.A.1.129.1	P23886	YP_005226096.1	573.0	0.0	82.0	573.0	573.0	1.0	573.0	1.0	573.0	99.8	99.8	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.129.1	P29018	YP_005226097.1	588.0	0.0	81.0	588.0	588.0	1.0	588.0	1.0	588.0	99.8	99.8	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.139.2	P77279	YP_005225516.1	225.0	1.31352e-117	72.0	225.0	225.0	1.0	225.0	1.0	225.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:34754;iron(2+)	PF00005	PF00005,PF00004	NA	NA	Green
3.A.1.139.2	P77307	YP_005225517.1	259.0	5.16694e-155	85.0	260.0	259.0	1.0	259.0	1.0	259.0	99.2	99.6	7.0	7.0	7.0	ABC	CHEBI:34754;iron(2+)	PF03649	PF03649	NA	NA	Green
3.A.1.140.1	P0A9R7	YP_005229283.1	222.0	1.75718e-148	93.0	222.0	222.0	1.0	222.0	1.0	222.0	99.5	99.5	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.1	P0AC31	YP_005229282.1	352.0	0.0	84.0	351.0	352.0	1.0	351.0	1.0	352.0	99.7	99.7	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.152.9	A6TEM0	YP_005229050.1	241.0	7.211999999999999e-171	100.0	241.0	241.0	1.0	241.0	1.0	241.0	99.6	99.6	0.0	0.0	0.0	ABC	None	PF00005,PF12399	PF00005,PF12399	NA	NA	Green
3.A.1.152.9	A6THI3	YP_005224819.1	365.0	0.0	100.0	365.0	365.0	1.0	365.0	1.0	365.0	99.7	99.7	6.0	6.0	6.0	ABC	None	PF03739	PF03739	NA	NA	Green
3.A.1.152.9	A6THI4	YP_005224820.1	360.0	0.0	100.0	360.0	360.0	1.0	360.0	1.0	360.0	99.7	99.7	6.0	6.0	6.0	ABC	None	PF03739	PF03739	NA	NA	Green
3.A.1.211.24	Q20306	YP_005229188.1	530.0	8.704220000000002e-119	39.0	634.0	712.0	2.0	517.0	179.0	702.0	81.2	73.5	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.1	P0A6E6	YP_005229606.1	137.0	8.80159e-92	97.0	137.0	139.0	1.0	137.0	3.0	139.0	99.3	97.8	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823,PF00401	PF02823,PF00401	NA	NA	Green
3.A.2.1.1	P0AB98	YP_005229613.1	271.0	0.0	92.0	271.0	271.0	1.0	271.0	1.0	271.0	99.6	99.6	6.0	6.0	6.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	NA	Green
3.A.2.1.1	P0ABA0	YP_005229611.1	156.0	4.67879e-98	95.0	156.0	156.0	1.0	156.0	1.0	156.0	99.4	99.4	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	NA	NA	Green
3.A.2.1.1	P0ABA4	YP_005229610.1	177.0	9.71237e-108	88.0	177.0	177.0	1.0	177.0	1.0	177.0	99.4	99.4	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00213	PF00213	NA	NA	Green
3.A.2.1.1	P0ABA6	YP_005229608.1	287.0	0.0	96.0	287.0	287.0	1.0	287.0	1.0	287.0	99.7	99.7	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	NA	Green
3.A.2.1.1	P0ABB0	YP_005229609.1	513.0	0.0	98.0	513.0	513.0	1.0	513.0	1.0	513.0	99.8	99.8	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	NA	Green
3.A.2.1.1	P0ABB4	YP_005229607.1	460.0	0.0	98.0	460.0	460.0	1.0	460.0	1.0	460.0	99.8	99.8	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	NA	Green
3.A.2.1.1	P68699	YP_005229612.1	79.0	1.23754e-50	100.0	79.0	79.0	1.0	79.0	1.0	79.0	98.7	98.7	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	NA	Green
3.A.3.2.41	A8R5V4	YP_005225692.1	868.0	0.0	49.0	907.0	889.0	39.0	905.0	25.0	885.0	95.5	96.7	9.0	10.0	9.0	P-ATPase	CHEBI:9175;sodium(1+)	PF00122,PF00689,PF00702,PF00690,PF13246	PF00122,PF00689,PF00702,PF00690,PF13246	NA	NA	NA
3.A.3.2.41	A8R5V4	YP_005225916.1	127.0	8.39846e-24	38.0	135.0	889.0	4.0	130.0	755.0	881.0	93.3	14.2	4.0	10.0	4.0	P-ATPase	CHEBI:9175;sodium(1+)	PF00689	PF00122,PF00689,PF00702,PF00690,PF13246	NA	NA	NA
3.A.3.4.1	P36640	YP_005224801.1	902.0	0.0	87.0	902.0	902.0	1.0	902.0	1.0	902.0	99.9	99.9	7.0	9.0	7.0	P-ATPase	CHEBI:6635;magnesium(2+), CHEBI:25517;nickel(2+)	PF00122,PF00702,PF00690,PF00689,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246	NA	NA	NA
