Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.11.3	Q44382	WP_046581391.1	279.0	1.26699e-75	43.0	303.0	294.0	14.0	290.0	5.0	283.0	91.1	94.6	6.0	6.0	6.0	ABC	CHEBI:80662;mannopine	PF00528	PF00528	NA	NA	Green
3.A.1.11.3	Q44383	WP_046581388.1	348.0	5.80896e-105	47.0	358.0	394.0	9.0	356.0	44.0	391.0	96.9	88.1	2.0	0.0	0.0	ABC	CHEBI:80662;mannopine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.3	Q44384	WP_036035644.1	331.0	2.08227e-62	37.0	347.0	354.0	9.0	333.0	13.0	340.0	93.4	92.4	1.0	1.0	1.0	ABC	CHEBI:80662;mannopine	PF13416,PF13343,PF01547	PF13416,PF01547	NA	NA	Green
3.A.1.11.5	P96062	WP_017920134.1	321.0	5.56973e-58	37.0	360.0	337.0	30.0	344.0	18.0	332.0	87.2	93.2	1.0	1.0	1.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF13343,PF13531,PF13416,PF01547	PF01547,PF13343,PF13416,PF13531	NA	NA	Green
3.A.1.11.5	P96063	WP_036054458.1	357.0	5.52151e-82	42.0	367.0	369.0	30.0	366.0	18.0	368.0	91.6	94.9	0.0	1.0	0.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.5	P96064	WP_043217526.1	257.0	2.53499e-51	36.0	311.0	286.0	42.0	297.0	20.0	276.0	82.0	89.5	6.0	6.0	6.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.5	P96065	WP_036054457.1	257.0	4.26093e-46	36.0	285.0	265.0	29.0	282.0	9.0	262.0	88.8	95.5	6.0	6.0	5.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.5	P96065	WP_105826819.1	250.0	1.0215699999999999e-25	31.0	282.0	265.0	34.0	281.0	18.0	258.0	87.6	90.6	6.0	6.0	6.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.6	Q1M7Q1	WP_201446744.1	336.0	8.43461e-94	46.0	412.0	359.0	5.0	337.0	4.0	330.0	80.6	90.8	1.0	0.0	0.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.6	Q1M7Q2	WP_025098560.1	244.0	7.93721e-44	31.0	264.0	266.0	7.0	250.0	14.0	257.0	92.0	91.4	6.0	6.0	6.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.6	Q1M7Q2	WP_186075534.1	235.0	3.08013e-53	35.0	275.0	266.0	23.0	257.0	21.0	255.0	85.1	88.0	6.0	6.0	6.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.6	Q1M7Q3	WP_105851249.1	219.0	1.40003e-59	42.0	423.0	290.0	198.0	416.0	65.0	283.0	51.5	75.2	6.0	6.0	5.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.6	Q1M7Q4	WP_103694156.1	354.0	5.05145e-59	39.0	349.0	336.0	1.0	349.0	1.0	336.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF13416,PF01547	PF13416,PF01547,PF13343	NA	NA	Green
3.A.1.12.1	P0AFM2	WP_096751480.1	333.0	4.79e-52	36.0	343.0	330.0	16.0	339.0	6.0	325.0	94.2	96.7	1.0	0.0	0.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069	PF04069	NA	NA	Green
3.A.1.12.1	P0AFM2	WP_096751483.1	335.0	6.27543e-60	36.0	342.0	330.0	12.0	342.0	8.0	329.0	96.5	97.3	1.0	0.0	0.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069	PF04069	NA	NA	Green
3.A.1.12.1	P14175	WP_046580479.1	393.0	4.47579e-122	47.0	389.0	400.0	3.0	383.0	2.0	394.0	97.7	98.0	0.0	1.0	0.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00005	PF00005,PF00571	NA	NA	Green
3.A.1.12.1	P14175	WP_105827622.1	405.0	1.25905e-104	45.0	395.0	400.0	1.0	390.0	1.0	398.0	98.5	99.2	0.0	1.0	0.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00005	PF00005,PF00571	NA	NA	Green
3.A.1.12.1	P14176	WP_013690832.1	275.0	4.0547000000000004e-95	49.0	317.0	354.0	9.0	283.0	61.0	335.0	86.4	77.4	7.0	7.0	7.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00528	PF00528	NA	NA	Green
3.A.1.12.6	Q9KKE1	NA	275.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9KKE3', 'Q9KKE1']	NA
3.A.1.12.6	Q9KKE2	WP_025100362.1	264.0	1.36325e-84	50.0	297.0	285.0	11.0	272.0	14.0	276.0	87.9	91.9	8.0	9.0	8.0	ABC	CHEBI:26272;L-proline betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline, CHEBI:5733;histidine	PF00528	PF00528	NA	['Q9KKE3', 'Q9KKE1']	Green
3.A.1.12.6	Q9KKE3	NA	346.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9KKE3', 'Q9KKE1']	NA
3.A.1.12.10	Q87WH3	WP_172877466.1	290.0	5.31124e-90	50.0	308.0	297.0	24.0	307.0	8.0	296.0	91.9	97.0	1.0	0.0	0.0	ABC	CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:2416;acetylcholine, CHEBI:3073;glycine betaine	PF04069	PF04069	NA	NA	Green
3.A.1.12.10	Q87WH4	WP_013691010.1	207.0	1.89585e-99	71.0	217.0	217.0	10.0	216.0	11.0	217.0	94.9	94.9	5.0	5.0	5.0	ABC	CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:2416;acetylcholine, CHEBI:3073;glycine betaine	PF00528	PF00528	NA	NA	Green
3.A.1.12.10	Q87WH5	WP_036055674.1	371.0	0.0	71.0	388.0	385.0	1.0	371.0	1.0	370.0	95.4	95.8	0.0	0.0	0.0	ABC	CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:2416;acetylcholine, CHEBI:3073;glycine betaine	PF00005,PF00571	PF00005,PF00571	NA	NA	Green
3.A.1.12.15	P33359	WP_046579401.1	215.0	2.1568e-70	53.0	255.0	243.0	15.0	229.0	12.0	226.0	83.9	88.1	6.0	6.0	6.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00528	PF00528	NA	NA	Green
3.A.1.12.15	P33360	WP_025098791.1	309.0	7.21138e-94	50.0	312.0	308.0	1.0	308.0	1.0	308.0	98.4	99.7	0.0	0.0	0.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00005	PF00005	NA	NA	Green
3.A.1.12.15	P33361	WP_103691297.1	388.0	1.3538800000000001e-83	40.0	398.0	385.0	16.0	396.0	5.0	385.0	95.5	98.7	10.0	10.0	10.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00528	PF00528	NA	NA	Green
3.A.1.12.15	P33362	WP_098180866.1	284.0	2.43202e-122	61.0	316.0	305.0	33.0	316.0	22.0	305.0	89.6	92.8	1.0	1.0	0.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF04069	PF04069	NA	NA	Green
3.A.1.12.15	P33362	WP_201446258.1	306.0	5.66064e-117	56.0	310.0	305.0	5.0	310.0	2.0	305.0	98.4	99.3	1.0	1.0	1.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF04069	PF04069	NA	NA	Green
3.A.1.14.3	P06972	WP_098152566.1	655.0	1.24641e-158	40.0	670.0	660.0	16.0	666.0	12.0	659.0	97.0	98.0	20.0	20.0	20.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01032,PF01032	PF01032,PF01032	NA	NA	Green
3.A.1.14.3	P07821	WP_017922115.1	260.0	8.12878e-98	52.0	264.0	265.0	3.0	262.0	5.0	263.0	98.1	97.4	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF00005	PF00005	NA	NA	Green
3.A.1.14.3	P07821	WP_036051681.1	248.0	5.31381e-48	39.0	265.0	265.0	5.0	252.0	13.0	257.0	93.2	92.1	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF00005	PF00005	NA	NA	Green
3.A.1.14.3	P07822	WP_186252248.1	276.0	3.64886e-36	33.0	338.0	296.0	54.0	328.0	28.0	293.0	81.1	89.5	0.0	1.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01497	PF01497	NA	NA	Green
3.A.1.14.21	O68877	WP_036053029.1	257.0	1.34219e-43	42.0	280.0	255.0	15.0	263.0	3.0	253.0	88.6	98.0	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	['Q9HV90']	Green
3.A.1.14.21	O68878	WP_081060728.1	323.0	2.91965e-59	40.0	375.0	326.0	59.0	371.0	4.0	325.0	83.2	98.5	9.0	7.0	7.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	['Q9HV90']	Green
3.A.1.14.21	Q9HV90	NA	297.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HV90']	NA
3.A.1.14.23	Q8EI19	WP_186098987.1	312.0	7.6287e-67	40.0	327.0	380.0	38.0	326.0	66.0	375.0	88.1	81.3	10.0	9.0	8.0	ABC	CHEBI:17439;cyanocob(III)alamin, CHEBI:30411;cobalamin	PF01032	PF01032	NA	NA	Green
3.A.1.14.23	Q8EI20	WP_013689829.1	250.0	1.812e-74	49.0	262.0	314.0	6.0	255.0	34.0	278.0	95.0	77.7	0.0	0.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin, CHEBI:30411;cobalamin	PF00005	PF00005	NA	NA	Green
3.A.1.14.26	Q5SKA0	WP_186098524.1	239.0	4.14172e-34	38.0	300.0	250.0	19.0	249.0	11.0	243.0	76.7	92.8	0.0	0.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF00005	PF00005	NA	['Q5SKA1', 'Q5SKA2']	Green
3.A.1.14.26	Q5SKA1	NA	342.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['Q5SKA1', 'Q5SKA2']	NA
3.A.1.14.26	Q5SKA2	NA	284.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5SKA1', 'Q5SKA2']	NA
3.A.1.14.27	B4EKB3	WP_201446356.1	285.0	1.09427e-101	59.0	318.0	305.0	44.0	315.0	16.0	300.0	85.2	93.1	0.0	1.0	0.0	ABC	None	PF01497	PF01497	NA	NA	Green
3.A.1.14.27	B4EKB4	WP_046574868.1	350.0	1.22109e-169	72.0	362.0	362.0	13.0	362.0	14.0	362.0	96.4	96.1	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	NA	Green
3.A.1.14.27	B4EKB4	WP_105828230.1	333.0	2.05444e-68	43.0	337.0	362.0	9.0	336.0	32.0	358.0	97.0	90.1	8.0	9.0	8.0	ABC	None	PF01032	PF01032	NA	NA	Green
3.A.1.14.27	B4EKB5	WP_036055263.1	275.0	1.64055e-128	69.0	275.0	273.0	1.0	275.0	1.0	273.0	99.6	99.6	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.15.2	P42360	NA	251.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P42360', 'P42364']	NA
3.A.1.15.2	P42361	WP_047836137.1	256.0	1.21386e-33	28.0	264.0	278.0	1.0	255.0	9.0	263.0	96.2	91.4	8.0	7.0	7.0	ABC	CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950	PF00950,PF01032	NA	['P42360', 'P42364']	Green
3.A.1.15.2	P42364	NA	310.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P42360', 'P42364']	NA
3.A.1.16.1	P38043	WP_098183010.1	373.0	1.42957e-58	35.0	351.0	443.0	9.0	350.0	53.0	414.0	97.2	81.5	0.0	3.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF13379	PF13379	NA	NA	Green
3.A.1.16.1	P38044	WP_124083551.1	257.0	1.1317700000000001e-29	28.0	374.0	279.0	123.0	367.0	21.0	269.0	65.2	88.9	8.0	6.0	5.0	ABC	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF00528	PF00528	NA	NA	Green
3.A.1.16.1	P38045	WP_036049304.1	269.0	1.22116e-05	23.0	345.0	659.0	18.0	272.0	264.0	523.0	73.6	39.3	2.0	0.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF09084,PF13379	PF13379,PF00005	NA	NA	Green
3.A.1.16.1	P38046	WP_126241183.1	201.0	1.53154e-61	49.0	307.0	274.0	63.0	262.0	35.0	234.0	64.8	72.6	0.0	0.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF00005,PF00004	PF00005	NA	NA	Green
3.A.1.16.1	P38046	WP_160294090.1	234.0	2.2697100000000007e-56	43.0	269.0	274.0	35.0	263.0	34.0	267.0	84.8	85.0	0.0	0.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF00005	PF00005	NA	NA	Green
3.A.1.16.1	P38046	WP_186289252.1	240.0	2.1067000000000003e-68	48.0	300.0	274.0	63.0	294.0	26.0	265.0	77.0	87.2	0.0	0.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF00005	PF00005	NA	NA	Green
3.A.1.17.1	Q47537	WP_186012655.1	205.0	3.52204e-05	26.0	351.0	320.0	80.0	280.0	53.0	240.0	57.0	58.4	1.0	0.0	0.0	ABC	CHEBI:9406;taurine	PF13379,PF09084	PF04069,PF13379,PF09084,PF12974	NA	['Q47538']	Green
3.A.1.17.1	Q47538	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q47538']	NA
3.A.1.17.1	Q47539	WP_186048566.1	248.0	2.53852e-39	32.0	272.0	275.0	20.0	262.0	22.0	267.0	89.0	89.1	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	['Q47538']	Green
3.A.1.17.2	O85763	WP_017920466.1	316.0	1.05759e-79	44.0	329.0	321.0	11.0	326.0	8.0	320.0	95.7	97.2	0.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85763	WP_060005409.1	303.0	5.32279e-115	56.0	343.0	321.0	42.0	340.0	9.0	311.0	86.9	94.1	1.0	1.0	1.0	ABC	CHEBI:33543;sulfonate	PF13379,PF09084,PF00497,PF04069	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85763	WP_186053989.1	316.0	2.30784e-27	29.0	335.0	321.0	19.0	321.0	6.0	320.0	90.1	97.8	0.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF09084,PF12974,PF16868,PF13379,PF00497	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85763	WP_201447020.1	322.0	1.1622000000000001e-71	42.0	345.0	321.0	20.0	338.0	6.0	320.0	92.2	97.8	1.0	1.0	1.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379,PF04069,PF00497,PF12974	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85763	WP_201447267.1	310.0	5.74729e-105	51.0	326.0	321.0	5.0	314.0	3.0	311.0	94.8	96.0	1.0	1.0	1.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379,PF12974,PF04069	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85765	WP_036033791.1	254.0	1.1498e-66	44.0	293.0	265.0	40.0	292.0	12.0	265.0	86.0	95.5	6.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	NA	Green
3.A.1.17.2	O85765	WP_186049908.1	259.0	2.96576e-31	31.0	293.0	265.0	38.0	292.0	2.0	254.0	86.7	95.1	7.0	6.0	6.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	NA	Green
3.A.1.17.2	O85765	WP_186080099.1	250.0	6.577680000000001e-122	67.0	277.0	265.0	27.0	276.0	13.0	262.0	89.9	94.0	6.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	NA	Green
3.A.1.17.2	Q8KZQ6	WP_186267580.1	248.0	2.95559e-94	61.0	322.0	270.0	76.0	321.0	24.0	269.0	76.1	90.7	0.0	0.0	0.0	ABC	CHEBI:33543;sulfonate	PF00005	PF00005	NA	NA	Green
3.A.1.17.4	Q2BM68	WP_098181541.1	328.0	8.365610000000001e-107	49.0	341.0	335.0	13.0	340.0	9.0	333.0	95.9	96.7	1.0	1.0	1.0	ABC	CHEBI:9406;taurine	PF09084,PF04069,PF13379,PF12974	PF09084,PF04069,PF13379,PF12974,PF00497	NA	NA	Green
3.A.1.17.4	Q2BM68	WP_105850968.1	136.0	2.89546e-06	24.0	358.0	335.0	86.0	218.0	52.0	186.0	36.9	40.0	1.0	1.0	0.0	ABC	CHEBI:9406;taurine	PF09084,PF13379	PF09084,PF04069,PF13379,PF12974,PF00497	NA	NA	Green
3.A.1.17.4	Q2BM69	WP_201446276.1	278.0	1.4803e-100	54.0	267.0	282.0	1.0	261.0	1.0	278.0	97.4	98.2	0.0	0.0	0.0	ABC	CHEBI:9406;taurine	PF00005	PF00005	NA	NA	Green
3.A.1.17.4	Q2BM70	WP_186054521.1	224.0	3.4694e-29	30.0	333.0	308.0	104.0	327.0	85.0	305.0	67.0	71.4	6.0	6.0	5.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.4	Q2BM70	WP_186119285.1	258.0	2.22561e-107	62.0	329.0	308.0	73.0	328.0	54.0	308.0	77.5	82.5	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.9	R7QS55	WP_013699027.1	598.0	6.01042e-116	36.0	584.0	733.0	30.0	583.0	140.0	733.0	94.7	80.9	12.0	13.0	12.0	ABC	None	PF00528,PF00528	PF00528,PF00528	NA	NA	NA
3.A.1.17.9	R7QS55	WP_080959641.1	567.0	3.43536e-116	38.0	588.0	733.0	66.0	587.0	169.0	733.0	88.6	76.9	12.0	13.0	11.0	ABC	None	PF00528,PF00528	PF00528,PF00528	NA	NA	NA
3.A.1.20.5	Q53VZ2	WP_036055628.1	361.0	5.8609e-90	43.0	366.0	358.0	8.0	365.0	2.0	356.0	97.5	98.9	1.0	0.0	0.0	ABC	None	PF13416,PF13531,PF13343,PF01547	PF01547,PF13531,PF13343,PF13416	NA	NA	Green
3.A.1.20.5	Q53VZ3	WP_036055627.1	563.0	0.0	49.0	589.0	565.0	32.0	589.0	6.0	564.0	94.6	98.8	12.0	12.0	12.0	ABC	None	PF00528,PF00528	PF00528,PF00528	NA	NA	Green
3.A.1.20.5	Q53VZ3	WP_201446910.1	556.0	1.61638e-50	29.0	570.0	565.0	26.0	561.0	15.0	557.0	93.9	95.9	12.0	12.0	12.0	ABC	None	PF00528,PF00528	PF00528,PF00528	NA	NA	Green
3.A.1.20.5	Q53VZ4	WP_013691086.1	332.0	7.248659999999999e-112	53.0	355.0	368.0	2.0	333.0	17.0	348.0	93.2	89.9	0.0	0.0	0.0	ABC	None	PF00005	PF00005,PF08402	NA	NA	Green
3.A.1.24.1	P28635	WP_013697013.1	260.0	1.7285499999999998e-78	48.0	264.0	271.0	9.0	264.0	12.0	271.0	96.6	95.6	1.0	1.0	1.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P28635	WP_013699445.1	265.0	2.78965e-84	53.0	271.0	271.0	7.0	268.0	8.0	268.0	96.3	95.9	1.0	1.0	1.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P28635	WP_186251935.1	264.0	1.72219e-76	49.0	286.0	271.0	27.0	283.0	9.0	268.0	89.5	95.6	1.0	1.0	1.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P30750	WP_013697011.1	343.0	1.22863e-111	51.0	344.0	343.0	1.0	343.0	1.0	343.0	99.4	99.7	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.1	P31547	WP_201446421.1	217.0	1.93073e-75	54.0	217.0	217.0	1.0	217.0	1.0	217.0	99.5	99.5	5.0	5.0	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.27.1	A4PCH7	WP_186026845.1	268.0	1.62558e-61	41.0	395.0	316.0	131.0	393.0	47.0	314.0	66.3	84.5	6.0	6.0	6.0	ABC	CHEBI:10567;gamma-hexachlorocyclohexane	PF02405	PF02405	NA	['A4PCI0']	Green
3.A.1.27.1	A4PCH8	WP_201446601.1	257.0	1.41048e-83	50.0	287.0	282.0	14.0	269.0	22.0	278.0	88.9	90.8	0.0	1.0	0.0	ABC	CHEBI:10567;gamma-hexachlorocyclohexane	PF00005,PF13304	PF00005	NA	['A4PCI0']	Green
3.A.1.27.1	A4PCH9	WP_013699503.1	315.0	1.4952800000000002e-26	25.0	315.0	320.0	1.0	295.0	1.0	312.0	93.3	97.2	1.0	1.0	1.0	ABC	CHEBI:10567;gamma-hexachlorocyclohexane	PF02470	PF02470	NA	['A4PCI0']	Green
3.A.1.27.1	A4PCI0	NA	202.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A4PCI0']	NA
3.A.1.27.3	P0ADV7	WP_013691720.1	192.0	6.30139e-12	22.0	198.0	211.0	5.0	191.0	7.0	198.0	93.9	90.5	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	NA	['P64602']	Green
3.A.1.27.3	P0ADV7	WP_013696424.1	202.0	4.1835100000000014e-18	30.0	208.0	211.0	6.0	201.0	5.0	203.0	93.8	93.8	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	NA	['P64602']	Green
3.A.1.27.3	P63386	WP_013696420.1	265.0	2.41047e-100	55.0	273.0	269.0	1.0	265.0	1.0	264.0	96.7	97.8	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF00005	PF00005	NA	['P64602']	Green
3.A.1.27.3	P64602	NA	97.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P64602']	NA
3.A.1.27.3	P64604	WP_013696422.1	165.0	1.67594e-43	49.0	168.0	183.0	9.0	164.0	7.0	171.0	92.3	89.6	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF02470	PF02470	NA	['P64602']	Green
3.A.1.27.3	P64606	WP_025101315.1	241.0	1.64606e-91	59.0	255.0	260.0	21.0	254.0	18.0	258.0	91.4	92.3	5.0	5.0	5.0	ABC	CHEBI:8150;phospholipid	PF02405	PF02405	NA	['P64602']	Green
3.A.1.27.3	P76506	WP_036048476.1	235.0	9.7153e-39	39.0	306.0	251.0	4.0	230.0	1.0	228.0	73.9	90.4	3.0	2.0	2.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	NA	['P64602']	Green
3.A.1.27.3	P76506	WP_103693731.1	222.0	3.93524e-28	34.0	315.0	251.0	3.0	217.0	2.0	220.0	67.9	86.9	3.0	2.0	2.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	NA	['P64602']	Green
3.A.1.101.3	B3FHE0	WP_172877108.1	212.0	5.24021e-99	64.0	217.0	216.0	1.0	212.0	1.0	212.0	97.2	97.7	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.101.3	B3FHE1	WP_172877109.1	263.0	1.25927e-84	46.0	264.0	265.0	2.0	264.0	3.0	265.0	99.2	98.9	6.0	6.0	6.0	ABC	None	PF01061	PF01061	NA	NA	Green
3.A.1.102.1	P50332	WP_013697871.1	298.0	2.67355e-133	65.0	304.0	347.0	6.0	303.0	49.0	346.0	97.7	85.6	0.0	0.0	0.0	ABC	CHEBI:25060;lipooligosaccharide	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.102.1	P50333	WP_201446545.1	253.0	6.80635e-107	59.0	278.0	262.0	24.0	276.0	8.0	260.0	90.6	96.2	6.0	6.0	6.0	ABC	CHEBI:25060;lipooligosaccharide	PF01061	PF01061,PF12698	NA	NA	Green
3.A.1.103.7	GAD20700	WP_060006017.1	255.0	2.38097e-96	52.0	273.0	262.0	19.0	273.0	9.0	262.0	93.0	96.6	6.0	6.0	6.0	ABC	None	PF01061	PF01061	NA	NA	NA
3.A.1.105.12	F8D412	NA	267.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['F8D412']	NA
3.A.1.105.12	F8D413	WP_013696426.1	303.0	2.20071e-74	42.0	308.0	337.0	3.0	302.0	4.0	306.0	97.1	89.6	0.0	0.0	0.0	ABC	CHEBI:8154;phosphonate(2-)	PF00005,PF13304	PF00005,PF13304,PF13732	NA	['F8D412']	Green
3.A.1.105.12	F8D414	WP_103691373.1	160.0	8.5609e-07	25.0	230.0	392.0	5.0	153.0	254.0	388.0	64.3	34.2	0.0	6.0	0.0	ABC	CHEBI:8154;phosphonate(2-)	PF00571,PF00571,PF04972	PF00571,PF00571,PF02163,PF02163	NA	['F8D412']	Green
