Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.3.10	P0AFT2	WP_004142522.1	209.0	2.22232e-33	36.0	213.0	222.0	5.0	213.0	11.0	219.0	97.7	93.7	5.0	5.0	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	NA	Green
3.A.1.3.10	P0AFT2	WP_004179948.1	206.0	3.81891e-36	33.0	218.0	222.0	8.0	213.0	10.0	215.0	94.0	92.3	5.0	5.0	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	NA	Green
3.A.1.3.10	P0AFT2	WP_008804215.1	222.0	6.1306e-149	94.0	222.0	222.0	1.0	222.0	1.0	222.0	99.5	99.5	5.0	5.0	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	NA	Green
3.A.1.3.10	P37774	WP_022065150.1	250.0	7.84095e-159	90.0	250.0	250.0	1.0	250.0	1.0	250.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00005	PF00005,PF13401	NA	NA	Green
3.A.1.3.15	P54535	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P54535', 'P54537']	NA
3.A.1.3.15	P54536	WP_008803989.1	211.0	7.17218e-33	31.0	232.0	219.0	16.0	226.0	12.0	214.0	90.5	92.2	5.0	5.0	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	NA	['P54535', 'P54537']	Green
3.A.1.3.15	P54537	NA	240.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P54535', 'P54537']	NA
3.A.1.3.17	Q8YSA2	WP_004151161.1	240.0	4.90796e-42	36.0	254.0	501.0	8.0	245.0	275.0	485.0	93.3	41.9	5.0	6.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00497,PF00528,PF10613	WP_008804504.1 WP_004151161.1 	NA	NA
3.A.1.3.17	Q8YSA2	WP_008804504.1	231.0	5.05731e-38	36.0	255.0	501.0	24.0	253.0	31.0	256.0	89.8	44.9	1.0	6.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00497,PF10613	PF00497,PF00528,PF10613	WP_008804504.1 WP_004151161.1 	NA	NA
3.A.1.3.24	Q9F3K5	WP_004899993.1	244.0	2.67148e-27	33.0	267.0	320.0	34.0	263.0	66.0	306.0	85.8	75.0	1.0	1.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00497	PF00497	NA	NA	Green
3.A.1.3.24	Q9F3K5	WP_008804189.1	271.0	3.5383e-23	30.0	298.0	320.0	40.0	293.0	55.0	317.0	84.9	81.9	1.0	1.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00497	PF00497	NA	NA	Green
3.A.1.3.24	Q9F3K5	WP_012541942.1	248.0	3.4591000000000005e-19	29.0	276.0	320.0	27.0	258.0	62.0	304.0	83.7	75.6	1.0	1.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00497	PF00497	NA	NA	Green
3.A.1.3.24	Q9F3K5	WP_162494483.1	267.0	5.8405e-20	27.0	283.0	320.0	27.0	277.0	58.0	317.0	88.3	80.9	0.0	1.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00497	PF00497	NA	NA	Green
3.A.1.3.24	Q9F3K6	WP_008804190.1	277.0	1.7331800000000002e-69	40.0	312.0	316.0	10.0	286.0	20.0	290.0	88.5	85.4	6.0	6.0	5.0	ABC	CHEBI:2642;alpha-amino acid	PF00528	PF00528	NA	NA	Green
3.A.1.3.24	Q9F3K6	WP_008804709.1	276.0	9.60829e-65	42.0	308.0	316.0	5.0	280.0	21.0	289.0	89.3	84.8	6.0	6.0	6.0	ABC	CHEBI:2642;alpha-amino acid	PF00528	PF00528	NA	NA	Green
3.A.1.3.24	Q9F3K6	WP_023322396.1	220.0	2.16154e-49	43.0	241.0	316.0	9.0	211.0	64.0	279.0	83.8	68.0	5.0	6.0	5.0	ABC	CHEBI:2642;alpha-amino acid	PF00528	PF00528	NA	NA	Green
3.A.1.3.24	Q9F3K7	WP_008804191.1	253.0	1.26197e-98	56.0	253.0	253.0	1.0	253.0	1.0	253.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.3.24	Q9F3K7	WP_032735432.1	249.0	4.36595e-69	49.0	506.0	253.0	258.0	503.0	5.0	252.0	48.4	97.6	6.0	0.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00005,PF00528	PF00005	NA	NA	Green
3.A.1.3.24	Q9F3K7	WP_100780988.1	249.0	1.19468e-97	57.0	257.0	253.0	9.0	255.0	5.0	253.0	95.7	98.0	1.0	0.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.3.25	Q9CES4	WP_012967953.1	239.0	7.0593e-103	62.0	240.0	247.0	2.0	240.0	7.0	245.0	99.2	96.4	0.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00005	PF00005,PF02463	NA	['Q9CES5']	Green
3.A.1.3.25	Q9CES5	NA	714.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9CES5']	NA
3.A.1.3.28	B8F896	WP_016160850.1	205.0	2.83401e-13	27.0	262.0	260.0	61.0	257.0	58.0	252.0	74.8	74.6	1.0	1.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00497	PF00497	NA	['B8F898', 'B8F897']	Green
3.A.1.3.28	B8F896	WP_016161665.1	252.0	5.976839999999999e-20	28.0	278.0	260.0	30.0	273.0	8.0	247.0	87.4	91.9	0.0	1.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00497	PF00497	NA	['B8F898', 'B8F897']	Green
3.A.1.3.28	B8F897	NA	212.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['B8F898', 'B8F897']	NA
3.A.1.3.28	B8F898	NA	249.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B8F898', 'B8F897']	NA
3.A.1.3.29	P07109	WP_008803931.1	257.0	7.37751e-172	94.0	257.0	257.0	1.0	257.0	1.0	257.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00005	PF00005	NA	['P52094']	Green
3.A.1.3.29	P09551	WP_008803930.1	260.0	1.47324e-168	88.0	260.0	260.0	1.0	260.0	1.0	260.0	99.6	99.6	1.0	1.0	1.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00497	PF00497,PF00497	NA	['P52094']	Green
3.A.1.3.29	P0AEU0	WP_002892707.1	260.0	9.8679e-89	51.0	258.0	260.0	1.0	257.0	1.0	260.0	99.2	99.6	0.0	1.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00497	PF00497	NA	['P52094']	Green
3.A.1.3.29	P0AEU0	WP_002913209.1	259.0	4.4084800000000006e-170	90.0	260.0	260.0	1.0	259.0	1.0	259.0	99.2	99.2	1.0	1.0	1.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00497	PF00497	NA	['P52094']	Green
3.A.1.3.29	P0AEU3	WP_002913207.1	238.0	3.98071e-162	93.0	238.0	238.0	1.0	238.0	1.0	238.0	99.6	99.6	5.0	5.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	NA	['P52094']	Green
3.A.1.3.29	P52094	NA	228.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['P52094']	NA
3.A.1.4.1	P04816	WP_002920808.1	369.0	0.0	90.0	369.0	369.0	1.0	369.0	1.0	369.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.1	P0A9S7	WP_032736502.1	255.0	3.55992e-178	96.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF00005,PF12399	PF00005,PF12399	NA	NA	Green
3.A.1.4.1	P0AD96	WP_002920812.1	367.0	0.0	96.0	367.0	367.0	1.0	367.0	1.0	367.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.1	P0AEX7	WP_008804338.1	304.0	3.31922e-115	57.0	304.0	308.0	4.0	304.0	7.0	308.0	98.7	97.7	9.0	9.0	9.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF02653	PF02653	NA	NA	Green
3.A.1.4.1	P0AEX7	WP_012540389.1	308.0	0.0	97.0	308.0	308.0	1.0	308.0	1.0	308.0	99.7	99.7	9.0	9.0	9.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF02653	PF02653	NA	NA	Green
3.A.1.4.1	P22729	WP_008806971.1	425.0	0.0	95.0	425.0	425.0	1.0	425.0	1.0	425.0	99.8	99.8	10.0	10.0	10.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF02653,PF11862	PF02653,PF11862	NA	NA	Green
3.A.1.4.1	P22731	WP_004145133.1	237.0	1.75174e-160	95.0	237.0	237.0	1.0	237.0	1.0	237.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF00005	PF00005	NA	NA	Green
3.A.1.4.4	Q9L3S2	WP_100781033.1	218.0	1.5039300000000002e-63	50.0	232.0	273.0	14.0	227.0	4.0	217.0	91.8	78.0	0.0	0.0	0.0	ABC	CHEBI:9888;urea	PF00005	PF00005	NA	['Q9L3S6']	Green
3.A.1.4.4	Q9L3S3	WP_002904321.1	259.0	1.74426e-63	45.0	265.0	263.0	24.0	265.0	5.0	262.0	90.9	97.7	0.0	0.0	0.0	ABC	CHEBI:9888;urea	PF00005,PF12399	PF00005,PF12399	NA	['Q9L3S6']	Green
3.A.1.4.4	Q9L3S4	WP_008804969.1	334.0	3.5642899999999997e-81	43.0	357.0	373.0	22.0	353.0	8.0	339.0	92.7	88.7	9.0	9.0	9.0	ABC	CHEBI:9888;urea	PF02653	PF02653	NA	['Q9L3S6']	Green
3.A.1.4.4	Q9L3S5	WP_042947791.1	385.0	1.59546e-81	41.0	524.0	386.0	224.0	524.0	1.0	385.0	57.3	99.5	7.0	8.0	6.0	ABC	CHEBI:9888;urea	PF02653	PF02653	NA	['Q9L3S6']	Green
3.A.1.4.4	Q9L3S6	NA	434.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9L3S6']	NA
3.A.1.4.10	Q8DQH7	NA	236.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8DQH7']	NA
3.A.1.4.10	Q8DQH8	WP_008805323.1	249.0	2.47735e-78	47.0	260.0	254.0	7.0	255.0	3.0	251.0	95.4	97.6	0.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005	PF00005,PF12399	NA	['Q8DQH7']	Green
3.A.1.4.10	Q8DQH9	WP_008805324.1	317.0	1.3528299999999998e-49	35.0	349.0	318.0	22.0	336.0	22.0	303.0	90.0	88.4	10.0	9.0	9.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653	NA	['Q8DQH7']	Green
3.A.1.4.10	Q8DQI0	WP_002890128.1	293.0	9.57593e-82	45.0	299.0	292.0	5.0	296.0	3.0	291.0	97.3	98.6	8.0	7.0	7.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653,PF01032	NA	['Q8DQH7']	Green
3.A.1.4.10	Q8DQI1	WP_004147267.1	374.0	4.0695600000000005e-55	32.0	368.0	386.0	6.0	368.0	28.0	386.0	98.4	92.7	0.0	1.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF01094	PF13458,PF01094,PF13433	NA	['Q8DQH7']	Green
3.A.1.5.3	P0AFA9	WP_012967107.1	277.0	3.1134000000000002e-167	81.0	277.0	277.0	1.0	277.0	1.0	277.0	99.6	99.6	5.0	5.0	5.0	ABC	CHEBI:25517;nickel(2+)	PF00528	PF00528	NA	NA	Green
3.A.1.5.3	P33590	WP_153690824.1	523.0	0.0	73.0	522.0	524.0	1.0	522.0	2.0	524.0	99.8	99.6	0.0	1.0	0.0	ABC	CHEBI:25517;nickel(2+)	PF00496	PF00496	NA	NA	Green
3.A.1.5.3	P33591	WP_032733899.1	314.0	0.0	83.0	314.0	314.0	1.0	314.0	1.0	314.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:25517;nickel(2+)	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.3	P33593	WP_060876239.1	251.0	4.06413e-112	66.0	254.0	254.0	1.0	251.0	1.0	251.0	98.4	98.4	0.0	0.0	0.0	ABC	CHEBI:25517;nickel(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.5.3	P33594	WP_012540373.1	259.0	1.97386e-113	66.0	263.0	268.0	1.0	251.0	1.0	259.0	95.1	96.3	0.0	0.0	0.0	ABC	CHEBI:25517;nickel(2+)	PF00005,PF13401	PF00005	NA	NA	Green
3.A.1.5.5	P0A2J3	WP_012968437.1	321.0	0.0	90.0	321.0	321.0	1.0	321.0	1.0	321.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:134400;cationic peptidyl group	PF00528	PF00528	NA	NA	Green
3.A.1.5.5	P0A2J5	WP_008807805.1	296.0	0.0	92.0	296.0	296.0	1.0	296.0	1.0	296.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:134400;cationic peptidyl group	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.5	P36634	WP_008805240.1	549.0	0.0	86.0	547.0	549.0	1.0	547.0	1.0	549.0	99.8	99.8	1.0	0.0	0.0	ABC	CHEBI:134400;cationic peptidyl group	PF00496	PF00496	NA	NA	Green
3.A.1.5.5	P36636	WP_008807804.1	330.0	0.0	92.0	330.0	330.0	1.0	330.0	1.0	330.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:134400;cationic peptidyl group	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.5	P36638	WP_004140269.1	267.0	5.21201e-180	93.0	269.0	268.0	1.0	267.0	1.0	267.0	98.9	99.3	0.0	0.0	0.0	ABC	CHEBI:134400;cationic peptidyl group	PF00005	PF00005	NA	NA	Green
3.A.1.5.11	P75796	WP_008805797.1	618.0	0.0	77.0	619.0	623.0	1.0	614.0	1.0	617.0	99.0	98.9	0.0	0.0	0.0	ABC	CHEBI:5437;glutathione	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.11	P75796	WP_012968222.1	559.0	2.8212399999999998e-139	43.0	557.0	623.0	10.0	549.0	12.0	567.0	96.8	89.1	0.0	0.0	0.0	ABC	CHEBI:5437;glutathione	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.11	P75797	WP_004176731.1	511.0	0.0	88.0	513.0	512.0	1.0	511.0	1.0	511.0	99.4	99.6	1.0	1.0	1.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	NA	Green
3.A.1.5.11	P75797	WP_046619983.1	379.0	4.78116e-29	28.0	540.0	512.0	52.0	418.0	44.0	391.0	67.8	67.8	1.0	1.0	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	NA	Green
3.A.1.5.11	P75798	WP_008804745.1	307.0	1.86361e-50	32.0	314.0	306.0	1.0	306.0	1.0	303.0	97.1	98.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.11	P75798	WP_008804871.1	303.0	3.16622e-57	33.0	320.0	306.0	14.0	315.0	7.0	306.0	94.1	97.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528	PF00528,PF19300	NA	NA	Green
3.A.1.5.11	P75798	WP_008805798.1	306.0	0.0	91.0	306.0	306.0	1.0	306.0	1.0	306.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.11	P75798	WP_100781058.1	316.0	1.35794e-67	36.0	317.0	306.0	1.0	315.0	1.0	304.0	99.1	99.0	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.11	P75799	WP_004147729.1	303.0	0.0	87.0	303.0	303.0	1.0	303.0	1.0	303.0	99.7	99.7	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.11	P75799	WP_008805546.1	271.0	1.81001e-58	37.0	297.0	303.0	23.0	293.0	27.0	297.0	90.9	89.1	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.11	P75799	WP_080930353.1	246.0	8.30778e-66	43.0	287.0	303.0	30.0	274.0	45.0	290.0	85.0	80.9	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528	PF00528,PF12911	NA	NA	Green
3.A.1.5.20	P42061	WP_008804590.1	509.0	4.50901e-55	29.0	567.0	543.0	62.0	554.0	46.0	535.0	86.8	90.1	1.0	1.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	NA	['P42064']	Green
3.A.1.5.20	P42062	WP_008804589.1	318.0	2.0768299999999999e-78	40.0	319.0	316.0	1.0	315.0	1.0	314.0	98.4	99.1	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	['P42064']	Green
3.A.1.5.20	P42063	WP_100780915.1	277.0	9.50242e-70	39.0	316.0	303.0	33.0	309.0	30.0	299.0	87.3	88.8	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	['P42064']	Green
3.A.1.5.20	P42064	NA	328.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P42064']	NA
3.A.1.5.20	P42065	WP_012541493.1	322.0	4.44829e-113	49.0	323.0	329.0	2.0	319.0	5.0	326.0	98.1	97.6	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	['P42064']	Green
3.A.1.5.24	Q7CQ74	WP_008804006.1	364.0	0.0	91.0	364.0	364.0	1.0	364.0	1.0	364.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	PF00528	PF00528	NA	['Q8ZNJ8']	Green
3.A.1.5.24	Q8ZNJ8	NA	529.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8ZNJ8']	NA
3.A.1.5.24	Q8ZNJ9	WP_012967542.1	341.0	0.0	85.0	341.0	341.0	1.0	341.0	1.0	341.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	PF00528,PF12911	PF00528,PF12911	NA	['Q8ZNJ8']	Green
3.A.1.5.24	Q8ZNK0	WP_012967543.1	601.0	0.0	79.0	601.0	601.0	1.0	601.0	1.0	601.0	99.8	99.8	1.0	0.0	0.0	ABC	CHEBI:7990;peptide	PF00496	PF00496	NA	['Q8ZNJ8']	Green
3.A.1.5.38	P76128	WP_008805560.1	503.0	3.82647e-51	30.0	522.0	516.0	9.0	506.0	14.0	499.0	95.2	94.0	0.0	1.0	0.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00496	PF00496	NA	['P77622']	Green
3.A.1.5.38	P76128	WP_039102370.1	505.0	2.33062e-41	27.0	540.0	516.0	1.0	489.0	1.0	471.0	90.4	91.1	1.0	1.0	1.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00496	PF00496	NA	['P77622']	Green
3.A.1.5.38	P77268	WP_032733146.1	323.0	1.0081e-99	49.0	326.0	328.0	1.0	320.0	1.0	322.0	97.9	97.9	0.0	0.0	0.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00005,PF08352	PF00005,PF08352	NA	['P77622']	Green
3.A.1.5.38	P77308	WP_008805559.1	322.0	2.36265e-83	44.0	340.0	340.0	18.0	339.0	14.0	334.0	94.4	94.1	6.0	7.0	6.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF19300	PF00528,PF19300	NA	['P77622']	Green
3.A.1.5.38	P77308	WP_012541059.1	328.0	2.99963e-88	44.0	345.0	340.0	15.0	342.0	7.0	333.0	94.8	95.9	6.0	7.0	6.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF19300	PF00528,PF19300	NA	['P77622']	Green
3.A.1.5.38	P77463	WP_008805558.1	266.0	1.43773e-84	47.0	277.0	298.0	10.0	275.0	27.0	292.0	95.7	88.9	5.0	6.0	5.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF12911	PF00528,PF12911	NA	['P77622']	Green
3.A.1.5.38	P77463	WP_023297686.1	241.0	2.7359e-58	39.0	282.0	298.0	31.0	271.0	39.0	279.0	85.1	80.5	6.0	6.0	6.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528	PF00528,PF12911	NA	['P77622']	Green
3.A.1.5.38	P77463	WP_153690790.1	264.0	9.13177e-79	44.0	301.0	298.0	37.0	300.0	30.0	293.0	87.4	88.3	6.0	6.0	6.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF12911	PF00528,PF12911	NA	['P77622']	Green
3.A.1.5.38	P77622	NA	308.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77622']	NA
3.A.1.6.1	P0AEB0	WP_008803867.1	291.0	0.0	92.0	291.0	291.0	1.0	291.0	1.0	291.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.6.1	P0AG78	WP_002922936.1	329.0	0.0	93.0	329.0	329.0	1.0	329.0	1.0	329.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343,PF13416	PF13531,PF01547,PF13343,PF13416	NA	NA	Green
3.A.1.6.1	P16676	WP_012540937.1	365.0	0.0	95.0	364.0	365.0	1.0	364.0	1.0	365.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005	PF00005	NA	NA	Green
3.A.1.6.1	P16700	WP_008803866.1	337.0	0.0	95.0	338.0	338.0	1.0	337.0	1.0	337.0	99.4	99.4	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	NA	Green
3.A.1.6.1	P16701	WP_002913626.1	277.0	0.0	97.0	277.0	277.0	1.0	277.0	1.0	277.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.1	P07654	WP_008806730.1	296.0	0.0	94.0	296.0	296.0	1.0	296.0	1.0	296.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.1	P0AAH0	WP_004145006.1	257.0	0.0	98.0	257.0	257.0	1.0	257.0	1.0	257.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.7.1	P0AG82	WP_012543307.1	346.0	0.0	90.0	346.0	346.0	1.0	346.0	1.0	346.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727	PF12849,PF12727	NA	NA	Green
3.A.1.7.1	P0AGH8	WP_004145004.1	319.0	0.0	95.0	319.0	319.0	1.0	319.0	1.0	319.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.8.1	P09833	WP_064160503.1	352.0	0.0	79.0	352.0	352.0	1.0	352.0	1.0	352.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:6967;molybdate	PF00005,PF03459	PF00005,PF03459	NA	NA	Green
3.A.1.8.1	P0AF01	WP_008805707.1	228.0	1.6597e-145	89.0	229.0	229.0	1.0	228.0	1.0	228.0	99.1	99.1	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	NA	Green
3.A.1.8.1	P37329	WP_012542417.1	257.0	2.25114e-150	83.0	257.0	257.0	1.0	257.0	1.0	257.0	99.6	99.6	1.0	1.0	1.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	NA	NA	Green
3.A.1.8.1	P37329	WP_012967935.1	249.0	2.99811e-07	24.0	247.0	257.0	6.0	240.0	29.0	254.0	94.7	87.5	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531	PF13531,PF01547	NA	NA	Green
3.A.1.9.1	P16677	WP_012542738.1	247.0	2.01268e-51	38.0	280.0	262.0	27.0	272.0	4.0	249.0	87.5	93.5	0.0	1.0	0.0	ABC	CHEBI:34755;iron(3+)	PF00005	PF00005	NA	NA	Green
