Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.152.1	Q9HXH5	WP_004826310.1	353.0	2.62975e-59	34.0	356.0	355.0	9.0	355.0	6.0	354.0	97.2	98.0	6.0	6.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	['Q9HVV6']	Green
3.A.1.210.16	WP_038540363	WP_200150423.1	610.0	2.78493e-108	37.0	624.0	583.0	28.0	605.0	6.0	577.0	92.5	97.9	5.0	5.0	5.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.211.25	ANC59923	WP_005028853.1	542.0	8.434319999999999e-42	26.0	522.0	639.0	7.0	512.0	7.0	508.0	96.7	78.4	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF13304	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.1	P0A6E6	WP_004831982.1	133.0	5.88816e-42	51.0	139.0	139.0	3.0	135.0	4.0	136.0	95.0	95.0	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823	PF02823,PF00401	NA	NA	Green
3.A.2.1.1	P0AB98	WP_004831991.1	292.0	2.61087e-107	59.0	291.0	271.0	1.0	291.0	1.0	271.0	99.7	99.6	5.0	6.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	NA	Green
3.A.2.1.1	P0ABA0	WP_004831990.1	156.0	2.07122e-50	51.0	156.0	156.0	1.0	156.0	1.0	156.0	99.4	99.4	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	NA	NA	Green
3.A.2.1.1	P0ABA4	WP_004831989.1	172.0	7.07116e-33	36.0	178.0	177.0	1.0	172.0	1.0	171.0	96.1	96.0	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00213	PF00213	NA	NA	Green
3.A.2.1.1	P0ABA6	WP_004831987.1	289.0	1.3539200000000002e-122	60.0	289.0	287.0	1.0	289.0	1.0	287.0	99.7	99.7	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	NA	Green
3.A.2.1.1	P0ABB0	WP_004831988.1	512.0	0.0	75.0	514.0	513.0	3.0	514.0	2.0	513.0	99.4	99.6	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	NA	Green
3.A.2.1.1	P0ABB4	WP_004831984.1	466.0	0.0	79.0	464.0	460.0	1.0	464.0	1.0	460.0	99.8	99.8	0.0	1.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	NA	Green
3.A.2.1.1	P68699	WP_000424060.1	74.0	3.95239e-25	51.0	81.0	79.0	3.0	76.0	4.0	77.0	90.1	92.4	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	NA	Green
3.A.3.4.1	P36640	WP_200149885.1	888.0	0.0	61.0	918.0	902.0	32.0	918.0	31.0	902.0	96.5	96.6	7.0	9.0	6.0	P-ATPase	CHEBI:6635;magnesium(2+), CHEBI:25517;nickel(2+)	PF00122,PF00702,PF00690,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246	NA	NA	NA
3.A.3.5.20	Q8ZRG7	WP_200150212.1	741.0	0.0	75.0	826.0	762.0	79.0	819.0	9.0	749.0	89.6	97.1	8.0	8.0	8.0	P-ATPase	None	PF00122,PF00702,PF00403,PF00403,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.5.39	AMR68964	WP_200150213.1	780.0	0.0	55.0	789.0	815.0	14.0	786.0	56.0	811.0	97.8	92.6	7.0	8.0	7.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23379;copper(1+), CHEBI:27365;zinc ion	PF00122,PF00702,PF19335,PF04945	PF00122,PF00702,PF04945,PF19335	NA	NA	NA
3.A.3.7.2	Q1M605	WP_005030506.1	582.0	6.761410000000001e-121	36.0	574.0	567.0	2.0	574.0	7.0	564.0	99.7	98.2	10.0	12.0	10.0	P-ATPase	CHEBI:26216;potassium atom	PF03814	PF03814	NA	['Q1M607']	Green
3.A.3.7.2	Q1M606	WP_005030503.1	660.0	0.0	57.0	676.0	686.0	27.0	673.0	25.0	683.0	95.6	95.9	7.0	7.0	7.0	P-ATPase	CHEBI:26216;potassium atom	PF00702,PF00122	PF00702,PF00122	NA	['Q1M607']	Green
3.A.3.7.2	Q1M607	NA	189.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q1M607']	NA
3.A.5.1.1	P0AAQ6	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AAQ6']	NA
3.A.5.1.1	P0ADY1	WP_200150386.1	636.0	8.69681e-49	26.0	624.0	623.0	1.0	624.0	2.0	615.0	99.8	98.4	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF13624,PF13616,PF13623,PF00639,PF13145,PF09312	PF13624,PF13623,PF13145,PF00639,PF13616	NA	['P0AAQ6']	Green
3.A.5.1.1	P0ADZ7	WP_004827744.1	111.0	1.00592e-26	50.0	109.0	110.0	1.0	109.0	1.0	110.0	99.1	99.1	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG96	WP_004826233.1	111.0	4.31392e-13	31.0	146.0	127.0	36.0	146.0	19.0	124.0	75.3	82.7	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG99	WP_005035388.1	109.0	2.69596e-25	46.0	113.0	110.0	1.0	109.0	1.0	101.0	95.6	90.9	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGA2	WP_171064902.1	419.0	1.48532e-176	59.0	439.0	443.0	12.0	426.0	18.0	431.0	94.3	93.2	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGD7	WP_004830302.1	448.0	0.0	66.0	468.0	453.0	1.0	448.0	1.0	445.0	95.5	98.0	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF01656,PF06414	PF00448,PF02978,PF02881,PF01656,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10121	WP_004830400.1	327.0	2.9706600000000002e-130	60.0	369.0	497.0	39.0	365.0	171.0	493.0	88.3	64.8	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881,PF06414	PF00448,PF02881,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10408	WP_046760118.1	910.0	0.0	58.0	906.0	901.0	1.0	905.0	1.0	900.0	99.8	99.8	0.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810	NA	['P0AAQ6']	Green
3.A.5.1.1	P76576	WP_004825005.1	209.0	1.73096e-19	23.0	233.0	206.0	6.0	214.0	7.0	206.0	89.3	96.6	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF09976	PF09976	NA	['P0AAQ6']	Green
3.A.7.9.1	Q5ZS30	NA	466.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZS31	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZS32	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZS43	NA	387.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZS44	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZS45	NA	163.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYB4	NA	973.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYB5	WP_005033345.1	384.0	2.47461e-66	32.0	424.0	418.0	7.0	388.0	1.0	377.0	89.9	90.0	12.0	12.0	11.0	IVSP	CHEBI:8526;protein polypeptide chain	PF07690,PF00083	PF00083,PF00083,PF07690	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	Green
3.A.7.9.1	Q5ZYB6	NA	1009.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYB7	NA	214.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYB8	NA	93.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYB9	NA	194.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYC0	NA	269.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYC1	NA	1048.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYC2	NA	361.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYC3	NA	212.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYC4	NA	94.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYC5	NA	189.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYC6	NA	783.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYC7	NA	380.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYC8	NA	199.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYC9	NA	120.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYD0	NA	114.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q5ZYD1	NA	86.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.7.9.1	Q8RMA7	NA	119.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZS32', 'Q5ZYB4', 'Q5ZS30', 'Q5ZS45', 'Q5ZYC5', 'Q5ZYD1', 'Q8RMA7', 'Q5ZS43', 'Q5ZYB9', 'Q5ZYC8', 'Q5ZYC9', 'Q5ZYD0', 'Q5ZYC1', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYC6', 'Q5ZYB7', 'Q5ZYC0', 'Q5ZYC2', 'Q5ZYB6', 'Q5ZYC4', 'Q5ZS44', 'Q5ZYB8', 'Q5ZYC7']	NA
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39694	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39695	WP_046760182.1	689.0	1.89632e-60	28.0	818.0	776.0	172.0	792.0	101.0	751.0	75.8	83.8	11.0	12.0	8.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753,PF13567	PF03772,PF00753,PF13567	NA	['P39694', 'P39145']	Green
3.A.19.1.3	Q58542	WP_000158575.1	245.0	4.91485e-05	23.0	205.0	349.0	2.0	204.0	26.0	268.0	98.5	69.3	0.0	0.0	0.0	GET	CHEBI:8526;protein polypeptide chain	PF13614,PF13614,PF01656,PF09140,PF09140,PF02374,PF07015,PF10609	PF02374,PF01656,PF13614	NA	NA	NA
3.A.23.4.1	R9RFN4	WP_004832253.1	493.0	0.0	90.0	493.0	493.0	1.0	493.0	1.0	493.0	99.8	99.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05943,PF18945	PF05943,PF18945	NA	NA	Green
3.A.23.4.1	R9RFN6	WP_005034785.1	890.0	0.0	81.0	892.0	894.0	1.0	888.0	2.0	891.0	99.4	99.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF07724,PF17871,PF00004,PF00004,PF07728,PF10431,PF00158	PF07724,PF17871,PF00004,PF00004,PF07728,PF10431,PF00158	NA	NA	Green
3.A.23.4.1	R9RHI3	WP_004832251.1	158.0	1.08179e-90	83.0	157.0	158.0	1.0	157.0	1.0	158.0	99.4	99.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF04965	PF04965	NA	NA	Green
3.A.23.4.1	R9RHI9	WP_004832262.1	453.0	0.0	81.0	454.0	454.0	1.0	453.0	1.0	453.0	99.6	99.6	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05936	PF05936	NA	NA	Green
3.A.23.4.1	R9RHJ4	WP_005034780.1	603.0	0.0	74.0	602.0	603.0	1.0	602.0	1.0	603.0	99.8	99.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05947	PF05947	NA	NA	Green
3.A.23.4.1	R9RHK3	WP_004832265.1	269.0	1.42065e-149	77.0	267.0	268.0	1.0	267.0	1.0	268.0	99.6	99.6	1.0	1.0	1.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF09850	PF09850	NA	NA	Green
