Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.5.22	Q5V9R8	NA	330.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5V9S2', 'Q5V9R8', 'Q5V9R9']	NA
3.A.1.5.22	Q5V9R9	NA	323.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5V9S2', 'Q5V9R8', 'Q5V9R9']	NA
3.A.1.5.22	Q5V9S0	WP_006766632.1	271.0	3.3514e-112	56.0	300.0	300.0	30.0	300.0	32.0	300.0	90.0	89.3	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	PF00528,PF12911	PF00528,PF12911	NA	['Q5V9S2', 'Q5V9R8', 'Q5V9R9']	Green
3.A.1.5.22	Q5V9S1	WP_006766633.1	312.0	4.85861e-109	49.0	312.0	306.0	1.0	312.0	1.0	306.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	PF00528	PF00528,PF19300	NA	['Q5V9S2', 'Q5V9R8', 'Q5V9R9']	Green
3.A.1.5.22	Q5V9S2	NA	543.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5V9S2', 'Q5V9R8', 'Q5V9R9']	NA
3.A.1.5.39	W0WJ85	NA	533.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['W0WJ85', 'W0WL02', 'W0WKZ8']	NA
3.A.1.5.39	W0WJ90	WP_006763158.1	321.0	1.89578e-142	64.0	332.0	324.0	5.0	322.0	3.0	319.0	95.5	97.5	0.0	0.0	0.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00005,PF08352	PF00005,PF08352	NA	['W0WJ85', 'W0WL02', 'W0WKZ8']	Green
3.A.1.5.39	W0WKZ8	NA	532.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['W0WJ85', 'W0WL02', 'W0WKZ8']	NA
3.A.1.5.39	W0WL02	NA	531.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['W0WJ85', 'W0WL02', 'W0WKZ8']	NA
3.A.1.5.39	W0WLZ1	WP_006763155.1	536.0	0.0	67.0	542.0	537.0	1.0	536.0	1.0	530.0	98.7	98.5	1.0	1.0	1.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00496	PF00496	NA	['W0WJ85', 'W0WL02', 'W0WKZ8']	Green
3.A.1.5.39	W0WLZ8	WP_006763159.1	319.0	8.683190000000001e-152	67.0	338.0	323.0	15.0	332.0	2.0	320.0	93.8	98.5	0.0	0.0	0.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00005,PF08352	PF00005,PF08352	NA	['W0WJ85', 'W0WL02', 'W0WKZ8']	Green
3.A.1.5.39	W0WMS8	WP_006763157.1	298.0	1.24448e-140	67.0	305.0	303.0	12.0	305.0	6.0	303.0	96.1	98.0	6.0	5.0	5.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00528,PF12911	PF00528,PF12911	NA	['W0WJ85', 'W0WL02', 'W0WKZ8']	Green
3.A.1.5.39	W0WMS8	WP_006766076.1	275.0	4.72435e-81	47.0	305.0	303.0	33.0	302.0	24.0	298.0	88.2	90.4	5.0	5.0	5.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00528,PF12911	PF00528,PF12911	NA	['W0WJ85', 'W0WL02', 'W0WKZ8']	Green
3.A.1.5.39	W0WN20	WP_006763156.1	336.0	1.7727199999999996e-177	74.0	336.0	336.0	1.0	336.0	1.0	336.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00528,PF19300	PF00528,PF19300	NA	['W0WJ85', 'W0WL02', 'W0WKZ8']	Green
3.A.1.5.39	W0WQF0	WP_035971634.1	529.0	0.0	63.0	531.0	526.0	3.0	531.0	1.0	525.0	99.4	99.6	1.0	1.0	1.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00496	PF00496	NA	['W0WJ85', 'W0WL02', 'W0WKZ8']	Green
3.A.1.6.1	P0AEB0	WP_006764361.1	258.0	5.18048e-103	56.0	314.0	291.0	33.0	290.0	19.0	276.0	81.8	88.3	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_006763244.1	323.0	7.31062e-126	56.0	339.0	329.0	14.0	334.0	5.0	326.0	94.4	97.6	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_006764363.1	333.0	1.5027100000000003e-160	65.0	345.0	329.0	11.0	343.0	5.0	328.0	96.2	98.2	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P16676	WP_006765476.1	228.0	4.99958e-46	42.0	233.0	365.0	6.0	228.0	7.0	225.0	95.3	59.7	0.0	1.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005	PF00005	NA	['P16700']	Green
3.A.1.6.1	P16676	WP_035972428.1	282.0	2.2428e-114	58.0	352.0	365.0	1.0	282.0	1.0	282.0	79.8	77.0	0.0	1.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005,PF12857,PF03459,PF08402	PF00005	NA	['P16700']	Green
3.A.1.6.1	P16700	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P16700']	NA
3.A.1.6.1	P16701	WP_006764362.1	258.0	9.74809e-96	50.0	298.0	277.0	12.0	269.0	10.0	267.0	86.2	92.8	7.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.7.1	P07654	WP_006764644.1	283.0	2.2702e-144	72.0	297.0	296.0	14.0	296.0	10.0	292.0	94.9	95.3	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.1	P0AAH0	WP_006764643.1	249.0	9.418080000000001e-154	82.0	282.0	257.0	34.0	282.0	9.0	257.0	87.9	96.5	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.7.1	P0AG82	WP_006764646.1	345.0	7.980209999999999e-162	62.0	344.0	346.0	1.0	341.0	1.0	345.0	98.8	99.4	1.0	1.0	1.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727	PF12849,PF12727	NA	NA	Green
3.A.1.7.1	P0AGH8	WP_035972644.1	309.0	5.21105e-173	76.0	328.0	319.0	20.0	328.0	11.0	319.0	93.9	96.6	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.8.1	P09833	WP_006765476.1	352.0	1.5236999999999999e-40	NA	NA	NA	NA	NA	NA	NA	81.1	51.4	0.0	1.0	0.0	NA	NA	[]	['PF00005', 'PF03459']	NA	['P09833', 'P0AF01']	NA
3.A.1.8.1	P0AF01	NA	229.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['P09833', 'P0AF01']	NA
3.A.1.8.1	P37329	WP_035973638.1	259.0	7.10664e-43	39.0	265.0	257.0	13.0	260.0	6.0	254.0	93.2	96.5	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547,PF13343,PF04069	PF13531,PF01547	NA	['P09833', 'P0AF01']	Green
3.A.1.8.2	Q8TJ86	WP_006765477.1	209.0	9.19144e-62	46.0	225.0	222.0	7.0	214.0	11.0	219.0	92.0	93.7	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['Q8TTV0', 'Q8TTV2']	Green
3.A.1.8.2	Q8TTV0	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8TTV0', 'Q8TTV2']	NA
3.A.1.8.2	Q8TTV2	NA	353.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8TTV0', 'Q8TTV2']	NA
3.A.1.10.2	P72827	WP_006764706.1	351.0	3.49207e-75	40.0	347.0	360.0	6.0	345.0	15.0	359.0	97.7	95.6	1.0	1.0	1.0	ABC	CHEBI:34755;iron(3+)	PF13343,PF13416,PF01547,PF13531	PF13416,PF13343,PF01547,PF13531	NA	['Q55835', 'P74127']	Green
3.A.1.10.2	P74127	NA	368.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q55835', 'P74127']	NA
3.A.1.10.2	Q55534	WP_035972693.1	530.0	2.77353e-123	41.0	562.0	557.0	31.0	554.0	23.0	546.0	93.1	93.9	12.0	12.0	12.0	ABC	CHEBI:34755;iron(3+)	PF00528,PF00528	PF00528	NA	['Q55835', 'P74127']	Green
3.A.1.10.2	Q55835	NA	346.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q55835', 'P74127']	NA
3.A.1.11.2	P0AFL1	WP_006763198.1	266.0	7.10984e-109	57.0	279.0	281.0	12.0	275.0	15.0	278.0	94.3	93.6	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.2	P0AFL1	WP_006764261.1	256.0	1.14187e-108	60.0	273.0	281.0	12.0	267.0	16.0	271.0	93.4	90.7	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.2	P31133	WP_006763201.1	357.0	2.68423e-129	50.0	371.0	370.0	15.0	370.0	13.0	369.0	95.7	96.2	1.0	1.0	1.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547,PF13531	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31133	WP_006764258.1	360.0	4.7916e-133	52.0	364.0	370.0	7.0	364.0	11.0	370.0	98.1	97.0	0.0	1.0	0.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547,PF13531	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31134	WP_006764259.1	357.0	1.55696e-136	55.0	386.0	377.0	29.0	385.0	20.0	376.0	92.2	94.4	1.0	0.0	0.0	ABC	CHEBI:8650;putrescine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.2	P31134	WP_045552403.1	373.0	5.38841e-144	56.0	384.0	377.0	13.0	383.0	4.0	376.0	96.4	98.7	0.0	0.0	0.0	ABC	CHEBI:8650;putrescine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.2	P31135	WP_006763199.1	288.0	1.3453e-119	56.0	334.0	317.0	45.0	332.0	28.0	315.0	85.9	90.5	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.2	P31135	WP_006764260.1	284.0	8.56234e-124	58.0	309.0	317.0	19.0	302.0	28.0	311.0	91.6	89.3	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.5	P96062	WP_006766501.1	318.0	4.31778e-54	36.0	363.0	337.0	36.0	347.0	21.0	332.0	85.7	92.3	1.0	1.0	0.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF13343,PF13531,PF13416,PF01547	PF01547,PF13343,PF13416,PF13531	NA	NA	Green
3.A.1.11.5	P96063	WP_006766500.1	367.0	4.38672e-81	41.0	367.0	369.0	20.0	366.0	9.0	368.0	94.3	97.3	0.0	1.0	0.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.5	P96064	WP_006766499.1	257.0	5.54121e-52	36.0	306.0	286.0	38.0	293.0	20.0	276.0	83.3	89.5	6.0	6.0	6.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.5	P96065	WP_006764691.1	262.0	6.015870000000001e-18	26.0	299.0	265.0	27.0	282.0	5.0	256.0	85.3	94.7	6.0	6.0	6.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.5	P96065	WP_035974586.1	250.0	2.67458e-44	36.0	286.0	265.0	26.0	272.0	10.0	253.0	86.0	91.7	6.0	6.0	5.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.6	Q1M7Q1	WP_035973685.1	323.0	4.7517e-94	47.0	384.0	359.0	8.0	329.0	6.0	325.0	83.6	88.9	0.0	0.0	0.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.6	Q1M7Q2	WP_006764315.1	253.0	1.72779e-27	30.0	307.0	266.0	40.0	287.0	11.0	260.0	80.5	93.6	6.0	6.0	6.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.6	Q1M7Q2	WP_006765523.1	247.0	5.2206e-64	39.0	278.0	266.0	19.0	265.0	11.0	256.0	88.5	92.1	6.0	6.0	6.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.6	Q1M7Q2	WP_035974958.1	244.0	1.2302e-42	32.0	264.0	266.0	7.0	250.0	14.0	257.0	92.0	91.4	6.0	6.0	6.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.6	Q1M7Q3	WP_006765522.1	214.0	7.27477e-62	45.0	418.0	290.0	197.0	410.0	68.0	281.0	51.0	73.4	6.0	6.0	5.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.6	Q1M7Q3	WP_006766869.1	265.0	1.82339e-43	33.0	332.0	290.0	59.0	319.0	28.0	282.0	78.3	87.6	6.0	6.0	6.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.6	Q1M7Q4	WP_006765521.1	341.0	2.03735e-61	38.0	348.0	336.0	12.0	348.0	6.0	336.0	96.6	98.2	1.0	1.0	1.0	ABC	CHEBI:1786;gamma-aminobutyric acid	PF13416,PF13343,PF01547	PF13416,PF01547,PF13343	NA	NA	Green
3.A.1.12.5	Q9RQ05	WP_006766443.1	272.0	4.26819e-85	51.0	298.0	573.0	5.0	274.0	9.0	280.0	90.3	47.3	7.0	6.0	5.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00528	PF04069,PF00528	NA	['Q9RQ06']	Green
3.A.1.12.5	Q9RQ06	WP_081293696.1	407.0	1.22178e-106	NA	NA	NA	NA	NA	NA	NA	97.8	89.9	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF00571']	NA	['Q9RQ06']	NA
3.A.1.12.15	P33359	WP_035974521.1	228.0	1.35602e-68	48.0	264.0	243.0	33.0	260.0	12.0	239.0	86.0	93.4	6.0	6.0	6.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00528	PF00528	NA	NA	Green
3.A.1.12.15	P33360	WP_006766416.1	294.0	1.07902e-90	50.0	312.0	308.0	1.0	293.0	1.0	293.0	93.6	94.8	0.0	0.0	0.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00005	PF00005	NA	NA	Green
3.A.1.12.15	P33361	WP_006766415.1	375.0	3.8562e-78	40.0	392.0	385.0	23.0	388.0	15.0	380.0	93.1	94.8	10.0	10.0	10.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00528	PF00528	NA	NA	Green
3.A.1.12.15	P33362	WP_006766413.1	296.0	6.459989999999998e-125	60.0	307.0	305.0	12.0	307.0	11.0	305.0	96.1	96.4	1.0	1.0	1.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF04069	PF04069	NA	NA	Green
3.A.1.14.12	Q9L177	NA	292.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9L177', 'Q9L178']	NA
3.A.1.14.12	Q9L178	NA	327.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9L177', 'Q9L178']	NA
3.A.1.14.12	Q9L179	WP_035972408.1	692.0	5.434740000000001e-100	34.0	695.0	694.0	16.0	688.0	22.0	694.0	96.7	96.8	20.0	20.0	20.0	ABC	CHEBI:4356;desferrioxamine B	PF01032,PF01032	PF01032,PF01032	NA	['Q9L177', 'Q9L178']	Green
3.A.1.14.21	O68877	WP_035971875.1	247.0	6.683490000000002e-44	41.0	268.0	255.0	16.0	257.0	6.0	247.0	89.9	94.5	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	['Q9HV90']	Green
3.A.1.14.21	O68878	WP_035973294.1	332.0	7.84038e-67	43.0	332.0	326.0	9.0	328.0	4.0	323.0	96.1	97.9	9.0	7.0	7.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	['Q9HV90']	Green
3.A.1.14.21	Q9HV90	NA	297.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HV90']	NA
3.A.1.14.27	B4EKB3	WP_035974660.1	305.0	0.0	86.0	302.0	305.0	1.0	302.0	1.0	305.0	99.7	99.7	0.0	1.0	0.0	ABC	None	PF01497	PF01497	NA	NA	Green
3.A.1.14.27	B4EKB4	WP_035974662.1	362.0	0.0	87.0	357.0	362.0	1.0	357.0	1.0	362.0	99.7	99.7	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	NA	Green
3.A.1.14.27	B4EKB5	WP_006766574.1	273.0	6.879169999999999e-169	86.0	273.0	273.0	1.0	273.0	1.0	273.0	99.6	99.6	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.15.20	Q8DW85	WP_035973283.1	258.0	6.627979999999999e-37	31.0	261.0	279.0	1.0	257.0	9.0	265.0	98.1	91.8	7.0	7.0	7.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF00950	PF00950,PF01032	NA	['Q8DW86']	Green
3.A.1.15.20	Q8DW86	NA	240.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8DW86']	NA
3.A.1.15.20	Q9KIJ3	WP_006763533.1	285.0	4.48533e-22	27.0	307.0	306.0	42.0	303.0	30.0	305.0	85.0	89.9	1.0	2.0	0.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF01297	PF01297	NA	['Q8DW86']	Green
3.A.1.16.3	P39660	NA	450.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q55108', 'P39660', 'Q55107']	NA
3.A.1.16.3	Q55106	WP_035973808.1	256.0	1.19244e-38	30.0	276.0	278.0	11.0	258.0	10.0	264.0	89.5	91.4	6.0	6.0	6.0	ABC	CHEBI:5589;hydrogencarbonate	PF00528	PF00528	NA	['Q55108', 'P39660', 'Q55107']	Green
3.A.1.16.3	Q55107	NA	663.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q55108', 'P39660', 'Q55107']	NA
3.A.1.16.3	Q55108	NA	278.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q55108', 'P39660', 'Q55107']	NA
3.A.1.17.2	O85763	WP_006765677.1	309.0	4.048200000000001e-121	58.0	330.0	321.0	18.0	326.0	2.0	306.0	93.3	94.7	1.0	1.0	1.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379,PF00497,PF04069	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85763	WP_035972457.1	315.0	3.82295e-77	42.0	329.0	321.0	11.0	325.0	8.0	319.0	95.4	96.9	0.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379,PF04069	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85763	WP_035974271.1	315.0	1.89008e-113	52.0	326.0	321.0	9.0	322.0	6.0	320.0	96.0	97.8	1.0	1.0	1.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379,PF04069,PF12974,PF00497	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85765	WP_006764437.1	246.0	1.85549e-124	70.0	270.0	265.0	20.0	265.0	13.0	258.0	90.7	92.5	6.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	NA	Green
3.A.1.17.2	O85765	WP_006767269.1	261.0	3.94934e-33	33.0	295.0	265.0	30.0	289.0	3.0	252.0	87.8	94.0	7.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	NA	Green
3.A.1.17.2	Q8KZQ6	WP_035972446.1	256.0	8.14121e-96	62.0	319.0	270.0	66.0	318.0	20.0	269.0	79.0	92.2	0.0	0.0	0.0	ABC	CHEBI:33543;sulfonate	PF00005	PF00005	NA	NA	Green
3.A.1.17.2	Q8KZQ6	WP_035973810.1	250.0	1.68676e-56	42.0	253.0	270.0	1.0	250.0	12.0	248.0	98.4	87.4	0.0	0.0	0.0	ABC	CHEBI:33543;sulfonate	PF00005	PF00005	NA	NA	Green
3.A.1.17.4	Q2BM68	WP_006763294.1	337.0	3.06358e-111	48.0	338.0	335.0	2.0	338.0	3.0	334.0	99.4	98.8	0.0	1.0	0.0	ABC	CHEBI:9406;taurine	PF09084,PF04069,PF13379,PF12974	PF09084,PF04069,PF13379,PF12974,PF00497	NA	NA	Green
3.A.1.17.4	Q2BM69	WP_035971653.1	279.0	3.61595e-103	56.0	265.0	282.0	1.0	262.0	1.0	279.0	98.5	98.6	2.0	0.0	0.0	ABC	CHEBI:9406;taurine	PF00005	PF00005	NA	NA	Green
3.A.1.17.4	Q2BM70	WP_006767153.1	224.0	5.47003e-27	28.0	324.0	308.0	95.0	318.0	85.0	305.0	68.8	71.4	6.0	6.0	5.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.4	Q2BM70	WP_035971654.1	269.0	2.3629800000000006e-107	57.0	321.0	308.0	52.0	320.0	41.0	308.0	83.5	86.7	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.17.9	R7QS55	WP_006763702.1	567.0	1.2955e-118	37.0	584.0	733.0	57.0	583.0	169.0	733.0	90.1	76.9	12.0	13.0	11.0	ABC	None	PF00528,PF00528	PF00528,PF00528	NA	NA	NA
3.A.1.17.9	R7QS55	WP_006766177.1	604.0	6.54588e-119	36.0	584.0	733.0	20.0	583.0	132.0	733.0	96.4	82.0	12.0	13.0	12.0	ABC	None	PF00528,PF00528	PF00528,PF00528	NA	NA	NA
3.A.1.17.10	B1X8N7	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B1X8N7']	NA
3.A.1.17.10	P75851	WP_006764072.1	239.0	2.94783e-40	38.0	291.0	263.0	49.0	284.0	22.0	256.0	80.8	89.0	6.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75851	WP_035974033.1	230.0	1.7634e-29	31.0	363.0	263.0	115.0	338.0	11.0	234.0	61.4	84.8	8.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75851	WP_081293650.1	236.0	1.0534e-53	39.0	310.0	263.0	66.0	300.0	17.0	252.0	75.5	89.4	6.0	6.0	4.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75853	WP_006764073.1	290.0	4.76983e-19	28.0	474.0	319.0	2.0	289.0	3.0	270.0	60.5	83.7	0.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF13379,PF09084	PF00497,PF09084,PF13379,PF04069,PF12974,PF16868	NA	['B1X8N7']	Green
3.A.1.17.10	P75853	WP_035975165.1	283.0	5.1959e-29	29.0	343.0	319.0	36.0	316.0	19.0	299.0	81.6	87.8	2.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379,PF12974,PF16868,PF00497	PF00497,PF09084,PF13379,PF04069,PF12974,PF16868	NA	['B1X8N7']	Green
3.A.1.20.5	Q53VZ2	WP_006765824.1	356.0	6.62794e-89	42.0	366.0	358.0	13.0	365.0	4.0	356.0	96.2	98.3	1.0	0.0	0.0	ABC	None	PF13416,PF13531,PF13343,PF01547	PF01547,PF13531,PF13343,PF13416	NA	NA	Green
3.A.1.20.5	Q53VZ3	WP_006765823.1	566.0	0.0	50.0	590.0	565.0	30.0	590.0	3.0	564.0	94.9	99.3	12.0	12.0	12.0	ABC	None	PF00528,PF00528	PF00528,PF00528	NA	NA	Green
3.A.1.20.5	Q53VZ4	WP_006765822.1	337.0	2.55022e-112	52.0	355.0	368.0	2.0	338.0	17.0	353.0	94.6	91.3	0.0	0.0	0.0	ABC	None	PF00005	PF00005,PF08402	NA	NA	Green
3.A.1.24.1	P28635	WP_035971675.1	266.0	4.88222e-85	54.0	271.0	271.0	8.0	268.0	6.0	268.0	95.9	96.7	1.0	1.0	1.0	ABC	CHEBI:6829;methionine	PF03180,PF09084	PF03180	NA	NA	Green
3.A.1.24.1	P28635	WP_035974610.1	267.0	8.11936e-52	40.0	287.0	271.0	29.0	287.0	10.0	271.0	89.9	96.3	1.0	1.0	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P28635	WP_035974655.1	261.0	3.99883e-78	50.0	268.0	271.0	9.0	265.0	11.0	268.0	95.5	94.8	1.0	1.0	1.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P28635	WP_094190718.1	234.0	2.95059e-41	38.0	263.0	271.0	18.0	247.0	22.0	255.0	87.1	86.0	0.0	1.0	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
