Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.2.1.1	P0A6E6	WP_190973197.1	135.0	1.0215599999999998e-64	71.0	142.0	139.0	5.0	139.0	3.0	137.0	94.4	96.4	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823,PF00401	PF02823,PF00401	NA	NA	Green
3.A.2.1.1	P0AB98	WP_005339335.1	268.0	1.34101e-139	72.0	260.0	271.0	6.0	259.0	4.0	271.0	97.3	98.5	5.0	6.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	NA	Green
3.A.2.1.1	P0ABA0	WP_005339336.1	156.0	2.23246e-80	77.0	156.0	156.0	1.0	156.0	1.0	156.0	99.4	99.4	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	NA	NA	Green
3.A.2.1.1	P0ABA4	WP_005339341.1	177.0	2.1736e-74	61.0	177.0	177.0	1.0	177.0	1.0	177.0	99.4	99.4	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00213	PF00213	NA	NA	Green
3.A.2.1.1	P0ABA6	WP_005339343.1	288.0	7.04481e-153	75.0	288.0	287.0	1.0	288.0	1.0	287.0	99.7	99.7	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	NA	Green
3.A.2.1.1	P0ABB0	WP_005339342.1	513.0	0.0	86.0	513.0	513.0	1.0	513.0	1.0	513.0	99.8	99.8	1.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	NA	Green
3.A.2.1.1	P0ABB4	WP_005339344.1	462.0	0.0	87.0	462.0	460.0	1.0	462.0	1.0	460.0	99.8	99.8	0.0	1.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	NA	Green
3.A.2.1.1	P68699	WP_005307205.1	79.0	1.24376e-48	95.0	80.0	79.0	1.0	79.0	1.0	79.0	97.5	98.7	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	NA	Green
3.A.3.5.34	Q9HX93	WP_150390098.1	795.0	0.0	50.0	809.0	792.0	11.0	794.0	9.0	792.0	96.8	98.9	9.0	8.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403,PF00403	PF00122,PF00702,PF00403,PF00403	NA	NA	NA
3.A.3.6.2	P37617	WP_150390220.1	726.0	0.0	58.0	815.0	732.0	99.0	814.0	39.0	731.0	87.7	94.5	6.0	7.0	6.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:5714;mercury(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF08282,PF00403	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.7.2	Q1M605	WP_150390014.1	567.0	0.0	NA	NA	NA	NA	NA	NA	NA	99.5	98.6	0.0	0.0	0.0	NA	NA	['PF03814']	['PF03814']	NA	['Q1M605']	NA
3.A.3.7.2	Q1M606	WP_150390015.1	672.0	0.0	62.0	685.0	686.0	23.0	684.0	15.0	685.0	96.5	97.7	7.0	7.0	7.0	P-ATPase	CHEBI:26216;potassium atom	PF00702,PF00122	PF00702,PF00122	NA	['Q1M605']	Green
3.A.3.7.2	Q1M607	WP_150390016.1	178.0	4.950000000000001e-35	46.0	175.0	189.0	3.0	170.0	8.0	184.0	95.4	93.1	1.0	1.0	1.0	P-ATPase	CHEBI:26216;potassium atom	PF02669	PF02669	NA	['Q1M605']	Green
3.A.3.27.5	Q9I3G8	WP_150389102.1	802.0	0.0	47.0	794.0	811.0	3.0	794.0	6.0	798.0	99.6	97.7	7.0	8.0	7.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF12156,PF00403	PF00122,PF00702,PF12156,PF08282,PF00403	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AAQ6']	NA
3.A.5.1.1	P0ADY1	WP_005349338.1	285.0	1.35657e-09	25.0	432.0	623.0	68.0	288.0	86.0	368.0	50.9	45.3	1.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF13616,PF13616,PF00639,PF00639,PF09312,PF13624,PF13145,PF13145,PF13623	PF13624,PF13623,PF13145,PF00639,PF13616	NA	['P0AAQ6']	Green
3.A.5.1.1	P0ADY1	WP_047436808.1	636.0	3.7194e-138	39.0	637.0	623.0	2.0	633.0	1.0	621.0	99.1	99.5	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF13624,PF13623,PF13145,PF13616,PF00639,PF09312	PF13624,PF13623,PF13145,PF00639,PF13616	NA	['P0AAQ6']	Green
3.A.5.1.1	P0ADZ7	WP_005337327.1	108.0	6.85448e-42	63.0	111.0	110.0	4.0	111.0	5.0	110.0	96.4	95.5	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG96	WP_005306322.1	125.0	3.5254e-46	60.0	123.0	127.0	1.0	123.0	1.0	125.0	99.2	97.6	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG99	WP_005338811.1	109.0	2.44386e-48	66.0	108.0	110.0	1.0	107.0	1.0	109.0	98.1	98.2	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGA2	WP_005340602.1	445.0	0.0	82.0	442.0	443.0	1.0	442.0	1.0	443.0	99.8	99.8	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGD7	WP_064338811.1	453.0	0.0	77.0	458.0	453.0	1.0	453.0	1.0	452.0	98.7	99.6	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF06414,PF01656	PF00448,PF02978,PF02881,PF01656,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10121	WP_150390155.1	504.0	0.0	60.0	578.0	497.0	77.0	578.0	26.0	497.0	86.7	94.8	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881,PF06414	PF00448,PF02881,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10408	WP_150389839.1	908.0	0.0	73.0	906.0	901.0	1.0	905.0	1.0	900.0	99.8	99.8	0.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810	NA	['P0AAQ6']	Green
3.A.5.1.1	P76576	WP_150389295.1	207.0	1.88573e-38	35.0	216.0	206.0	1.0	205.0	1.0	206.0	94.4	99.5	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF09976	PF09976	NA	['P0AAQ6']	Green
3.A.5.7.3	B7HI79	WP_005362047.1	288.0	1.50695e-27	31.0	474.0	436.0	177.0	442.0	151.0	428.0	55.9	63.5	0.0	0.0	0.0	Sec	CHEBI:72316;virulence factor	PF00448,PF01580	PF00448,PF00005,PF04851	NA	NA	NA
3.A.7.9.1	Q5ZS30	NA	466.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZS31	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZS32	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZS43	NA	387.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZS44	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZS45	NA	163.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYB4	NA	973.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYB5	WP_150390167.1	399.0	6.40045e-72	35.0	439.0	418.0	16.0	409.0	2.0	395.0	89.5	94.0	12.0	12.0	10.0	IVSP	CHEBI:8526;protein polypeptide chain	PF07690,PF00083	PF00083,PF00083,PF07690	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	Green
3.A.7.9.1	Q5ZYB6	NA	1009.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYB7	NA	214.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYB8	NA	93.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYB9	NA	194.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYC0	NA	269.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYC1	NA	1048.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYC2	NA	361.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYC3	NA	212.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYC4	NA	94.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYC5	NA	189.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYC6	NA	783.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYC7	NA	380.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYC8	NA	199.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYC9	NA	120.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYD0	NA	114.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q5ZYD1	NA	86.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.9.1	Q8RMA7	NA	119.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYC2', 'Q5ZYB8', 'Q5ZS32', 'Q5ZS31', 'Q5ZYC7', 'Q5ZYC6', 'Q5ZYB4', 'Q8RMA7', 'Q5ZYC4', 'Q5ZS43', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYD0', 'Q5ZYD1', 'Q5ZS44', 'Q5ZYB6', 'Q5ZS30', 'Q5ZS45', 'Q5ZYB9', 'Q5ZYC3', 'Q5ZYC8', 'Q5ZYC1', 'Q5ZYB7', 'Q5ZYC0']	NA
3.A.7.18.1	Q9L714	NA	501.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9L714', 'Q9L720', 'Q9L717', 'Q9L716']	NA
3.A.7.18.1	Q9L715	WP_150388766.1	367.0	2.93477e-21	27.0	377.0	517.0	10.0	360.0	131.0	493.0	92.8	70.0	0.0	0.0	0.0	IVSP	CHEBI:27026;toxin	PF10609	PF13614	NA	['Q9L714', 'Q9L720', 'Q9L717', 'Q9L716']	Green
3.A.7.18.1	Q9L716	NA	225.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9L714', 'Q9L720', 'Q9L717', 'Q9L716']	NA
3.A.7.18.1	Q9L717	NA	560.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9L714', 'Q9L720', 'Q9L717', 'Q9L716']	NA
3.A.7.18.1	Q9L718	WP_150388764.1	271.0	3.80391e-16	27.0	296.0	297.0	1.0	244.0	4.0	261.0	82.1	86.5	1.0	1.0	1.0	IVSP	CHEBI:27026;toxin	PF16976,PF08666	PF16976,PF08666	NA	['Q9L714', 'Q9L720', 'Q9L717', 'Q9L716']	Green
3.A.7.18.1	Q9L719	WP_190973221.1	99.0	1.67841e-07	34.0	137.0	170.0	17.0	105.0	21.0	117.0	64.2	56.5	4.0	6.0	2.0	IVSP	CHEBI:27026;toxin	PF01478	PF01478	NA	['Q9L714', 'Q9L720', 'Q9L717', 'Q9L716']	Green
3.A.7.18.1	Q9L720	NA	59.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9L714', 'Q9L720', 'Q9L717', 'Q9L716']	NA
3.A.11.2.3	A1EMW4	NA	103.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A1EMW4']	NA
3.A.11.2.3	A6XWX0	WP_150388868.1	757.0	6.28724e-104	34.0	733.0	752.0	5.0	720.0	15.0	745.0	97.5	97.1	11.0	11.0	9.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF13567	PF03772,PF00753,PF13567	NA	['A1EMW4']	Green
3.A.15.2.1	P04739	WP_139732691.1	94.0	7.1206e-14	41.0	150.0	149.0	1.0	94.0	1.0	91.0	62.0	60.4	2.0	1.0	1.0	MTB	None	PF07963	PF00114,PF07963	NA	['Q51528']	Green
3.A.15.2.1	P22608	WP_150389833.1	560.0	0.0	57.0	568.0	566.0	7.0	566.0	8.0	564.0	98.4	98.2	0.0	1.0	0.0	MTB	None	PF00437,PF05157	PF00437,PF05157	NA	['Q51528']	Green
3.A.15.2.1	P22609	WP_150389834.1	373.0	1.97251e-148	55.0	413.0	374.0	41.0	413.0	3.0	374.0	90.1	99.2	5.0	4.0	3.0	MTB	None	PF00482,PF00482	PF00482,PF00482	NA	['Q51528']	Green
