Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.3.7.2	Q1M605	WP_080027394.1	577.0	2.60949e-122	37.0	569.0	567.0	2.0	569.0	7.0	564.0	99.6	98.2	10.0	12.0	10.0	P-ATPase	CHEBI:26216;potassium atom	PF03814	PF03814	NA	['Q1M607']	Green
3.A.3.7.2	Q1M606	WP_080027393.1	663.0	0.0	57.0	679.0	686.0	27.0	676.0	22.0	683.0	95.6	96.4	6.0	7.0	6.0	P-ATPase	CHEBI:26216;potassium atom	PF00702,PF00122	PF00702,PF00122	NA	['Q1M607']	Green
3.A.3.7.2	Q1M607	NA	189.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q1M607']	NA
3.A.5.1.1	P0AAQ6	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AAQ6']	NA
3.A.5.1.1	P0ADY1	WP_080026972.1	640.0	1.34209e-44	24.0	621.0	623.0	1.0	621.0	2.0	615.0	99.8	98.4	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF13624,PF13616,PF13623,PF00639,PF13145	PF13624,PF13623,PF13145,PF00639,PF13616	NA	['P0AAQ6']	Green
3.A.5.1.1	P0ADZ7	WP_003655131.1	110.0	1.00592e-26	49.0	109.0	110.0	1.0	109.0	1.0	110.0	99.1	99.1	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG96	WP_005037265.1	126.0	1.3546e-18	36.0	146.0	127.0	21.0	146.0	4.0	124.0	85.6	94.5	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AG99	WP_005037186.1	98.0	1.42638e-26	45.0	109.0	110.0	1.0	98.0	1.0	98.0	89.0	88.2	3.0	3.0	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGA2	WP_171056784.1	419.0	4.8879e-175	58.0	439.0	443.0	12.0	426.0	18.0	431.0	94.3	93.2	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	['P0AAQ6']	Green
3.A.5.1.1	P0AGD7	WP_017392298.1	448.0	0.0	66.0	471.0	453.0	1.0	448.0	1.0	445.0	94.9	98.0	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF01656,PF06414,PF02492	PF00448,PF02978,PF02881,PF01656,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10121	WP_005040068.1	322.0	9.51458e-132	61.0	370.0	497.0	48.0	366.0	174.0	493.0	85.9	64.2	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881,PF06414	PF00448,PF02881,PF06414	NA	['P0AAQ6']	Green
3.A.5.1.1	P10408	WP_017392451.1	912.0	0.0	59.0	906.0	901.0	1.0	906.0	1.0	900.0	99.9	99.8	0.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810	NA	['P0AAQ6']	Green
3.A.5.1.1	P76576	WP_004641116.1	212.0	1.26228e-16	26.0	232.0	206.0	4.0	213.0	6.0	206.0	90.1	97.1	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF09976	PF09976	NA	['P0AAQ6']	Green
3.A.7.9.1	Q5ZS30	NA	466.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZS31	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZS32	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZS43	NA	387.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZS44	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZS45	NA	163.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYB4	NA	973.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYB5	WP_080026480.1	421.0	7.33e-68	30.0	432.0	418.0	13.0	429.0	1.0	415.0	96.3	99.0	12.0	12.0	12.0	IVSP	CHEBI:8526;protein polypeptide chain	PF07690,PF00083	PF00083,PF00083,PF07690	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	Green
3.A.7.9.1	Q5ZYB6	NA	1009.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYB7	NA	214.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYB8	NA	93.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYB9	NA	194.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC0	NA	269.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC1	NA	1048.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC2	NA	361.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC3	NA	212.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC4	NA	94.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC5	NA	189.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC6	NA	783.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC7	NA	380.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC8	NA	199.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYC9	NA	120.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYD0	NA	114.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q5ZYD1	NA	86.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.7.9.1	Q8RMA7	NA	119.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB7', 'Q5ZYD0', 'Q5ZYC8', 'Q5ZYC4', 'Q5ZYC2', 'Q5ZYC0', 'Q5ZS32', 'Q5ZS43', 'Q5ZYC1', 'Q5ZYC5', 'Q5ZS30', 'Q5ZS44', 'Q5ZYC3', 'Q5ZS45', 'Q5ZYC9', 'Q8RMA7', 'Q5ZYB8', 'Q5ZYC7', 'Q5ZYD1', 'Q5ZYB4', 'Q5ZYB6', 'Q5ZYC6', 'Q5ZS31', 'Q5ZYB9']	NA
3.A.11.2.3	A1EMW4	NA	103.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A1EMW4']	NA
3.A.11.2.3	A6XWX0	WP_080027615.1	574.0	1.39696e-61	29.0	810.0	752.0	232.0	800.0	204.0	735.0	70.1	70.6	13.0	11.0	7.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753,PF13567	PF03772,PF00753,PF13567	NA	['A1EMW4']	Green
3.A.23.4.1	R9RFN4	WP_080026726.1	493.0	0.0	99.0	493.0	493.0	1.0	493.0	1.0	493.0	99.8	99.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05943,PF18945	PF05943,PF18945	NA	NA	Green
3.A.23.4.1	R9RFN6	WP_080026730.1	894.0	0.0	94.0	893.0	894.0	1.0	893.0	1.0	894.0	99.9	99.9	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF07724,PF17871,PF00004,PF00004,PF07728,PF10431,PF00158	PF07724,PF17871,PF00004,PF00004,PF07728,PF10431,PF00158	NA	NA	Green
3.A.23.4.1	R9RHI3	WP_002048404.1	158.0	7.22554e-112	100.0	158.0	158.0	1.0	158.0	1.0	158.0	99.4	99.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF04965	PF04965	NA	NA	Green
3.A.23.4.1	R9RHI9	WP_005041639.1	454.0	0.0	98.0	454.0	454.0	1.0	454.0	1.0	454.0	99.8	99.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05936	PF05936	NA	NA	Green
3.A.23.4.1	R9RHJ4	WP_042897387.1	603.0	0.0	91.0	603.0	603.0	1.0	603.0	1.0	603.0	99.8	99.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05947	PF05947	NA	NA	Green
3.A.23.4.1	R9RHK3	WP_080026732.1	268.0	0.0	96.0	268.0	268.0	1.0	268.0	1.0	268.0	99.6	99.6	2.0	1.0	1.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF09850	PF09850	NA	NA	Green
3.A.23.4.1	R9RIN9	WP_003651049.1	167.0	2.11081e-113	98.0	167.0	167.0	1.0	167.0	1.0	167.0	99.4	99.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05591	PF05591	NA	NA	Green
3.A.23.4.1	R9RIP0	WP_075431350.1	332.0	0.0	89.0	332.0	332.0	1.0	332.0	1.0	332.0	99.7	99.7	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06996	PF06996	NA	NA	Green
3.A.23.4.1	R9RIP4	WP_003651052.1	167.0	3.66384e-123	99.0	167.0	167.0	1.0	167.0	1.0	167.0	99.4	99.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05638	PF05638	NA	NA	Green
3.A.23.4.1	R9RIP9	WP_080026728.1	1252.0	0.0	95.0	1273.0	1252.0	28.0	1273.0	1.0	1252.0	97.8	99.9	5.0	4.0	4.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06761,PF14331,PF06744	PF06761,PF14331,PF06744	NA	NA	Green
3.A.23.4.1	R9RIQ1	WP_080026731.1	364.0	0.0	89.0	364.0	364.0	1.0	364.0	1.0	364.0	99.7	99.7	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06812	PF06812	NA	NA	Green
3.A.29.1.5	P0AAI3	WP_026056144.1	628.0	0.0	58.0	631.0	644.0	6.0	627.0	3.0	625.0	98.4	96.6	3.0	2.0	2.0	MIMP	None	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.D.1.1.1	P0AFC3	WP_003653481.1	124.0	1.2732000000000002e-41	52.0	183.0	147.0	4.0	127.0	9.0	132.0	67.2	83.7	3.0	3.0	3.0	NDH	CHEBI:5584;hydron	PF00507	PF00507	NA	NA	Green
3.D.1.1.1	P0AFC7	WP_080026388.1	226.0	2.00286e-120	74.0	225.0	220.0	1.0	224.0	1.0	220.0	99.1	99.5	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF01058	PF01058	NA	NA	Green
3.D.1.1.1	P0AFD1	WP_003653477.1	152.0	8.83618e-60	56.0	169.0	166.0	17.0	168.0	14.0	165.0	89.3	91.0	0.0	1.0	0.0	NDH	CHEBI:5584;hydron	PF01257	PF01257	NA	NA	Green
3.D.1.1.1	P0AFD4	WP_003653472.1	317.0	1.90325e-158	67.0	338.0	325.0	18.0	334.0	11.0	321.0	93.5	95.4	8.0	8.0	8.0	NDH	CHEBI:5584;hydron	PF00146	PF00146	NA	NA	Green
3.D.1.1.1	P0AFD6	WP_003653469.1	178.0	7.02996e-107	78.0	180.0	180.0	3.0	180.0	5.0	180.0	98.3	97.2	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00037,PF00037,PF12838,PF13237	PF00037,PF00037,PF12838,PF13237,PF13187	NA	NA	Green
3.D.1.1.1	P0AFE0	WP_014205902.1	165.0	1.54062e-55	55.0	172.0	184.0	4.0	168.0	5.0	166.0	95.3	87.5	5.0	5.0	5.0	NDH	CHEBI:5584;hydron	PF00499	PF00499	NA	NA	Green
3.D.1.1.1	P0AFE4	WP_003653467.1	99.0	2.50259e-42	65.0	102.0	100.0	4.0	102.0	2.0	100.0	96.1	98.0	3.0	3.0	3.0	NDH	CHEBI:5584;hydron	PF00420	PF00420	NA	NA	Green
3.D.1.1.1	P0AFE8	WP_003653463.1	508.0	0.0	60.0	532.0	509.0	5.0	508.0	1.0	503.0	94.5	98.6	14.0	14.0	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
3.D.1.1.1	P0AFF0	WP_003653461.1	480.0	6.111359999999998e-159	49.0	498.0	485.0	4.0	480.0	2.0	477.0	95.6	97.9	15.0	14.0	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
3.D.1.1.1	P31979	WP_003653475.1	418.0	0.0	65.0	443.0	445.0	14.0	429.0	8.0	423.0	93.7	93.3	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF01512,PF10589	PF01512,PF10589	NA	NA	Green
