Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.17.4	Q2BM70	WP_018595400.1	251.0	1.7561400000000002e-54	33.0	257.0	308.0	7.0	254.0	58.0	308.0	96.1	81.2	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	['Q2BM68', 'Q2BM69']	Green
3.A.1.17.5	C0LZR7	NA	327.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['C0LZR8', 'C0LZR7']	NA
3.A.1.17.5	C0LZR8	NA	270.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['C0LZR8', 'C0LZR7']	NA
3.A.1.17.5	C0LZR9	WP_018595402.1	237.0	7.407640000000001e-54	35.0	247.0	260.0	9.0	240.0	6.0	242.0	93.5	90.8	0.0	0.0	0.0	ABC	CHEBI:17563;phthalate(2-)	PF00005	PF00005	NA	['C0LZR8', 'C0LZR7']	Green
3.A.1.17.6	Q9CLG8	WP_018596394.1	242.0	8.29477e-38	NA	NA	NA	NA	NA	NA	NA	85.2	86.0	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q9CLH1', 'Q9CLG8']	NA
3.A.1.17.6	Q9CLG9	WP_026255581.1	235.0	5.09799e-34	31.0	265.0	254.0	27.0	261.0	14.0	246.0	88.3	91.3	6.0	6.0	6.0	ABC	CHEBI:8675;pyrimidine	PF00528	PF00528	NA	['Q9CLH1', 'Q9CLG8']	Green
3.A.1.17.6	Q9CLH1	NA	315.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9CLH1', 'Q9CLG8']	NA
3.A.1.17.8	A7NH43	WP_018594902.1	235.0	2.05584e-58	36.0	254.0	272.0	16.0	250.0	34.0	268.0	92.1	86.0	6.0	6.0	6.0	ABC	CHEBI:9530;thiamine(1+)	PF00528	PF00528	NA	['A7NH45']	Green
3.A.1.17.8	A7NH44	WP_018594903.1	341.0	5.16917e-87	42.0	347.0	329.0	9.0	346.0	5.0	329.0	97.1	98.5	1.0	1.0	0.0	ABC	CHEBI:9530;thiamine(1+)	PF09084	PF09084,PF13379	NA	['A7NH45']	Green
3.A.1.17.8	A7NH45	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A7NH45']	NA
3.A.1.19.4	B7L6M8	WP_018597386.1	305.0	1.61096e-05	20.0	395.0	388.0	47.0	337.0	34.0	326.0	73.4	75.3	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13416,PF01547,PF13531,PF13343	PF13416	NA	['B7L6N0', 'B7L6M9']	Green
3.A.1.19.4	B7L6M9	NA	496.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.0	NA	NA	NA	NA	NA	NA	['B7L6N0', 'B7L6M9']	NA
3.A.1.19.4	B7L6N0	NA	217.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B7L6N0', 'B7L6M9']	NA
3.A.1.23.8	D5AUZ7	NA	244.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['O68104', 'D5AUZ7']	NA
3.A.1.23.8	D5AUZ9	WP_018597586.1	204.0	2.47215e-75	57.0	248.0	222.0	28.0	230.0	1.0	204.0	81.5	91.4	7.0	5.0	5.0	ABC	CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01891	PF01891	NA	['O68104', 'D5AUZ7']	Green
3.A.1.23.8	O68104	NA	103.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['O68104', 'D5AUZ7']	NA
3.A.1.23.8	O68106	WP_018597583.1	273.0	8.33931e-64	41.0	554.0	280.0	6.0	278.0	4.0	275.0	49.1	96.8	0.0	0.0	0.0	ABC	CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF06180,PF00005	PF00005	NA	['O68104', 'D5AUZ7']	Green
3.A.1.25.8	Q71WH7	WP_018596679.1	273.0	7.73236e-81	45.0	281.0	279.0	7.0	279.0	6.0	272.0	96.8	95.3	0.0	0.0	0.0	ABC	CHEBI:136521;roseoflavin(1-), CHEBI:4960;FMN, CHEBI:4956;FAD, CHEBI:8843;riboflavin	PF00005	PF00005	NA	['Q8Y5W0', 'Q8Y456']	Green
3.A.1.25.8	Q71WH8	WP_018596680.1	286.0	1.86009e-87	48.0	285.0	288.0	1.0	282.0	1.0	285.0	98.6	98.6	1.0	0.0	0.0	ABC	CHEBI:136521;roseoflavin(1-), CHEBI:4960;FMN, CHEBI:4956;FAD, CHEBI:8843;riboflavin	PF00005,PF13304	PF00005,PF13304	NA	['Q8Y5W0', 'Q8Y456']	Green
3.A.1.25.8	Q8Y456	NA	265.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q8Y5W0', 'Q8Y456']	NA
3.A.1.25.8	Q8Y5W0	NA	203.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q8Y5W0', 'Q8Y456']	NA
3.A.1.103.5	P72880	WP_026255772.1	255.0	2.87132e-37	27.0	258.0	276.0	2.0	253.0	17.0	270.0	97.3	91.7	6.0	6.0	6.0	ABC	CHEBI:4879;ethanol, CHEBI:23008;carbohydrate	PF01061	PF01061	NA	NA	Green
3.A.1.103.5	P72884	WP_018598455.1	203.0	1.59955e-65	48.0	246.0	430.0	40.0	241.0	55.0	257.0	81.7	47.0	0.0	0.0	0.0	ABC	CHEBI:4879;ethanol, CHEBI:23008;carbohydrate	PF00005	PF00005	NA	NA	Green
3.A.1.104.1	P42953	WP_018598470.1	276.0	4.63802e-59	32.0	269.0	275.0	1.0	269.0	8.0	275.0	99.6	97.1	6.0	6.0	6.0	ABC	CHEBI:9431;teichoic acid	PF01061	PF01061	NA	['P42954']	Green
3.A.1.104.1	P42954	WP_018598469.1	527.0	1.7884499999999998e-64	NA	NA	NA	NA	NA	NA	NA	62.6	50.5	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['P42954']	NA
3.A.1.105.11	G0Q3D4	WP_018594187.1	241.0	7.35687e-11	23.0	243.0	251.0	5.0	237.0	6.0	246.0	95.5	95.6	6.0	6.0	6.0	ABC	CHEBI:71644;lantibiotic	PF01061,PF12698	PF01061,PF12698	NA	NA	NA
3.A.1.105.11	G0Q3D4	WP_018598092.1	248.0	1.4042300000000002e-18	23.0	247.0	251.0	1.0	246.0	1.0	247.0	99.2	98.0	6.0	6.0	6.0	ABC	CHEBI:71644;lantibiotic	PF01061,PF12698	PF01061,PF12698	NA	NA	NA
3.A.1.106.2	Q2G2M9	WP_026255244.1	574.0	1.93653e-142	39.0	577.0	578.0	5.0	574.0	2.0	575.0	98.6	99.1	5.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.3	B3DPC5	NA	636.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['B3DPC5']	NA
3.A.1.106.3	Q8G7R7	WP_018594448.1	604.0	2.04767e-110	33.0	613.0	602.0	5.0	598.0	9.0	590.0	96.7	96.5	5.0	5.0	5.0	ABC	CHEBI:59062;polymyxin, CHEBI:135075;alphaprodine	PF00664,PF00005	PF00664,PF00005	NA	['B3DPC5']	Green
3.A.1.115.4	E6TQK7	WP_018595614.1	296.0	9.15059e-84	43.0	298.0	300.0	1.0	295.0	1.0	295.0	98.7	98.0	0.0	0.0	0.0	ABC	CHEBI:9175;sodium(1+)	PF00005,PF13732,PF13304	PF00005,PF13732	NA	NA	Green
3.A.1.115.4	E6TQK8	WP_018595613.1	430.0	1.0029199999999999e-28	22.0	426.0	416.0	1.0	414.0	1.0	397.0	96.9	95.2	6.0	6.0	6.0	ABC	CHEBI:9175;sodium(1+)	PF12698	PF12698	NA	NA	Green
3.A.1.120.6	P43672	WP_026255743.1	508.0	1.33702e-73	32.0	542.0	635.0	8.0	506.0	11.0	501.0	91.9	77.2	0.0	1.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_018594848.1	557.0	9.2702e-113	36.0	600.0	558.0	3.0	508.0	5.0	554.0	84.2	98.4	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.121.2	O54396	WP_018598189.1	488.0	1.01071e-43	26.0	507.0	552.0	33.0	507.0	31.0	473.0	93.5	80.1	0.0	0.0	0.0	ABC	CHEBI:85274;pristinamycin	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.2	O31710	WP_018596175.1	392.0	6.39625e-22	24.0	464.0	377.0	6.0	382.0	3.0	374.0	81.0	98.4	1.0	1.0	1.0	ABC	None	NA	PF16576,PF13437	NA	NA	Green
3.A.1.122.2	O31710	WP_018597540.1	297.0	1.04367e-17	26.0	565.0	377.0	263.0	546.0	101.0	375.0	50.1	72.7	1.0	1.0	0.0	ABC	None	PF13437,PF16576	PF16576,PF13437	NA	NA	Green
3.A.1.122.2	O31711	WP_018596356.1	218.0	2.55843e-80	55.0	223.0	230.0	1.0	218.0	1.0	218.0	97.3	94.3	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.122.2	O31712	WP_018596177.1	421.0	9.82103e-65	32.0	417.0	397.0	1.0	415.0	3.0	395.0	99.3	98.7	4.0	4.0	4.0	ABC	None	PF12704,PF02687	PF12704,PF02687	NA	NA	Green
3.A.1.122.2	O31712	WP_018597541.1	410.0	2.97889e-64	36.0	408.0	397.0	4.0	406.0	3.0	395.0	98.5	98.7	4.0	4.0	4.0	ABC	None	PF12704,PF02687	PF12704,PF02687	NA	NA	Green
3.A.1.122.2	O31712	WP_026255580.1	415.0	5.45414e-71	35.0	403.0	397.0	2.0	401.0	3.0	396.0	99.0	99.0	4.0	4.0	4.0	ABC	None	PF12704,PF02687	PF12704,PF02687	NA	NA	Green
3.A.1.122.20	Q8DQF7	NA	419.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q8DQF9', 'Q8DQF7']	NA
3.A.1.122.20	Q8DQF8	WP_018594522.1	225.0	2.12707e-59	43.0	252.0	233.0	1.0	225.0	1.0	224.0	88.9	95.7	0.0	0.0	0.0	ABC	CHEBI:22582;antimicrobial agent	PF00005	PF00005	NA	['Q8DQF9', 'Q8DQF7']	Green
3.A.1.122.20	Q8DQF8	WP_018598111.1	215.0	1.04786e-71	50.0	228.0	233.0	13.0	227.0	8.0	221.0	93.9	91.4	0.0	0.0	0.0	ABC	CHEBI:22582;antimicrobial agent	PF00005	PF00005	NA	['Q8DQF9', 'Q8DQF7']	Green
3.A.1.122.20	Q8DQF8	WP_182557266.1	221.0	9.52996e-80	53.0	237.0	233.0	1.0	221.0	4.0	224.0	92.8	94.4	1.0	0.0	0.0	ABC	CHEBI:22582;antimicrobial agent	PF00005	PF00005	NA	['Q8DQF9', 'Q8DQF7']	Green
3.A.1.122.20	Q8DQF9	NA	399.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8DQF9', 'Q8DQF7']	NA
3.A.1.124.6	Q18BL2	WP_018594499.1	230.0	3.8046299999999997e-112	70.0	233.0	235.0	1.0	230.0	1.0	230.0	98.3	97.4	1.0	1.0	1.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.124.6	Q18BL2	WP_018597932.1	223.0	3.07455e-109	68.0	234.0	235.0	4.0	226.0	5.0	227.0	94.9	94.5	0.0	1.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.124.6	Q18BL6	WP_018594497.1	256.0	1.06751e-35	29.0	250.0	252.0	1.0	249.0	1.0	251.0	99.2	99.2	6.0	6.0	6.0	ABC	None	PF12730	PF12730	NA	NA	Green
3.A.1.124.6	Q18BL6	WP_018597934.1	265.0	1.12432e-37	32.0	246.0	252.0	1.0	246.0	1.0	252.0	99.6	99.6	7.0	6.0	6.0	ABC	None	PF12730	PF12730	NA	NA	Green
3.A.1.124.6	Q18BL7	WP_018594498.1	239.0	1.14096e-31	28.0	241.0	238.0	2.0	239.0	3.0	236.0	98.3	97.9	6.0	6.0	6.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.124.6	Q18BL7	WP_018597933.1	247.0	8.778320000000001e-44	35.0	247.0	238.0	1.0	247.0	1.0	238.0	99.6	99.6	6.0	6.0	6.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.125.3	Q2J9P4	WP_018594523.1	440.0	2.88842e-08	23.0	776.0	843.0	332.0	755.0	423.0	825.0	54.5	47.7	8.0	10.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687,PF12704,PF12704	NA	NA	Green
3.A.1.125.3	Q2J9P4	WP_026255738.1	733.0	6.96437e-30	22.0	824.0	843.0	131.0	821.0	142.0	840.0	83.7	82.8	10.0	10.0	9.0	ABC	None	PF02687,PF02687,PF12704	PF02687,PF02687,PF12704,PF12704	NA	NA	Green
3.A.1.125.3	Q2J9P5	WP_018594108.1	158.0	2.47272e-47	51.0	168.0	445.0	9.0	166.0	64.0	221.0	93.5	35.3	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.125.3	Q2J9P5	WP_018594919.1	212.0	8.325769999999999e-66	48.0	227.0	445.0	9.0	220.0	64.0	275.0	93.0	47.4	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.125.8	WP_213541336	WP_018593879.1	475.0	5.56176e-21	26.0	795.0	902.0	11.0	429.0	3.0	471.0	52.6	51.9	8.0	8.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_018594556.1	919.0	5.02093e-149	34.0	866.0	902.0	1.0	864.0	1.0	900.0	99.7	99.7	8.0	8.0	8.0	ABC	None	PF02687,PF02687,PF12704	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_018594647.1	471.0	4.58691e-15	24.0	873.0	902.0	20.0	443.0	13.0	456.0	48.5	49.1	8.0	8.0	4.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_018594918.1	829.0	4.15495e-47	25.0	889.0	902.0	121.0	889.0	121.0	902.0	86.4	86.6	8.0	8.0	7.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_018595480.1	476.0	6.0145e-08	23.0	875.0	902.0	10.0	442.0	6.0	462.0	49.4	50.6	8.0	8.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_018595810.1	484.0	6.63276e-25	24.0	822.0	902.0	1.0	454.0	1.0	468.0	55.1	51.8	8.0	8.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_018595840.1	465.0	6.06592e-14	23.0	793.0	902.0	18.0	431.0	9.0	468.0	52.1	50.9	8.0	8.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_018595841.1	934.0	1.28721e-23	23.0	796.0	902.0	15.0	793.0	6.0	898.0	97.7	98.9	8.0	8.0	7.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_018596004.1	471.0	4.05484e-21	25.0	780.0	902.0	15.0	449.0	15.0	476.0	55.6	51.1	8.0	8.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_018597078.1	904.0	1.74389e-22	22.0	842.0	902.0	15.0	804.0	8.0	868.0	93.7	95.3	8.0	8.0	7.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_018597101.1	458.0	1.4853799999999994e-20	26.0	860.0	902.0	22.0	455.0	16.0	465.0	50.3	49.8	8.0	8.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.126.1	Q8RME0	WP_018594012.1	256.0	6.66193e-29	29.0	265.0	268.0	14.0	265.0	29.0	268.0	94.7	89.2	6.0	6.0	6.0	ABC	CHEBI:27026;toxin	PF12679	PF12679,PF01061	NA	NA	Green
3.A.1.126.1	Q8RME0	WP_018594074.1	212.0	8.68094e-17	27.0	397.0	268.0	191.0	397.0	76.0	268.0	51.9	71.6	6.0	6.0	5.0	ABC	CHEBI:27026;toxin	PF12679	PF12679,PF01061	NA	NA	Green
3.A.1.126.1	Q8RME1	WP_018594013.1	294.0	2.23884e-94	48.0	299.0	297.0	3.0	295.0	1.0	291.0	97.7	97.6	2.0	0.0	0.0	ABC	CHEBI:27026;toxin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.126.1	Q8RME1	WP_018594075.1	297.0	2.78094e-78	42.0	304.0	297.0	5.0	298.0	1.0	294.0	96.4	98.7	0.0	0.0	0.0	ABC	CHEBI:27026;toxin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.126.1	Q8RME1	WP_018594076.1	291.0	5.37094e-86	43.0	303.0	297.0	3.0	293.0	1.0	288.0	95.7	96.6	0.0	0.0	0.0	ABC	CHEBI:27026;toxin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_018596744.1	309.0	5.11672e-53	36.0	300.0	306.0	3.0	299.0	4.0	301.0	98.7	97.1	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_018597086.1	299.0	3.11127e-82	41.0	304.0	306.0	7.0	302.0	5.0	303.0	97.0	97.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_018597310.1	306.0	1.21467e-73	42.0	304.0	306.0	1.0	302.0	1.0	304.0	99.0	99.0	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_018598104.1	299.0	3.06882e-101	51.0	307.0	306.0	5.0	303.0	4.0	302.0	97.1	97.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42333	WP_018598106.1	145.0	5.00899e-09	25.0	243.0	208.0	59.0	203.0	24.0	166.0	59.3	68.3	6.0	5.0	4.0	ABC	CHEBI:2970;bacitracin	PF12730	PF12730	NA	NA	Green
3.A.1.132.1	O30489	WP_018594800.1	312.0	5.74108e-74	41.0	320.0	298.0	2.0	308.0	3.0	297.0	95.6	98.7	0.0	0.0	0.0	ABC	CHEBI:72813;exopolysaccharide, CHEBI:33839;macromolecule	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.132.1	Q93LN0	WP_148360862.1	298.0	3.11492e-06	22.0	499.0	561.0	26.0	284.0	2.0	283.0	51.7	50.1	2.0	2.0	1.0	ABC	CHEBI:72813;exopolysaccharide, CHEBI:33839;macromolecule	PF09822	PF09822	NA	NA	Green
3.A.1.132.1	Q93LN1	WP_018594799.1	291.0	7.246149999999999e-22	25.0	287.0	241.0	1.0	282.0	1.0	237.0	97.9	97.9	8.0	6.0	6.0	ABC	CHEBI:72813;exopolysaccharide, CHEBI:33839;macromolecule	PF12679,PF13346	PF12679,PF12698,PF12730,PF13346	NA	NA	Green
3.A.1.132.5	A8GZV2	WP_018596744.1	302.0	3.22496e-36	NA	NA	NA	NA	NA	NA	NA	79.7	77.5	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['A8GZV2']	NA
3.A.1.132.5	A8GZV3	WP_018596745.1	241.0	3.99235e-05	23.0	256.0	274.0	9.0	247.0	12.0	232.0	93.0	80.3	6.0	6.0	5.0	ABC	None	PF12679	PF12679	NA	['A8GZV2']	Green
3.A.1.132.6	Q99ZC7	WP_018596093.1	284.0	1.94333e-17	25.0	276.0	261.0	1.0	276.0	1.0	261.0	99.6	99.6	6.0	6.0	6.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.132.6	Q99ZC8	WP_018595305.1	219.0	1.36767e-36	32.0	293.0	232.0	6.0	223.0	5.0	214.0	74.1	90.1	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.132.6	Q99ZC8	WP_018596094.1	231.0	9.25923e-98	59.0	232.0	232.0	1.0	231.0	1.0	231.0	99.1	99.1	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.134.4	Q8DQ76	WP_018594513.1	672.0	3.31247e-12	21.0	698.0	662.0	14.0	650.0	16.0	615.0	91.1	90.5	10.0	10.0	9.0	ABC	CHEBI:2970;bacitracin	PF02687	PF02687,PF02687	NA	['Q8DQ77']	Green
3.A.1.134.4	Q8DQ76	WP_018596497.1	689.0	1.90105e-48	23.0	666.0	662.0	4.0	664.0	7.0	661.0	99.1	98.8	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin	PF02687	PF02687,PF02687	NA	['Q8DQ77']	Green
3.A.1.134.4	Q8DQ77	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8DQ77']	NA
3.A.1.134.11	Q9KWJ6	WP_018598202.1	671.0	3.12572e-26	20.0	679.0	626.0	5.0	663.0	6.0	624.0	96.9	98.7	10.0	10.0	10.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF02687	PF02687	NA	['Q9RL74', 'T1YED1']	Green
3.A.1.134.11	Q9RL74	WP_018598201.1	252.0	1.8030200000000003e-76	NA	NA	NA	NA	NA	NA	NA	96.5	97.2	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q9RL74', 'T1YED1']	NA
3.A.1.134.11	T1YED1	NA	63.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9RL74', 'T1YED1']	NA
3.A.1.134.12	Q8Y5E9	WP_018593771.1	691.0	5.80859e-21	20.0	661.0	646.0	5.0	660.0	6.0	642.0	99.1	98.5	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_018594413.1	704.0	1.42647e-26	20.0	677.0	646.0	5.0	660.0	6.0	631.0	96.8	96.7	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_018595828.1	673.0	3.03566e-38	22.0	656.0	646.0	5.0	653.0	6.0	646.0	98.8	99.1	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_018597418.1	661.0	8.63739e-21	21.0	695.0	646.0	4.0	639.0	5.0	604.0	91.4	92.7	10.0	10.0	9.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_018598041.1	649.0	3.83685e-49	23.0	633.0	646.0	1.0	626.0	1.0	638.0	98.7	98.6	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_081624721.1	700.0	3.22728e-50	24.0	679.0	646.0	18.0	674.0	6.0	642.0	96.6	98.5	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_018594412.1	252.0	1.9881e-98	53.0	254.0	255.0	1.0	252.0	1.0	252.0	98.8	98.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_018594695.1	250.0	2.12369e-77	46.0	251.0	255.0	1.0	249.0	4.0	253.0	98.8	97.6	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_018596498.1	255.0	2.3852e-97	55.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_018597417.1	255.0	1.99897e-86	49.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_018598040.1	252.0	3.70643e-88	49.0	251.0	255.0	1.0	251.0	1.0	252.0	99.6	98.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_018598201.1	250.0	2.80525e-91	50.0	255.0	255.0	1.0	250.0	1.0	250.0	97.6	97.6	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_081624711.1	68.0	2.12287e-17	50.0	123.0	255.0	1.0	68.0	1.0	68.0	54.5	26.3	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
