Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.7.9.1	Q5ZS44	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZS45	NA	163.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYB4	NA	973.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYB5	WP_005916265.1	404.0	1.26283e-71	34.0	427.0	418.0	24.0	422.0	15.0	411.0	93.2	94.7	12.0	12.0	12.0	IVSP	CHEBI:8526;protein polypeptide chain	PF07690,PF00083	PF00083,PF00083,PF07690	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	Green
3.A.7.9.1	Q5ZYB6	NA	1009.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYB7	NA	214.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYB8	NA	93.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYB9	NA	194.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYC0	NA	269.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYC1	NA	1048.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYC2	NA	361.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYC3	NA	212.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYC4	NA	94.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYC5	NA	189.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYC6	NA	783.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYC7	NA	380.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYC8	NA	199.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYC9	NA	120.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYD0	NA	114.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q5ZYD1	NA	86.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.7.9.1	Q8RMA7	NA	119.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5ZYB4', 'Q5ZYC1', 'Q5ZYC7', 'Q5ZYB6', 'Q5ZYC3', 'Q5ZS31', 'Q5ZYB9', 'Q5ZS45', 'Q5ZYC0', 'Q5ZYC4', 'Q5ZYB8', 'Q8RMA7', 'Q5ZYC2', 'Q5ZYC9', 'Q5ZYC5', 'Q5ZYC6', 'Q5ZS44', 'Q5ZS43', 'Q5ZYB7', 'Q5ZS30', 'Q5ZS32', 'Q5ZYC8', 'Q5ZYD0', 'Q5ZYD1']	NA
3.A.10.2.1	O68460	WP_011052280.1	698.0	0.0	62.0	675.0	702.0	6.0	675.0	3.0	700.0	99.1	99.3	16.0	16.0	16.0	H<sup>+</sup>-PPase	CHEBI:5584;hydron	PF03030	PF03030	NA	NA	NA
3.A.11.2.1	A8V922	WP_005926070.1	148.0	4.57319e-14	NA	NA	NA	NA	NA	NA	NA	73.3	61.5	0.0	0.0	0.0	NA	NA	['PF12836']	['PF12836', 'PF00633']	NA	['A8V922']	NA
3.A.11.2.1	P51973	WP_015472014.1	625.0	3.04053e-90	36.0	848.0	691.0	165.0	779.0	77.0	679.0	72.4	87.1	9.0	6.0	6.0	DNA-T	CHEBI:4291;deoxyribonucleic acid	PF03772,PF13567,PF00753,PF12706	PF03772,PF00753	NA	['A8V922']	Green
3.A.15.2.1	P04739	WP_011052127.1	152.0	5.903070000000001e-28	42.0	146.0	149.0	1.0	145.0	1.0	147.0	98.6	98.0	1.0	1.0	1.0	MTB	None	PF00114,PF07963	PF00114,PF07963	NA	['Q59652', 'P24559']	Green
3.A.15.2.1	P04739	WP_015463526.1	156.0	5.54797e-21	40.0	151.0	149.0	9.0	150.0	2.0	147.0	93.4	97.3	1.0	1.0	1.0	MTB	None	PF00114,PF07963	PF00114,PF07963	NA	['Q59652', 'P24559']	Green
3.A.15.2.1	P22608	WP_011052125.1	569.0	0.0	53.0	578.0	566.0	10.0	578.0	5.0	566.0	98.3	99.1	1.0	1.0	0.0	MTB	None	PF00437,PF05157	PF00437,PF05157	NA	['Q59652', 'P24559']	Green
3.A.15.2.1	P22609	WP_040107659.1	377.0	7.27964e-140	55.0	418.0	374.0	45.0	418.0	2.0	374.0	89.2	99.5	4.0	4.0	3.0	MTB	None	PF00482,PF00482	PF00482,PF00482	NA	['Q59652', 'P24559']	Green
3.A.15.2.1	P22610	WP_003491180.1	286.0	7.047469999999998e-91	51.0	287.0	290.0	3.0	287.0	6.0	290.0	99.0	97.9	6.0	6.0	5.0	MTB	None	PF06750,PF01478	PF06750,PF01478	NA	['Q59652', 'P24559']	Green
3.A.15.2.1	P24559	NA	344.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q59652', 'P24559']	NA
3.A.15.2.1	Q51528	WP_011051721.1	168.0	7.27009e-14	29.0	175.0	169.0	1.0	168.0	2.0	156.0	95.4	91.1	1.0	1.0	1.0	MTB	None	PF12019	PF12019,PF07963	NA	['Q59652', 'P24559']	Green
3.A.15.2.1	Q51528	WP_011051757.1	137.0	9.9628e-15	33.0	190.0	169.0	10.0	144.0	4.0	134.0	70.5	76.9	1.0	1.0	1.0	MTB	None	PF12019,PF07963	PF12019,PF07963	NA	['Q59652', 'P24559']	Green
3.A.15.2.1	Q51532	WP_003484093.1	359.0	3.78456e-131	52.0	377.0	382.0	1.0	358.0	1.0	359.0	94.7	93.7	0.0	1.0	0.0	MTB	None	PF00437	PF00437	NA	['Q59652', 'P24559']	Green
3.A.15.2.1	Q51532	WP_003489921.1	369.0	0.0	66.0	376.0	382.0	4.0	372.0	1.0	369.0	97.9	96.3	0.0	1.0	0.0	MTB	None	PF00437	PF00437	NA	['Q59652', 'P24559']	Green
3.A.15.2.1	Q59652	NA	168.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q59652', 'P24559']	NA
3.A.15.2.1	Q60148	WP_011051752.1	146.0	3.15766e-22	37.0	143.0	141.0	7.0	143.0	2.0	140.0	95.1	97.9	1.0	1.0	1.0	MTB	None	PF16732,PF07963	PF16732,PF07963	NA	['Q59652', 'P24559']	Green
3.A.29.1.5	P0AAI3	WP_003481854.1	642.0	0.0	66.0	646.0	644.0	4.0	642.0	1.0	628.0	98.8	97.4	2.0	2.0	2.0	MIMP	None	PF01434,PF00004,PF17862,PF06480,PF06068,PF07728	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.D.1.2.1	P29913	WP_003485551.1	373.0	3.577e-138	54.0	444.0	431.0	58.0	426.0	43.0	414.0	82.9	86.1	0.0	1.0	0.0	NDH	CHEBI:5584;hydron	PF01512,PF10589,PF10531	PF01512,PF10589,PF10531	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	Green
3.D.1.2.1	P29914	NA	239.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	NA
3.D.1.2.1	P29915	NA	673.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	NA
3.D.1.2.1	P29916	NA	412.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	NA
3.D.1.2.1	P29917	NA	207.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	NA
3.D.1.2.1	P29918	NA	173.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	NA
3.D.1.2.1	P29919	WP_003485539.1	117.0	2.17908e-42	52.0	118.0	121.0	1.0	117.0	4.0	120.0	98.3	95.9	3.0	3.0	3.0	NDH	CHEBI:5584;hydron	PF00507	PF00507	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	Green
3.D.1.2.1	P29920	WP_045714598.1	338.0	5.582590000000001e-100	43.0	363.0	345.0	23.0	359.0	10.0	334.0	92.6	93.9	10.0	8.0	8.0	NDH	CHEBI:5584;hydron	PF00146	PF00146	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	Green
3.D.1.2.1	P29921	NA	163.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	NA
3.D.1.2.1	P29922	WP_011051772.1	183.0	1.44214e-40	43.0	220.0	200.0	5.0	184.0	2.0	180.0	81.4	89.0	5.0	5.0	5.0	NDH	CHEBI:5584;hydron	PF00499	PF00499	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	Green
3.D.1.2.1	P29923	WP_005914274.1	101.0	1.00806e-41	67.0	101.0	101.0	1.0	101.0	1.0	101.0	99.0	99.0	3.0	3.0	3.0	NDH	CHEBI:5584;hydron	PF00420	PF00420	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	Green
3.D.1.2.1	P29924	WP_011051771.1	747.0	1.71516e-179	43.0	714.0	703.0	13.0	710.0	5.0	698.0	97.6	98.6	17.0	16.0	15.0	NDH	CHEBI:5584;hydron	PF00361,PF00662	PF00361,PF00662	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	Green
3.D.1.2.1	P29925	WP_011051770.1	506.0	3.71824e-165	49.0	500.0	513.0	6.0	491.0	4.0	493.0	97.0	95.3	14.0	14.0	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	Green
3.D.1.2.1	P29926	WP_011051769.1	461.0	2.58603e-111	39.0	486.0	499.0	9.0	465.0	1.0	457.0	93.8	91.4	14.0	15.0	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	['P29916', 'P29917', 'P29914', 'P29918', 'P29921', 'P29915']	Green
3.D.2.2.2	Q72GR8	WP_011050617.1	297.0	3.46988e-96	51.0	298.0	375.0	3.0	298.0	2.0	298.0	99.0	78.9	0.0	2.0	0.0	PTH	CHEBI:5584;hydron	PF01262,PF05222	PF01262,PF05222	NA	NA	Green
3.D.2.2.2	Q72GR9	WP_003488789.1	92.0	1.38937e-41	70.0	101.0	100.0	7.0	98.0	8.0	99.0	90.1	91.0	3.0	3.0	3.0	PTH	CHEBI:5584;hydron	PF12769	PF12769	NA	NA	Green
3.D.2.2.2	Q72GS0	WP_011050621.1	470.0	1.35546e-178	56.0	485.0	450.0	12.0	480.0	3.0	450.0	96.5	99.3	9.0	9.0	9.0	PTH	CHEBI:5584;hydron	PF02233	PF02233	NA	NA	Green
3.D.3.1.1	P05417	WP_003485955.1	186.0	3.23292e-28	35.0	214.0	190.0	14.0	198.0	15.0	190.0	86.0	92.1	1.0	1.0	1.0	QCR	CHEBI:5584;hydron	PF10399,PF00355	PF10399,PF00355	NA	NA	Green
3.D.3.1.1	P05418	WP_011051600.1	420.0	3.55558e-115	44.0	419.0	440.0	15.0	415.0	18.0	424.0	95.5	92.3	9.0	10.0	9.0	QCR	CHEBI:5584;hydron	PF00033,PF13631,PF00032	PF00033,PF13631,PF00032	NA	NA	Green
3.D.3.1.1	P13627	WP_011050709.1	202.0	1.27051e-08	31.0	689.0	450.0	374.0	565.0	9.0	205.0	27.7	43.6	0.0	2.0	0.0	QCR	CHEBI:5584;hydron	PF13177,PF12169,PF12170,PF00004	PF02167	NA	NA	Green
3.D.4.3.2	A5A618	NA	29.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P56100', 'P24244', 'A5A618']	NA
3.D.4.3.2	P0ABJ9	WP_003486983.1	501.0	0.0	60.0	540.0	522.0	6.0	506.0	4.0	504.0	92.6	95.8	9.0	9.0	9.0	COX	None	PF01654	PF01654	NA	['P56100', 'P24244', 'A5A618']	Green
3.D.4.3.2	P0ABK2	WP_011051519.1	378.0	2.2628699999999998e-128	47.0	383.0	379.0	5.0	382.0	1.0	377.0	98.4	99.2	9.0	9.0	9.0	COX	None	PF02322	PF02322	NA	['P56100', 'P24244', 'A5A618']	Green
3.D.4.3.2	P24244	NA	30.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P56100', 'P24244', 'A5A618']	NA
3.D.4.3.2	P56100	NA	37.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P56100', 'P24244', 'A5A618']	NA
3.D.4.3.4	Q8DII4	WP_011051954.1	461.0	3.88799e-103	39.0	466.0	481.0	1.0	453.0	6.0	466.0	97.0	95.6	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII4	WP_011052482.1	461.0	1.69901e-102	38.0	469.0	481.0	1.0	452.0	6.0	466.0	96.2	95.6	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_003490041.1	338.0	5.5074e-81	39.0	340.0	337.0	3.0	332.0	9.0	337.0	96.8	97.3	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_011051953.1	327.0	2.62092e-78	37.0	338.0	337.0	7.0	332.0	13.0	337.0	96.2	96.1	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.5.1	P0ABI8	WP_003484298.1	651.0	0.0	71.0	666.0	663.0	1.0	651.0	1.0	651.0	97.6	98.0	14.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.1	P0ABJ1	WP_003484300.1	301.0	1.7909e-113	56.0	311.0	315.0	5.0	297.0	8.0	299.0	93.9	92.4	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF06481,PF00116	PF06481,PF00116	NA	NA	Green
3.D.4.5.1	P0ABJ3	WP_171843833.1	201.0	5.07818e-97	63.0	210.0	204.0	10.0	210.0	4.0	204.0	95.2	98.0	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.5.1	P0ABJ6	WP_003484294.1	106.0	2.07465e-31	48.0	111.0	109.0	5.0	110.0	3.0	107.0	94.6	95.4	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
3.D.4.6.1	P00096	NA	155.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P00096']	NA
3.D.4.6.1	P08306	WP_011052584.1	236.0	5.24713e-52	37.0	328.0	298.0	62.0	295.0	68.0	297.0	71.0	76.8	3.0	3.0	2.0	COX	CHEBI:5584;hydron	PF00116,PF02790	PF00116,PF02790	NA	['P00096']	Green
3.D.4.6.1	P98002	WP_011052583.1	556.0	0.0	52.0	534.0	558.0	1.0	529.0	1.0	556.0	98.9	99.5	12.0	12.0	12.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	['P00096']	Green
