Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.134.12	Q8Y5E9	WP_065540822.1	695.0	4.39212e-24	22.0	695.0	646.0	4.0	676.0	5.0	635.0	96.7	97.5	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_065541186.1	686.0	1.28864e-49	25.0	666.0	646.0	2.0	666.0	3.0	645.0	99.7	99.4	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_065541596.1	653.0	3.48353e-51	24.0	634.0	646.0	1.0	634.0	1.0	646.0	99.8	99.8	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_065540821.1	255.0	9.94501e-87	50.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_065541595.1	252.0	1.05659e-87	49.0	251.0	255.0	1.0	251.0	1.0	252.0	99.6	98.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_065541669.1	250.0	2.62931e-89	50.0	255.0	255.0	1.0	250.0	1.0	250.0	97.6	97.6	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_065544624.1	255.0	1.94256e-96	54.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.135.6	E8MFM3	WP_171287282.1	599.0	0.0	52.0	603.0	609.0	11.0	601.0	13.0	609.0	97.8	97.9	5.0	7.0	5.0	ABC	CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.6	E8MFM4	WP_065541016.1	578.0	9.859599999999998e-168	46.0	721.0	623.0	185.0	718.0	44.0	621.0	73.9	92.6	6.0	6.0	5.0	ABC	CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.135.10	A4XGX0	WP_065542100.1	570.0	7.13561e-154	42.0	587.0	578.0	5.0	573.0	4.0	573.0	96.8	98.4	7.0	7.0	6.0	ABC	None	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX0	WP_065543251.1	580.0	4.39199e-147	41.0	578.0	578.0	1.0	577.0	1.0	576.0	99.7	99.5	6.0	7.0	6.0	ABC	None	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX1	WP_065542099.1	638.0	4.4736e-160	41.0	643.0	615.0	10.0	639.0	20.0	613.0	97.8	96.4	4.0	5.0	4.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF13748,PF00004	NA	NA	Green
3.A.1.135.10	A4XGX1	WP_065543250.1	572.0	5.97915e-149	40.0	591.0	615.0	11.0	580.0	44.0	612.0	96.3	92.4	5.0	5.0	5.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF13748,PF00004	NA	NA	Green
3.A.1.137.2	Q6MGV3	NA	297.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MGV3']	NA
3.A.1.137.2	Q6MGV4	WP_065541572.1	572.0	8.542920000000001e-24	22.0	1265.0	786.0	711.0	1265.0	245.0	786.0	43.8	68.8	9.0	8.0	7.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	['Q6MGV3']	Green
3.A.1.137.2	Q6MGV4	WP_065542354.1	137.0	2.64441e-10	31.0	199.0	786.0	65.0	199.0	650.0	786.0	67.3	17.3	3.0	8.0	3.0	ABC	None	PF02687	PF02687,PF02687	NA	['Q6MGV3']	Green
3.A.1.137.2	Q6MGV4	WP_065542479.1	796.0	7.80035e-42	23.0	757.0	786.0	2.0	757.0	5.0	786.0	99.7	99.4	8.0	8.0	8.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	['Q6MGV3']	Green
3.A.1.137.2	Q6MGV5	WP_065540623.1	228.0	2.55407e-67	47.0	234.0	237.0	7.0	234.0	11.0	237.0	97.0	95.4	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	['Q6MGV3']	Green
3.A.1.137.2	Q6MGV5	WP_065542480.1	226.0	1.27267e-67	47.0	234.0	237.0	9.0	234.0	12.0	237.0	96.2	94.9	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	['Q6MGV3']	Green
3.A.1.140.2	Q8R8L8	WP_018595098.1	226.0	1.18191e-91	61.0	228.0	228.0	1.0	226.0	1.0	226.0	98.7	98.7	0.0	0.0	0.0	ABC	None	PF00005,PF13304,PF06414	PF00005	NA	NA	Green
3.A.1.140.2	Q8R8L9	WP_065543158.1	303.0	4.59466e-52	33.0	303.0	295.0	1.0	303.0	1.0	295.0	99.7	99.7	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.141.2	Q8R6Q4	WP_065544316.1	333.0	1.67169e-71	38.0	330.0	338.0	3.0	325.0	5.0	337.0	97.6	98.2	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.141.2	Q8R6Q5	WP_065540737.1	196.0	2.76234e-10	20.0	267.0	263.0	72.0	267.0	75.0	263.0	73.0	71.5	6.0	6.0	4.0	ABC	None	NA	PF06182	NA	NA	Green
3.A.1.141.2	Q8R6Q5	WP_065542945.1	258.0	2.2032e-13	22.0	264.0	263.0	1.0	252.0	2.0	251.0	95.1	94.7	6.0	6.0	6.0	ABC	None	PF01061	PF06182	NA	NA	Green
3.A.1.141.2	Q8R6Q5	WP_065544317.1	243.0	1.8415e-20	25.0	265.0	263.0	4.0	241.0	5.0	239.0	89.4	89.0	8.0	6.0	6.0	ABC	None	PF06182	PF06182	NA	NA	Green
3.A.1.141.2	Q8R6Q6	WP_065542944.1	260.0	6.88129e-39	28.0	263.0	257.0	5.0	259.0	1.0	254.0	96.6	98.4	6.0	6.0	6.0	ABC	None	PF06182	PF06182	NA	NA	Green
3.A.1.141.2	Q8R6Q6	WP_065544318.1	257.0	6.81032e-31	28.0	266.0	257.0	9.0	262.0	1.0	253.0	95.1	98.1	6.0	6.0	6.0	ABC	None	PF06182	PF06182	NA	NA	Green
3.A.1.141.2	Q8R6Q6	WP_171286160.1	266.0	2.45681e-10	18.0	261.0	257.0	4.0	260.0	1.0	257.0	98.1	99.6	6.0	6.0	6.0	ABC	None	PF06182	PF06182	NA	NA	Green
3.A.1.147.6	C9XJW9	WP_065540732.1	498.0	1.11574e-66	29.0	521.0	531.0	8.0	489.0	6.0	498.0	92.3	92.7	12.0	12.0	11.0	ABC	None	NA	PF16949	NA	NA	Green
3.A.1.147.6	C9XJX0	WP_065540731.1	235.0	3.607190000000001e-107	62.0	239.0	256.0	1.0	235.0	22.0	255.0	97.9	91.0	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.149.2	U2NJR5	WP_065542149.1	285.0	4.37635e-75	41.0	282.0	290.0	1.0	282.0	1.0	285.0	99.6	97.9	0.0	0.0	0.0	ABC	None	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.149.2	U2PSG5	WP_065541307.1	221.0	2.07205e-15	27.0	216.0	216.0	4.0	216.0	6.0	216.0	98.1	97.2	6.0	6.0	6.0	ABC	None	PF13346	PF13346	NA	NA	Green
3.A.1.149.2	U2PSG5	WP_065542028.1	213.0	9.65694e-09	27.0	215.0	216.0	25.0	214.0	19.0	215.0	87.9	90.7	6.0	6.0	6.0	ABC	None	PF13346	PF13346	NA	NA	Green
3.A.1.149.2	U2PSG5	WP_065543690.1	209.0	3.9648e-07	26.0	215.0	216.0	18.0	215.0	21.0	216.0	91.6	90.3	6.0	6.0	6.0	ABC	None	PF13346	PF13346	NA	NA	Green
3.A.1.149.2	U2PSG5	WP_065544718.1	205.0	1.82611e-08	25.0	216.0	216.0	17.0	214.0	16.0	215.0	91.2	92.1	6.0	6.0	6.0	ABC	None	PF13346	PF13346	NA	NA	Green
3.A.1.155.4	F3B8W1	WP_065541834.1	896.0	1.22256e-93	28.0	903.0	779.0	17.0	897.0	37.0	779.0	97.5	95.3	1.0	2.0	0.0	ABC	None	NA	NA	NA	NA	NA
3.A.1.155.7	WP_084147300	WP_065543324.1	694.0	1.02457e-64	30.0	1072.0	740.0	422.0	1059.0	37.0	712.0	59.4	91.2	5.0	7.0	4.0	ABC	None	PF12698,PF12698,PF12051	NA	NA	NA	NA
3.A.1.156.1	WP_048600991	WP_065542158.1	184.0	2.01589e-10	25.0	218.0	232.0	1.0	181.0	1.0	184.0	82.6	78.9	6.0	6.0	5.0	ABC	None	NA	PF12730	NA	NA	Green
3.A.1.156.1	WP_048600991	WP_065544364.1	237.0	2.52016e-26	27.0	238.0	232.0	2.0	238.0	3.0	231.0	99.2	98.3	6.0	6.0	6.0	ABC	None	PF12730	PF12730	NA	NA	Green
3.A.1.156.1	WP_048600992	WP_065544363.1	234.0	3.50057e-75	48.0	238.0	244.0	2.0	233.0	4.0	237.0	97.1	95.5	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.211.25	ANC59923	WP_065541864.1	630.0	3.48605e-126	34.0	635.0	639.0	12.0	634.0	14.0	632.0	98.0	96.7	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.211.25	ANC59923	WP_065542700.1	499.0	1.16041e-90	33.0	517.0	639.0	18.0	507.0	19.0	513.0	94.6	77.3	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.211.25	ANC59923	WP_065544727.1	504.0	8.49432e-84	34.0	514.0	639.0	18.0	509.0	19.0	518.0	95.5	78.1	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.5	P50000	NA	502.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P50000', 'Q9RMB4', 'Q9RMB5', 'Q9RMB3', 'P50009']	NA
3.A.2.1.5	P50002	WP_065542037.1	458.0	0.0	71.0	462.0	466.0	4.0	459.0	6.0	462.0	98.5	97.9	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF02874	PF00006,PF02874	NA	['P50000', 'Q9RMB4', 'Q9RMB5', 'Q9RMB3', 'P50009']	Green
3.A.2.1.5	P50005	WP_065542038.1	304.0	1.20121e-62	35.0	299.0	302.0	3.0	294.0	4.0	300.0	97.3	98.0	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00231	PF00231	NA	['P50000', 'Q9RMB4', 'Q9RMB5', 'Q9RMB3', 'P50009']	Green
3.A.2.1.5	P50009	NA	133.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P50000', 'Q9RMB4', 'Q9RMB5', 'Q9RMB3', 'P50009']	NA
3.A.2.1.5	Q59166	WP_018594308.1	67.0	6.44065e-22	54.0	71.0	82.0	3.0	69.0	11.0	77.0	93.0	80.5	2.0	2.0	2.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00137	PF00137	NA	['P50000', 'Q9RMB4', 'Q9RMB5', 'Q9RMB3', 'P50009']	Green
3.A.2.1.5	Q9RMB3	NA	180.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P50000', 'Q9RMB4', 'Q9RMB5', 'Q9RMB3', 'P50009']	NA
3.A.2.1.5	Q9RMB4	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P50000', 'Q9RMB4', 'Q9RMB5', 'Q9RMB3', 'P50009']	NA
3.A.2.1.5	Q9RMB5	NA	182.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['P50000', 'Q9RMB4', 'Q9RMB5', 'Q9RMB3', 'P50009']	NA
3.A.2.1.5	Q9RMB6	WP_065542042.1	205.0	3.38214e-48	37.0	226.0	220.0	22.0	220.0	12.0	215.0	87.6	92.3	5.0	6.0	5.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00119	PF00119	NA	['P50000', 'Q9RMB4', 'Q9RMB5', 'Q9RMB3', 'P50009']	Green
3.A.2.2.2	P43435	WP_065544261.1	196.0	1.01864e-60	49.0	227.0	230.0	6.0	201.0	5.0	200.0	85.9	84.8	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01813	PF01813	NA	['P43438', 'P43436', 'P43437']	Green
3.A.2.2.2	P43436	NA	196.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43438', 'P43436', 'P43437']	NA
3.A.2.2.2	P43437	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43438', 'P43436', 'P43437']	NA
3.A.2.2.2	P43438	NA	61.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43438', 'P43436', 'P43437']	NA
3.A.2.2.2	P43439	WP_065544254.1	697.0	1.06427e-77	28.0	678.0	664.0	1.0	675.0	1.0	662.0	99.4	99.5	7.0	7.0	7.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01496,PF01496	PF01496	NA	['P43438', 'P43436', 'P43437']	Green
3.A.2.2.2	P43455	WP_065544258.1	101.0	1.1360200000000001e-23	45.0	106.0	103.0	2.0	102.0	3.0	103.0	94.3	97.1	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01990	PF01990	NA	['P43438', 'P43436', 'P43437']	Green
3.A.2.2.2	P43456	WP_065544257.1	321.0	2.52775e-15	21.0	325.0	328.0	13.0	324.0	10.0	326.0	95.7	96.3	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01992	PF01992	NA	['P43438', 'P43436', 'P43437']	Green
3.A.2.2.2	P43457	WP_065544255.1	151.0	3.44044e-42	48.0	158.0	156.0	5.0	155.0	11.0	155.0	94.9	92.3	4.0	4.0	4.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00137,PF00137	PF00137,PF00137	NA	['P43438', 'P43436', 'P43437']	Green
3.A.2.2.2	Q08636	WP_065544259.1	569.0	0.0	63.0	588.0	593.0	1.0	566.0	1.0	569.0	96.1	95.8	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF16886,PF02874	PF00006,PF16886,PF02874	NA	['P43438', 'P43436', 'P43437']	Green
3.A.2.2.2	Q08637	WP_065544260.1	453.0	0.0	72.0	457.0	458.0	1.0	453.0	1.0	453.0	98.9	98.7	1.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF02874	PF00006,PF02874	NA	['P43438', 'P43436', 'P43437']	Green
3.A.3.2.21	A9BJX0	WP_065543487.1	859.0	0.0	50.0	861.0	887.0	21.0	848.0	21.0	878.0	96.1	96.6	10.0	10.0	9.0	P-ATPase	CHEBI:3308;calcium(2+)	PF00122,PF00689,PF00702,PF13246,PF00690,PF08282	PF00122,PF00689,PF00702,PF13246,PF00690	NA	NA	NA
3.A.3.2.46	GAT39076	WP_065544049.1	882.0	0.0	49.0	868.0	880.0	3.0	868.0	2.0	880.0	99.7	99.8	9.0	9.0	9.0	P-ATPase	CHEBI:39124;calcium ion	PF00122,PF00689,PF00702,PF13246,PF00690	PF00122,PF00689,PF00702,PF00690,PF13246,PF08282	NA	NA	NA
3.A.3.5.15	Q3MNJ6	WP_065542702.1	771.0	0.0	52.0	866.0	811.0	3.0	772.0	65.0	809.0	88.8	91.7	8.0	9.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403,PF00403	PF00122,PF00702,PF00403,PF00403,PF08282	NA	NA	NA
3.A.3.5.15	Q3MNJ6	WP_065543667.1	757.0	0.0	53.0	854.0	811.0	4.0	759.0	65.0	807.0	88.4	91.5	8.0	9.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403,PF00403	PF00122,PF00702,PF00403,PF00403,PF08282	NA	NA	NA
3.A.3.6.10	O32219	WP_065540621.1	712.0	0.0	43.0	793.0	702.0	89.0	791.0	8.0	701.0	88.5	98.7	5.0	9.0	5.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF00403,PF00403,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.6.10	O32219	WP_065541115.1	72.0	6.78994e-11	36.0	73.0	702.0	1.0	72.0	4.0	75.0	97.3	10.1	0.0	9.0	0.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00403	PF00122,PF00702,PF00403,PF08282	WP_065541115.1 WP_065543666.1 WP_065543665.1 WP_065541116.1 	NA	NA
3.A.3.6.10	O32219	WP_065541116.1	603.0	0.0	58.0	631.0	702.0	13.0	613.0	97.0	699.0	95.1	85.8	6.0	9.0	6.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702	PF00122,PF00702,PF00403,PF08282	WP_065541115.1 WP_065543666.1 WP_065543665.1 WP_065541116.1 	NA	NA
3.A.3.6.10	O32219	WP_065543665.1	613.0	0.0	58.0	621.0	702.0	4.0	614.0	89.0	700.0	98.2	87.0	6.0	9.0	6.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702	PF00122,PF00702,PF00403,PF08282	WP_065541115.1 WP_065543666.1 WP_065543665.1 WP_065541116.1 	NA	NA
3.A.3.6.10	O32219	WP_065543666.1	71.0	2.50216e-08	32.0	72.0	702.0	1.0	71.0	4.0	74.0	97.2	10.0	0.0	9.0	0.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00403	PF00122,PF00702,PF00403,PF08282	WP_065541115.1 WP_065543666.1 WP_065543665.1 WP_065541116.1 	NA	NA
3.A.3.23.2	Q835V4	WP_198168582.1	786.0	0.0	57.0	820.0	806.0	31.0	814.0	23.0	806.0	95.5	97.1	10.0	10.0	9.0	P-ATPase	CHEBI:3473;cation	PF00122,PF00702	PF00122,PF00702	NA	NA	NA
3.A.5.2.1	E0TYM9	WP_065543582.1	59.0	3.3343e-05	NA	NA	NA	NA	NA	NA	NA	77.6	88.1	0.0	0.0	0.0	NA	NA	['PF00584']	['PF00584']	NA	['P16336', 'E0TYM9']	NA
3.A.5.2.1	O32047	WP_065541338.1	751.0	7.32984e-101	30.0	721.0	737.0	15.0	719.0	7.0	733.0	97.6	98.5	11.0	12.0	11.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF02355	PF02355,PF02355,PF00873,PF03176,PF07549,PF02355,PF02355,PF00873,PF03176,PF07549	NA	['P16336', 'E0TYM9']	Green
3.A.5.2.1	O32047	WP_065542217.1	790.0	2.89016e-116	32.0	744.0	737.0	1.0	742.0	1.0	733.0	99.6	99.3	12.0	12.0	12.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF02355,PF03176	PF02355,PF02355,PF00873,PF03176,PF07549,PF02355,PF02355,PF00873,PF03176,PF07549	NA	['P16336', 'E0TYM9']	Green
3.A.5.2.1	O32233	WP_018596465.1	72.0	7.79419e-12	40.0	78.0	76.0	4.0	74.0	1.0	72.0	89.7	93.4	2.0	2.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['P16336', 'E0TYM9']	Green
3.A.5.2.1	P16336	WP_065543180.1	431.0	1.44692e-114	NA	NA	NA	NA	NA	NA	NA	99.5	99.5	0.0	0.0	0.0	NA	NA	['PF00344']	['PF00344']	NA	['P16336', 'E0TYM9']	NA
3.A.5.2.1	P28366	WP_065544402.1	860.0	0.0	53.0	856.0	841.0	1.0	853.0	2.0	839.0	99.5	99.5	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810,PF00270	NA	['P16336', 'E0TYM9']	Green
3.A.10.1.5	B0M926	WP_065541185.1	650.0	0.0	69.0	654.0	678.0	5.0	654.0	23.0	672.0	99.2	95.7	16.0	16.0	16.0	H<sup>+</sup>-PPase	CHEBI:9175;sodium(1+)	PF03030	PF03030	NA	NA	NA
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39145']	NA
3.A.11.1.1	P39694	WP_065540907.1	179.0	6.89867e-32	41.0	228.0	205.0	53.0	227.0	42.0	203.0	76.3	78.5	1.0	1.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF00633,PF10531,PF14520	PF12836,PF00633,PF10531,PF14520	NA	['P39145']	Green
3.A.11.1.1	P39695	WP_065540910.1	657.0	2.26222e-64	28.0	737.0	776.0	94.0	716.0	125.0	750.0	84.4	80.5	11.0	12.0	10.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753,PF13567	PF03772,PF00753,PF13567	NA	['P39145']	Green
3.A.12.1.1	P21458	WP_065541854.1	838.0	7.74176e-173	40.0	844.0	787.0	20.0	838.0	7.0	784.0	96.9	98.7	5.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.29.1.5	P0AAI3	WP_065544891.1	582.0	4.5507900000000005e-164	43.0	620.0	644.0	19.0	594.0	9.0	584.0	92.7	89.3	3.0	2.0	2.0	MIMP	None	PF01434,PF00004,PF17862,PF06480,PF07728	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_065542818.1	614.0	0.0	51.0	610.0	610.0	1.0	604.0	1.0	603.0	98.9	98.7	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.B.1.1.3	Q06700	NA	587.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q06700', 'Q9ZAA7', 'Q9ZAA8']	NA
3.B.1.1.3	Q9ZAA6	WP_065541542.1	377.0	5.3654e-156	62.0	385.0	375.0	8.0	384.0	8.0	373.0	97.7	97.3	10.0	8.0	8.0	NaT-DC	CHEBI:9175;sodium(1+)	PF03977	PF03977	NA	['Q06700', 'Q9ZAA7', 'Q9ZAA8']	Green
3.B.1.1.3	Q9ZAA7	NA	145.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q06700', 'Q9ZAA7', 'Q9ZAA8']	NA
3.B.1.1.3	Q9ZAA8	NA	107.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q06700', 'Q9ZAA7', 'Q9ZAA8']	NA
3.B.1.1.6	Q6A1F6	WP_065541543.1	460.0	1.43886e-159	51.0	470.0	599.0	1.0	449.0	1.0	454.0	95.3	75.6	0.0	0.0	0.0	NaT-DC	CHEBI:9175;sodium(1+)	PF02436,PF00682	PF00682,PF02436,PF00364	NA	['Q9KTU5', 'Q9KTU4']	Green
3.B.1.1.6	Q9KTU4	NA	90.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9KTU5', 'Q9KTU4']	NA
3.B.1.1.6	Q9KTU5	NA	433.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.0	NA	NA	NA	NA	NA	NA	['Q9KTU5', 'Q9KTU4']	NA
3.D.7.1.3	WP_011746282	WP_084043731.1	323.0	2.22992e-07	23.0	749.0	662.0	303.0	590.0	292.0	603.0	38.3	47.0	1.0	6.0	0.0	HHO	CHEBI:10545;electron	PF14691,PF13534,PF13450,PF07992,PF01266,PF02754,PF02754,PF00070,PF00890	PF02754,PF02754,PF13183,PF13237,PF13187,PF13484,PF13534	NA	['WP_012475229']	Green
3.D.7.1.3	WP_012475229	WP_065543384.1	391.0	5.31739e-09	NA	NA	NA	NA	NA	NA	NA	66.7	22.0	0.0	0.0	0.0	NA	NA	['PF13183', 'PF13237', 'PF13534', 'PF13187', 'PF12838']	['PF13534', 'PF13183', 'PF13187']	NA	['WP_012475229']	NA
4.A.2.1.4	P71012	WP_065544121.1	647.0	0.0	50.0	637.0	635.0	1.0	637.0	1.0	634.0	99.8	99.7	9.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF00359,PF02378,PF02302	PF00359,PF02302	NA	NA	NA
4.A.3.2.11	Q8Y3Z4	WP_065542254.1	407.0	7.04608e-48	30.0	694.0	435.0	20.0	408.0	27.0	423.0	55.9	91.0	11.0	10.0	10.0	Lac	CHEBI:3522;cellobiose	PF00563,PF02378	PF02378	NA	['Q927F6', 'Q8Y6G7', 'Q8Y3Z5', 'Q92AT9']	Green
4.A.3.2.11	Q8Y3Z5	NA	101.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q927F6', 'Q8Y6G7', 'Q8Y3Z5', 'Q92AT9']	NA
4.A.3.2.11	Q8Y6G7	NA	102.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q927F6', 'Q8Y6G7', 'Q8Y3Z5', 'Q92AT9']	NA
4.A.3.2.11	Q927F6	NA	100.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q927F6', 'Q8Y6G7', 'Q8Y3Z5', 'Q92AT9']	NA
