Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.23.4.1	R9RHK3	WP_000083629.1	268.0	0.0	99.0	268.0	268.0	1.0	268.0	1.0	268.0	99.6	99.6	1.0	1.0	1.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF09850	PF09850	NA	NA	Green
3.A.23.4.1	R9RIN9	WP_001119042.1	167.0	3.12279e-115	100.0	167.0	167.0	1.0	167.0	1.0	167.0	99.4	99.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05591	PF05591	NA	NA	Green
3.A.23.4.1	R9RIP0	WP_002157466.1	332.0	0.0	95.0	332.0	332.0	1.0	332.0	1.0	332.0	99.7	99.7	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06996	PF06996	NA	NA	Green
3.A.23.4.1	R9RIP4	WP_000653195.1	167.0	8.9914e-124	100.0	167.0	167.0	1.0	167.0	1.0	167.0	99.4	99.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05638	PF05638	NA	NA	Green
3.A.23.4.1	R9RIP9	WP_000556919.1	1252.0	0.0	97.0	1274.0	1252.0	28.0	1274.0	1.0	1252.0	97.8	99.9	3.0	4.0	2.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06761,PF14331,PF06744	PF06761,PF14331,PF06744	NA	NA	Green
3.A.23.4.1	R9RIQ1	WP_000020713.1	364.0	0.0	96.0	364.0	364.0	1.0	364.0	1.0	364.0	99.7	99.7	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06812	PF06812	NA	NA	Green
3.A.29.1.5	P0AAI3	WP_001286662.1	634.0	0.0	58.0	631.0	644.0	6.0	626.0	3.0	633.0	98.3	97.8	2.0	2.0	2.0	MIMP	None	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.D.1.1.1	P0AFC3	WP_001274550.1	124.0	1.80352e-41	52.0	183.0	147.0	4.0	127.0	9.0	132.0	67.2	83.7	3.0	3.0	3.0	NDH	CHEBI:5584;hydron	PF00507	PF00507	NA	NA	Green
3.D.1.1.1	P0AFC7	WP_000878003.1	226.0	2.00286e-120	74.0	225.0	220.0	1.0	224.0	1.0	220.0	99.1	99.5	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF01058	PF01058	NA	NA	Green
3.D.1.1.1	P0AFD1	WP_000973142.1	152.0	7.63528e-61	57.0	169.0	166.0	17.0	168.0	14.0	165.0	89.3	91.0	0.0	1.0	0.0	NDH	CHEBI:5584;hydron	PF01257	PF01257	NA	NA	Green
3.D.1.1.1	P0AFD4	WP_001070989.1	317.0	7.722670000000001e-158	67.0	338.0	325.0	18.0	334.0	11.0	321.0	93.5	95.4	8.0	8.0	8.0	NDH	CHEBI:5584;hydron	PF00146	PF00146	NA	NA	Green
3.D.1.1.1	P0AFD6	WP_000276693.1	178.0	2.86112e-106	77.0	180.0	180.0	3.0	180.0	5.0	180.0	98.3	97.2	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00037,PF00037,PF12838,PF13237,PF13187	PF00037,PF00037,PF12838,PF13237,PF13187	NA	NA	Green
3.D.1.1.1	P0AFE0	WP_014205902.1	165.0	1.54062e-55	55.0	172.0	184.0	4.0	168.0	5.0	166.0	95.3	87.5	5.0	5.0	5.0	NDH	CHEBI:5584;hydron	PF00499	PF00499	NA	NA	Green
3.D.1.1.1	P0AFE4	WP_000529822.1	99.0	1.76213e-42	66.0	102.0	100.0	4.0	102.0	2.0	100.0	96.1	98.0	3.0	3.0	3.0	NDH	CHEBI:5584;hydron	PF00420	PF00420	NA	NA	Green
3.D.1.1.1	P0AFE8	WP_000429844.1	508.0	0.0	61.0	532.0	509.0	5.0	508.0	1.0	503.0	94.5	98.6	14.0	14.0	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
3.D.1.1.1	P0AFF0	WP_001011955.1	480.0	1.22627e-158	49.0	498.0	485.0	4.0	480.0	2.0	477.0	95.6	97.9	15.0	14.0	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
3.D.1.1.1	P31979	WP_001091098.1	418.0	0.0	66.0	443.0	445.0	14.0	429.0	8.0	423.0	93.7	93.3	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF01512,PF10589	PF01512,PF10589	NA	NA	Green
3.D.1.1.1	P33599	WP_000852150.1	576.0	0.0	68.0	595.0	596.0	22.0	595.0	21.0	596.0	96.3	96.5	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00346,PF00329	PF00346,PF00329	NA	NA	Green
3.D.1.1.1	P33602	WP_000190953.1	889.0	0.0	58.0	894.0	908.0	1.0	879.0	1.0	889.0	98.2	97.8	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF10588,PF00384,PF13510,PF04879,PF00111	PF10588,PF13510,PF04879,PF00384,PF00111,PF01568	NA	NA	Green
3.D.1.1.1	P33607	WP_029423897.1	629.0	0.0	55.0	629.0	613.0	1.0	625.0	1.0	613.0	99.2	99.8	18.0	18.0	17.0	NDH	CHEBI:5584;hydron	PF00361,PF00662	PF00361,PF00662	NA	NA	Green
3.D.2.2.1	P0C186	WP_001165468.1	381.0	6.99597e-103	47.0	375.0	384.0	1.0	371.0	1.0	375.0	98.7	97.4	0.0	0.0	0.0	PTH	CHEBI:5584;hydron	PF01262,PF05222	PF01262,PF05222	NA	NA	Green
3.D.2.2.1	P0C187	WP_000230434.1	99.0	2.28756e-32	57.0	104.0	139.0	5.0	103.0	53.0	139.0	94.2	61.9	3.0	3.0	3.0	PTH	CHEBI:5584;hydron	PF12769	PF12769	NA	NA	Green
3.D.2.2.1	P0C188	WP_000394405.1	471.0	5.26294e-164	52.0	484.0	464.0	12.0	480.0	10.0	464.0	96.7	97.8	9.0	10.0	9.0	PTH	CHEBI:5584;hydron	PF02233	PF02233	NA	NA	Green
3.D.4.3.2	A5A618	NA	29.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P56100', 'P24244', 'A5A618']	NA
3.D.4.3.2	P0ABJ9	WP_000622647.1	510.0	0.0	70.0	528.0	522.0	6.0	515.0	4.0	513.0	96.4	97.5	9.0	9.0	9.0	COX	None	PF01654	PF01654	NA	['P56100', 'P24244', 'A5A618']	Green
3.D.4.3.2	P0ABK2	WP_000575152.1	381.0	7.087430000000001e-154	56.0	381.0	379.0	1.0	381.0	1.0	379.0	99.7	99.7	8.0	9.0	8.0	COX	None	PF02322	PF02322	NA	['P56100', 'P24244', 'A5A618']	Green
3.D.4.3.2	P24244	NA	30.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P56100', 'P24244', 'A5A618']	NA
3.D.4.3.2	P56100	NA	37.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P56100', 'P24244', 'A5A618']	NA
3.D.4.3.4	Q8DII4	WP_000051999.1	444.0	8.018270000000001e-107	41.0	481.0	481.0	5.0	439.0	6.0	448.0	90.2	91.9	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_000566431.1	326.0	1.55443e-84	41.0	334.0	337.0	4.0	326.0	13.0	335.0	96.4	95.5	8.0	9.0	8.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.5.1	P0ABI8	WP_000367186.1	656.0	0.0	67.0	663.0	663.0	4.0	658.0	1.0	656.0	98.6	98.8	15.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.1	P0ABJ1	WP_001250044.1	340.0	8.83341e-91	44.0	350.0	315.0	6.0	344.0	10.0	304.0	96.6	93.3	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF06481,PF00116	PF06481,PF00116	NA	NA	Green
3.D.4.5.1	P0ABJ3	WP_000852577.1	201.0	6.059380000000001e-83	59.0	206.0	204.0	6.0	206.0	8.0	204.0	97.1	96.1	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.5.1	P0ABJ6	WP_000094534.1	107.0	2.90558e-40	57.0	109.0	109.0	3.0	109.0	2.0	108.0	97.2	97.2	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
3.D.7.1.6	AOY59912	WP_150205225.1	321.0	7.77388e-19	25.0	377.0	382.0	61.0	364.0	71.0	373.0	80.4	79.1	7.0	7.0	6.0	HHO	None	NA	PF13183,PF13534,PF13187	NA	['AOY59913', 'AOY59916', 'AOY59914', 'AOY59917']	Green
3.D.7.1.6	AOY59913	NA	778.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AOY59913', 'AOY59916', 'AOY59914', 'AOY59917']	NA
3.D.7.1.6	AOY59914	NA	425.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['AOY59913', 'AOY59916', 'AOY59914', 'AOY59917']	NA
3.D.7.1.6	AOY59915	WP_002047284.1	623.0	4.27137e-36	26.0	577.0	657.0	7.0	537.0	23.0	638.0	91.9	93.6	0.0	0.0	0.0	HHO	None	PF00890,PF02910,PF03486	PF00890	NA	['AOY59913', 'AOY59916', 'AOY59914', 'AOY59917']	Green
3.D.7.1.6	AOY59916	NA	124.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['AOY59913', 'AOY59916', 'AOY59914', 'AOY59917']	NA
3.D.7.1.6	AOY59917	NA	247.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AOY59913', 'AOY59916', 'AOY59914', 'AOY59917']	NA
4.A.2.1.17	Q9HY55	WP_000880352.1	960.0	0.0	51.0	952.0	956.0	1.0	952.0	1.0	955.0	99.9	99.8	1.0	0.0	0.0	Fru	CHEBI:5172;fructose	PF02896,PF00359,PF05524,PF00391,PF00381	PF02896,PF00359,PF00391,PF05524,PF00381	NA	NA	Green
4.A.2.1.17	Q9HY57	WP_001192470.1	574.0	0.0	56.0	572.0	585.0	7.0	568.0	3.0	571.0	98.1	97.1	9.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF02302,PF02378	PF02302,PF02302,PF02378	NA	NA	Green
4.B.1.1.4	Q8EDN0	WP_000074694.1	188.0	6.13769e-30	26.0	193.0	221.0	1.0	188.0	22.0	209.0	96.9	84.6	7.0	7.0	7.0	PnuC	CHEBI:9530;thiamine(1+)	PF04973	PF04973	NA	NA	NA
4.C.1.1.3	O05307	WP_150205238.1	572.0	1.39857e-136	39.0	613.0	597.0	10.0	576.0	12.0	560.0	92.3	91.8	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_000253060.1	572.0	6.85749e-46	27.0	542.0	561.0	8.0	539.0	6.0	554.0	98.0	97.7	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_000411991.1	560.0	0.0	52.0	559.0	561.0	1.0	559.0	1.0	553.0	99.8	98.4	1.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_001002965.1	584.0	4.74093e-26	23.0	649.0	561.0	81.0	623.0	30.0	559.0	83.5	94.3	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_001183741.1	552.0	4.50325e-81	32.0	564.0	561.0	24.0	557.0	27.0	558.0	94.5	94.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_032061716.1	537.0	1.36354e-34	26.0	549.0	561.0	56.0	548.0	47.0	561.0	89.6	91.6	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_045544086.1	558.0	5.95507e-162	44.0	546.0	561.0	3.0	545.0	2.0	550.0	99.3	97.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_071210442.1	564.0	3.20674e-27	27.0	629.0	561.0	39.0	560.0	49.0	552.0	82.8	89.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_171492069.1	271.0	6.79351e-11	25.0	628.0	561.0	194.0	454.0	185.0	438.0	41.4	45.1	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_000744383.1	495.0	4.22163e-38	26.0	542.0	561.0	55.0	536.0	67.0	557.0	88.7	87.3	1.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_071210712.1	505.0	3.66505e-24	25.0	547.0	561.0	52.0	530.0	59.0	550.0	87.4	87.5	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.19	G4N137	WP_000832710.1	378.0	1.16053e-14	23.0	409.0	1728.0	15.0	366.0	1303.0	1663.0	85.8	20.8	0.0	0.0	0.0	FAT	None	PF00109,PF02801	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.1.1.19	G4N137	WP_104914852.1	1108.0	1.89842e-52	22.0	1319.0	1728.0	11.0	1033.0	149.0	1204.0	77.5	61.1	0.0	0.0	0.0	FAT	None	PF00501,PF00668,PF00975,PF00550,PF13193	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.1.1.19	G4N137	WP_150205255.1	359.0	2.84026e-16	23.0	409.0	1728.0	34.0	366.0	1316.0	1663.0	81.2	20.1	0.0	0.0	0.0	FAT	None	PF00109,PF02801	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_001048902.1	200.0	1.11307e-12	26.0	287.0	308.0	69.0	260.0	90.0	285.0	66.6	63.3	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326,PF08538	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.14	TQN42874	WP_049581196.1	210.0	1.06703e-08	27.0	245.0	257.0	9.0	208.0	19.0	212.0	81.2	75.1	0.0	1.0	0.0	ACoA-T	None	PF01738,PF00326	PF01738,PF02129	NA	NA	NA
4.C.3.1.14	TQN42874	WP_071210654.1	247.0	5.22896e-10	28.0	416.0	257.0	11.0	225.0	24.0	245.0	51.4	86.0	0.0	1.0	0.0	ACoA-T	None	PF01738	PF01738,PF02129	NA	NA	NA
4.D.1.1.2	Q54066	WP_000035257.1	313.0	1.1261600000000002e-28	27.0	416.0	412.0	52.0	361.0	49.0	352.0	74.3	73.5	5.0	4.0	2.0	VGP	CHEBI:24403;glycosyl group	PF13641,PF00535,PF13632,PF13506,PF10111	PF00535,PF13641,PF13632,PF13506,PF03142,PF10111	NA	NA	NA
4.D.1.1.3	P75905	WP_000151613.1	409.0	1.20622e-152	51.0	419.0	441.0	12.0	417.0	31.0	438.0	96.7	92.3	4.0	5.0	4.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.1.3	P75905	WP_045543957.1	412.0	4.20559e-152	53.0	415.0	441.0	6.0	409.0	28.0	437.0	97.1	92.7	4.0	5.0	4.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506,PF10111	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.1.14	Q55487	WP_045543780.1	300.0	7.484299999999999e-92	44.0	326.0	318.0	7.0	304.0	5.0	304.0	91.1	94.0	2.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_000690470.1	98.0	8.07154e-05	30.0	214.0	252.0	3.0	98.0	4.0	90.0	44.4	34.1	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535	PF00535,PF13704	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_049580769.1	246.0	1.56536e-25	29.0	254.0	252.0	7.0	247.0	5.0	249.0	94.5	96.8	1.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704	PF00535,PF13704	NA	NA	NA
4.F.1.1.8	K0WKG7	WP_000206941.1	190.0	1.88769e-60	52.0	195.0	186.0	7.0	193.0	1.0	180.0	95.4	96.2	4.0	6.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.9	TAJ02730	WP_000180205.1	282.0	1.6591799999999998e-21	30.0	277.0	302.0	42.0	262.0	4.0	278.0	79.4	90.7	8.0	7.0	7.0	CEPT1	None	PF01066	PF01066	NA	NA	NA
5.A.1.1.1	P36655	WP_150205266.1	578.0	3.5553e-92	33.0	604.0	565.0	21.0	583.0	28.0	549.0	93.0	92.2	9.0	9.0	8.0	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF00085	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	NA	NA	NA
5.A.2.1.1	P0A6M2	WP_001240040.1	138.0	2.09036e-12	33.0	171.0	176.0	23.0	156.0	29.0	158.0	77.8	73.3	4.0	4.0	3.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_001147896.1	209.0	2.07595e-09	25.0	356.0	329.0	48.0	249.0	109.0	310.0	56.5	61.1	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00970,PF08030	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_000146428.1	247.0	5.58314e-09	24.0	318.0	353.0	8.0	232.0	105.0	342.0	70.4	67.1	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00111,PF00175,PF00970	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_002048019.1	327.0	3.985470000000001e-40	29.0	338.0	353.0	18.0	335.0	14.0	334.0	93.8	90.7	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00970,PF00111	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_002163292.1	353.0	0.0	99.0	353.0	353.0	1.0	353.0	1.0	353.0	99.7	99.7	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00111,PF00970,PF00175	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_087486611.1	331.0	2.4542e-46	31.0	344.0	353.0	19.0	340.0	14.0	337.0	93.3	91.5	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00970,PF00175,PF00111	PF00111,PF00970,PF00175	NA	NA	NA
5.B.1.3.2	Q7WTJ2	WP_150205136.1	234.0	1.31398e-07	24.0	314.0	353.0	7.0	218.0	111.0	336.0	67.2	63.7	1.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00111,PF00970,PF00175	NA	NA	NA
8.A.1.1.1	P27303	WP_000370772.1	334.0	1.4033e-51	32.0	353.0	390.0	5.0	331.0	3.0	326.0	92.4	82.8	1.0	1.0	1.0	MFP	None	PF13437,PF16576,PF13533,PF00529	PF00529,PF16576,PF13437,PF13533	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_005124609.1	341.0	2.70764e-43	35.0	373.0	394.0	37.0	373.0	35.0	357.0	90.1	81.7	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.7.1	P46482	WP_001072475.1	328.0	1.38182e-53	34.0	333.0	310.0	6.0	333.0	5.0	288.0	98.2	91.3	1.0	1.0	1.0	MFP	None	PF13437,PF13533,PF16576	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.3.3.3	Q45409	WP_071211477.1	735.0	5.20669e-155	37.0	728.0	750.0	9.0	722.0	15.0	733.0	97.9	95.7	3.0	3.0	3.0	MPA1-C or MPA1+C	None	PF13807,PF02706,PF13614,PF01656,PF09140	PF13807,PF02706,PF13614,PF01656,PF10609	NA	NA	NA
8.A.5.1.4	P80874	WP_114161220.1	318.0	1.15627e-45	33.0	333.0	331.0	1.0	313.0	1.0	310.0	93.7	93.4	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.5	P0A9T4	WP_001159805.1	349.0	9.39819e-121	50.0	349.0	346.0	1.0	349.0	1.0	346.0	99.7	99.7	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_001025223.1	272.0	3.67637e-17	27.0	267.0	298.0	5.0	240.0	16.0	281.0	88.0	88.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_000069121.1	551.0	4.25875e-98	32.0	764.0	575.0	184.0	731.0	4.0	553.0	71.6	95.5	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391,PF01590,PF13185,PF13492	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_019458135.1	75.0	1.07695e-14	41.0	89.0	90.0	6.0	80.0	6.0	80.0	83.1	82.2	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.11.1.2	P62942	WP_000136002.1	65.0	3.84064e-05	25.0	160.0	108.0	16.0	80.0	20.0	84.0	40.0	59.3	0.0	0.0	0.0	I-PPI	None	PF00254	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_000627259.1	106.0	2.72548e-22	39.0	113.0	108.0	5.0	109.0	3.0	108.0	92.0	97.2	0.0	0.0	0.0	I-PPI	None	PF00254	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_000724220.1	106.0	1.3034500000000002e-18	42.0	231.0	108.0	126.0	228.0	2.0	107.0	44.2	97.2	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_071211476.1	107.0	1.77045e-15	40.0	240.0	108.0	138.0	240.0	2.0	108.0	42.5	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.21.2.2	P0AA53	WP_001143942.1	289.0	3.92381e-69	39.0	284.0	305.0	6.0	281.0	2.0	290.0	96.8	94.4	3.0	1.0	1.0	Stomatin	None	PF01145	PF01145,PF16200	NA	NA	NA
8.A.21.2.7	ACB43148	WP_000897185.1	205.0	1.41356e-15	29.0	320.0	276.0	76.0	277.0	26.0	229.0	62.8	73.6	1.0	1.0	1.0	Stomatin	CHEBI:14911;protein	PF01343,PF08496	PF01343,PF01972	NA	NA	NA
8.A.21.2.7	ACB43148	WP_001286615.1	191.0	1.46061e-27	35.0	338.0	276.0	109.0	298.0	35.0	221.0	55.9	67.4	4.0	1.0	1.0	Stomatin	CHEBI:14911;protein	PF01343,PF01972,PF00574	PF01343,PF01972	NA	NA	NA
8.A.47.1.7	KAJ8019623	WP_071210540.1	356.0	1.5452399999999998e-92	45.0	392.0	665.0	39.0	389.0	26.0	372.0	89.3	52.0	1.0	0.0	0.0	Neto	CHEBI:14911;protein	PF00082,PF05922	PF00431,PF00431,PF00082,PF05922	NA	NA	NA
8.A.47.1.7	KAJ8019623	WP_150204929.1	385.0	6.78775e-23	29.0	451.0	665.0	73.0	435.0	37.0	359.0	80.3	48.4	0.0	0.0	0.0	Neto	CHEBI:14911;protein	PF00082	PF00431,PF00431,PF00082,PF05922	NA	NA	NA
8.A.48.1.4	G8ATL2	WP_000503613.1	56.0	2.56891e-06	34.0	68.0	68.0	1.0	56.0	2.0	57.0	80.9	80.9	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.79.1.3	A2SGV2	WP_136512590.1	62.0	8.16169e-13	42.0	99.0	82.0	22.0	83.0	5.0	66.0	61.6	74.4	3.0	3.0	2.0	CydX	None	PF09600	PF09600	NA	NA	NA
8.A.85.1.5	CCG95658	WP_001175670.1	306.0	1.85555e-81	42.0	489.0	500.0	153.0	457.0	190.0	494.0	62.2	60.8	5.0	4.0	1.0	GC	None	PF00211	PF00211,PF05230	NA	NA	NA
8.A.120.1.4	WP_086374750	WP_001036014.1	217.0	1.7203600000000002e-157	99.0	217.0	217.0	1.0	217.0	1.0	217.0	99.5	99.5	0.0	0.0	0.0	STARD7	None	PF01852,PF03364	PF01852,PF03364	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_000052794.1	159.0	6.52887e-45	45.0	187.0	180.0	22.0	177.0	27.0	180.0	82.9	85.0	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.3	P30041	WP_136512434.1	221.0	2.77501e-73	52.0	213.0	224.0	3.0	210.0	5.0	224.0	97.2	97.8	0.0	0.0	0.0	Tpx1	CHEBI:16247;phospholipid, CHEBI:25940;peroxides	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.4	WP_008488490	WP_001034598.1	267.0	4.3256299999999997e-38	35.0	259.0	281.0	3.0	259.0	13.0	270.0	98.8	91.5	0.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.151.1.1	O43865	WP_000994842.1	454.0	1.3606899999999998e-137	48.0	460.0	530.0	9.0	460.0	103.0	530.0	98.0	80.6	1.0	1.0	1.0	IRBIT	None	PF05221,PF05221,PF00670,PF13241	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.159.1.2	Q60337	WP_000807404.1	289.0	8.63255e-27	29.0	305.0	319.0	15.0	281.0	17.0	300.0	87.2	88.7	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_045544622.1	642.0	0.0	53.0	639.0	634.0	3.0	639.0	4.0	631.0	99.5	98.9	1.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF02518,PF13589	PF00183,PF02518,PF13589	NA	NA	NA
